outcome,pred_fog,G1 Shapley,G2 Shapley,G3 Shapley,G4 Shapley,G5 Shapley
correct-reject,1.3415584e-05,3.188339563031509e-05,-2.5011879852056282e-05,1.9356522863545465e-05,-1.619909948892477e-05,-1.0029486879243494e-05
correct-reject,8.76841e-06,1.3081013364840925e-05,-3.625107387265926e-07,-9.558384603805081e-06,1.092192247595128e-05,-1.4605720391315955e-05
correct-reject,1.968582e-06,0.00012425714529620046,-5.051968853417755e-05,-5.1795069682498224e-05,-5.003815190975211e-05,2.8119397376769534e-05
correct-reject,2.1132707e-09,4.5498008246168414e-05,-4.793910422867585e-05,-4.845043395034231e-06,-3.6433570004278546e-06,1.0827372358396807e-05
correct-reject,3.284291e-05,2.78182530185482e-05,1.2239072233869176e-05,-1.2679509942849645e-05,1.4432047083065924e-05,-4.180886291112118e-05
correct-reject,1.3798491e-06,1.294150388980873e-05,-6.1730689625561314e-06,-8.153547625479062e-06,-4.398724607129374e-06,5.406999970157561e-06
correct-reject,2.7320402e-06,-2.5678509048502634e-05,3.6619465865784103e-05,3.115002305529113e-05,-2.0059227815885882e-05,-2.240749284582051e-05
correct-reject,3.5396286e-07,2.6605596212157878e-05,-1.681374722943679e-05,-1.7724804075211085e-05,-1.854329012536394e-05,2.636110426945894e-05
correct-reject,8.889271e-05,4.1843762109644305e-05,9.306185963501445e-05,-8.613210757460806e-05,-8.547617309708295e-05,3.642335800436072e-05
correct-reject,2.4960042e-05,9.13246789275928e-08,-1.1531175627079645e-06,4.038057765549497e-06,-8.474824510744321e-07,-2.214487248493456e-06
correct-reject,3.2234915e-05,0.00012592762657471587,-3.835737383020954e-05,-2.559619651864652e-05,-2.7908033623908695e-05,-3.466246588500693e-05
correct-reject,6.713452e-07,-1.0502560000432122e-06,7.479238593547227e-07,4.1940457049674545e-07,1.003694936484202e-06,-1.1210527791817445e-06
correct-reject,0.002533249,1.5700586000851795e-06,1.5200469852321482e-05,-5.27762676986402e-06,4.304200411862891e-06,-1.5666691219856643e-05
correct-reject,3.590103e-05,-4.275027192608404e-05,0.00011871920178652941,-0.0001242501219431175,8.310709689665018e-05,-3.0140123441025674e-05
correct-reject,4.5450026e-05,-2.44728567909574e-05,8.212819568833159e-06,1.2830682213096791e-05,8.826047248104385e-06,-9.986361847512317e-06
correct-reject,7.748788e-08,-2.559758599729455e-06,-1.7123531166922231e-06,-2.332224799202416e-06,1.1054633044335998e-05,-4.447328440637978e-06
correct-reject,2.3847702e-05,-0.00023711328024084833,7.686942402197611e-05,1.2738356048148234e-05,8.411314855525158e-05,6.345156916580272e-05
correct-reject,3.6386143e-07,1.9863507368677516e-06,3.8639019351706535e-07,-4.131259257807113e-06,1.0406800245257284e-07,2.257398549643453e-06
correct-reject,1.6553575e-07,2.0191963129203693e-06,-3.807367547474033e-07,-1.974690853335005e-06,-2.2398640366789737e-07,5.905301327047052e-07
correct-reject,2.9342504e-08,2.5357409185233673e-07,4.0974632965495907e-07,-5.117232229052519e-07,5.518431419137474e-07,-7.107285853592794e-07
correct-reject,2.606951e-05,9.152183737640574e-07,-1.036743662180795e-06,1.9510885964112552e-06,-1.046766378285952e-06,-8.424834961920912e-07
correct-reject,1.8863547e-06,1.3716025994173692e-05,-4.635195013498904e-05,1.2021549328055177e-05,9.82657752048082e-06,1.1071668334618928e-05
correct-reject,5.897419e-06,2.7078852596164168e-05,-7.325421209030318e-06,-5.975362564483947e-06,-7.217774096060404e-06,-6.460735175608973e-06
correct-reject,1.6982418e-06,-8.879799471800611e-06,-9.963657121626797e-06,-8.568336985353943e-06,3.710144746853388e-05,-9.68293426190517e-06
correct-reject,0.00016602705,-0.00015910244607316348,-0.00014625765698536328,-0.00016165387874293453,0.0006269872166796703,-0.00015997500278119118
correct-reject,6.9868724e-06,1.642388601629304e-05,-1.1441168261549477e-05,1.767294415554045e-05,-1.077887434875024e-05,-1.1351895861638186e-05
correct-reject,5.4795863e-05,7.545806270459891e-06,6.748869633813087e-06,-2.2489818166353607e-05,5.5342515445269495e-06,2.6713788289141987e-06
correct-reject,4.1201582e-07,2.7304253076206802e-05,-0.00010133001138322167,2.7861082840661874e-05,2.988854113283508e-05,1.6274710045938923e-05
correct-reject,3.3476178e-07,-1.166696184415831e-06,1.1899506437504537e-07,-1.5397656768312312e-07,8.793254269823436e-07,3.500840353881455e-07
correct-reject,3.170685e-07,3.6663977221834696e-07,-8.467119328721968e-08,-3.2172986173006525e-07,-4.114657522307432e-07,4.556560447124401e-07
correct-reject,6.306531e-07,2.684064633341458e-05,-7.234585517431042e-06,-6.199530232992323e-06,-5.9659722700005215e-06,-7.439349686375694e-06
correct-reject,5.81288e-07,3.947713917407007e-09,-2.9083658564013835e-07,1.5212453544849775e-07,9.431599873257715e-08,4.13643924610069e-08
correct-reject,4.9341327e-07,-2.928054214076675e-07,-1.9957269932151685e-07,2.5775090917181365e-07,4.763119387025491e-07,-2.3822620080930903e-07
correct-reject,2.1477007e-09,-4.847940462612844e-06,1.8707190729018166e-06,-4.821821803653684e-06,3.846823709202554e-06,3.9910523134918e-06
correct-reject,2.2036673e-07,2.2007007813068827e-05,-2.548342528161821e-06,-8.748205007079783e-06,-2.085885190878448e-06,-8.624705123586006e-06
correct-reject,9.500571e-08,3.0814706011443675e-06,2.9676584587509356e-06,-4.604400946695214e-06,2.9196514708271337e-06,-4.364613498154756e-06
correct-reject,1.9013616e-08,7.581836005514545e-07,-4.766878353807971e-06,-2.6937089291706346e-06,3.2562615288887542e-06,3.5149262821622676e-06
correct-reject,3.4973255e-08,-3.1821353464819017e-06,8.903062406726736e-07,-7.303286465537536e-08,1.2283113340095274e-06,1.14980029733933e-06
correct-reject,1.055697e-07,-6.636307848206349e-07,5.288343194940411e-07,5.724192706398676e-07,8.343535092729901e-07,-1.2702627462306586e-06
correct-reject,4.0269063e-10,2.5449959985508705e-07,-1.407653952856805e-07,-1.4390681322520898e-08,2.2158575067501498e-07,-3.207092110183808e-07
correct-reject,0.003467929,0.028701746426228806,-0.024987314972228895,-0.0008964819810918298,-0.0034751163461703635,0.0005672772007110373
correct-reject,0.00089843536,-0.0008508175122805965,0.0019293118857298182,-0.00027406336772594145,-0.00033561282973730615,-0.0004692948839579668
correct-reject,0.00020798559,5.742124755138362e-05,-9.008142431526024e-05,0.00012362947106606614,-4.203123161063799e-05,-4.871548742340422e-05
correct-reject,4.336467e-05,-3.8570005917347306e-05,-5.5021284593002465e-05,6.89677657627461e-05,2.3821701933150318e-05,7.944096873071211e-07
correct-reject,4.834385e-08,-6.511192791736332e-06,-8.709337284150037e-07,-1.0649432277445203e-06,5.0972325299564466e-06,3.5832120104984556e-06
correct-reject,2.6254932e-08,8.312590506664867e-06,-1.5956777567666777e-05,4.783908346527914e-06,-1.6680290424657377e-06,4.788541521663536e-06
correct-reject,4.2993378e-09,1.088353566754415e-05,9.755952100177758e-06,9.123284468147665e-06,-2.916552125887816e-05,8.415389976572261e-06
correct-reject,1.4959232e-09,1.468884300533999e-06,6.467358927195558e-07,-2.044387720098798e-06,8.636139500154792e-07,-8.869613705155354e-07
correct-reject,1.4169304e-06,2.6101478286403998e-06,-1.8829199915820018e-06,4.164693766331316e-06,-2.31620190081589e-06,-2.7581903958587873e-06
correct-reject,4.1096278e-06,0.0036252093331365803,-0.0031756714040133793,0.0024341519162613305,0.000301305999869559,-0.0031861166535981137
correct-reject,1.09534685e-05,1.626989280786468e-05,-4.358955834699904e-06,4.830367138967854e-05,-1.4613362497020654e-05,-4.5705365508545804e-05
correct-reject,2.9371117e-06,7.614877874970081e-07,4.720705213105519e-07,1.2602018230243805e-06,2.77261260411969e-06,-5.266504715678789e-06
correct-reject,1.029239e-05,0.0007093423904800709,-0.00045288672029337117,0.0007231806883962919,-0.0004199366705566833,-0.0005596617712410522
correct-reject,8.943959e-06,2.091366820624624e-05,-0.00025165985587955706,1.9777632962453918e-05,0.00019775616438532338,1.322025002484294e-05
correct-reject,9.274496e-05,8.75046798290007e-05,-4.925457270624641e-05,-1.1999202560907638e-05,-2.117050000228665e-05,-5.096864192309791e-06
correct-reject,3.2110404e-06,-0.00010928020916092271,0.0001403786495656105,-7.66140337939996e-05,0.0001622172903930216,-0.00011674406991782155
correct-reject,5.8989594e-05,0.00012197430703119763,-2.3323823723971855e-05,-7.014355675403005e-05,-1.1641373185063483e-05,-1.6839490073513603e-05
correct-reject,1.9716183e-05,-0.00022057124210814825,0.00034541362272652175,-0.00020791783800319928,0.0003414625390229784,-0.00025836671648304656
correct-reject,0.000115108094,-2.343492767570016e-05,-0.00019158853267607563,-1.5242833355138078e-06,0.0004590489392665277,-0.0002413563916283331
correct-reject,4.2959646e-06,1.4327795939653957e-06,-2.150415077461365e-06,1.9708460053047482e-06,-3.395135497632022e-07,-9.3214429594718e-07
correct-reject,2.196458e-07,8.561966359211485e-07,-5.228871110409302e-06,2.9279273425313106e-06,1.8334877017115594e-06,-3.907904438552574e-07
correct-reject,5.6861364e-07,-1.3414409456781813e-06,-1.629017104324732e-05,-6.286664765710741e-07,-1.2692476513836227e-05,3.0927042725338394e-05
correct-reject,1.6586979e-05,0.00018634399390272222,-3.8274205194620816e-05,-3.760122552342477e-05,-4.11853481828668e-05,-6.928188560918876e-05
correct-reject,7.977875e-06,-6.521294298253468e-08,6.943742555735704e-08,-9.734567038644194e-07,3.9639761857904164e-07,5.733286277142117e-07
correct-reject,0.0001956413,-1.114397158209761e-05,1.3800258710532011e-06,9.380892665139566e-06,1.4099899472643447e-05,-1.3716732315745e-05
correct-reject,5.5900327e-05,9.075360018532138e-05,2.579177613445737e-05,-0.00010251105230997289,1.737508891471841e-05,-3.140841194736078e-05
correct-reject,1.42762965e-05,-2.5354089220080196e-06,2.7055680897572934e-05,-9.071436113720822e-07,-6.531391994499313e-06,-1.718986381659813e-05
correct-reject,3.1278744e-06,-2.3224783057496785e-06,-1.3456208856942457e-05,-2.4083912624165254e-06,3.223639368452134e-05,-1.4165373820963172e-05
correct-reject,0.00014495566,3.727815927536634e-05,5.092198428270744e-05,-0.00017666422433300921,5.107220320778541e-05,3.739508519127746e-05
correct-reject,2.232435e-05,0.0002343858854935184,-0.0006442404567615375,0.00011429885877158136,0.00014242696920223325,0.0001531196026876335
correct-reject,4.4778867e-06,4.616472638444989e-06,-1.5118764171836415e-05,4.210608397044011e-06,3.7751560803897374e-06,2.5169320781747426e-06
correct-reject,3.629389e-07,-3.1283349872314375e-07,1.2288467916513819e-06,4.294962711665786e-07,-3.1485328708454993e-07,-1.0118897712568495e-06
correct-reject,1.4343344e-05,7.809796920707389e-07,-6.21000389571499e-06,4.2228750360476595e-06,8.329960202306563e-07,3.901748251134996e-07
correct-reject,2.4946095e-05,5.0883260919367784e-05,-0.00020000160443997428,4.407049193681472e-05,5.3380074079039785e-05,5.162156114043579e-05
correct-reject,1.5477804e-05,-6.469221826153405e-07,3.5227499342068626e-06,4.885881010223987e-07,-1.3857970729090983e-06,-1.9976354044524785e-06
correct-reject,8.021911e-06,-0.00010624048500854733,0.0001609542790423921,-0.00010639527996394501,0.00016077972150043042,-0.00010910188268116962
correct-reject,1.0534256e-06,0.000670806038642859,0.0006393146811527555,-0.0006146049674160507,-7.185697637280927e-05,-0.0006237858317849396
correct-reject,3.561744e-05,0.0005248436986398607,-0.00020775459231083153,-0.00010941396095505219,-0.00011020697761107115,-9.747096875639864e-05
correct-reject,1.2729131e-05,0.0003530607289690919,-0.00019927239049642235,0.0002530816062407762,-0.00020580574766329218,-0.00020111093590757703
correct-reject,2.1263857e-06,-0.00031157423749624983,-0.0007606124847490691,0.0007573947885905119,-0.0003723037151282992,0.0006870873798875705
correct-reject,3.9515777e-05,8.542811806726131e-06,3.92893904332409e-06,-8.960956874882477e-06,1.6841014239623996e-05,-2.0400200115922322e-05
correct-reject,0.00028158055,-0.00030997534470959245,0.0004933886439289346,-0.00032091304680325575,0.0004581940433109186,-0.00032049013306581964
correct-reject,7.2844196e-05,3.363372907691748e-05,8.579966727211005e-06,2.1144734787375804e-05,-2.5498168176264383e-05,-3.7847794648385985e-05
correct-reject,5.776656e-06,2.7096632256871393e-05,-2.5056690675409946e-05,-1.761000572696403e-06,-2.8719660131299637e-05,2.842323157870364e-05
correct-reject,9.597658e-05,1.0342069198083382e-05,-1.0648756895889127e-05,1.859618663942206e-06,-3.882351002507283e-06,2.307851000791706e-06
correct-reject,0.00018187793,-3.999104560208907e-05,-8.750048071475469e-05,-5.8759738124280235e-05,0.0003100971561316839,-0.0001237914961208188
correct-reject,0.00040395244,3.368161945458622e-05,-2.5313244504565228e-05,4.512887700520311e-05,-2.6120024040660427e-05,-2.737709819965089e-05
correct-reject,2.6081398e-05,9.991906645562632e-05,-0.00010683706441644307,2.0031307755604555e-05,-0.00010714671482462256,9.40402459301007e-05
correct-reject,0.00051960046,3.8031835819158136e-06,2.428997474124308e-05,-3.574935458200896e-05,2.3077933291315456e-05,-1.5409213621149254e-05
correct-reject,0.0026560856,0.00024361316703575903,-9.330148427087986e-05,8.163167394954827e-06,-3.120241116205647e-05,-0.00012727067012448137
correct-reject,0.0007727363,9.019325906192973e-05,-2.821774564587293e-05,-5.225509365163803e-05,-8.611437705919174e-05,7.639423283213191e-05
correct-reject,1.7926739e-05,-1.4875799056167486e-05,5.7810377585677315e-05,5.787815849392909e-05,-5.377795377831444e-05,-4.704801176819243e-05
correct-reject,4.377318e-05,3.4006785508194005e-05,-8.593689477734455e-06,-8.157746955754982e-06,-9.965331079817652e-06,-7.2889035319452515e-06
correct-reject,9.706171e-05,1.1822733420516203e-05,7.360194644285694e-06,-2.567333645180786e-05,4.75143874020735e-06,1.7390921655351642e-06
correct-reject,1.4704053e-05,5.1212251617315644e-05,-2.124309886644729e-05,-1.0717447132318654e-05,-8.78941794736676e-06,-1.0477819281144366e-05
correct-reject,2.5879121e-06,5.539732971120865e-07,3.840400322008397e-05,-1.2627989380388637e-06,4.442354977422174e-06,-4.213909553127051e-05
correct-reject,0.00010295289,1.1501941550471464e-05,-6.927871723102604e-06,-6.055571288037397e-06,-7.830378877046759e-06,9.322466960852032e-06
correct-reject,0.00017830546,-1.0636004109305952e-06,1.4176191854071808e-07,1.209361368514791e-05,-4.590546567479076e-06,-6.580850804465489e-06
correct-reject,0.000120895755,2.082590255301129e-05,-5.724542415079894e-06,3.6720859293727964e-05,-2.6061377749798574e-05,-2.570327218360897e-05
correct-reject,1.3508586e-05,-1.6688541851927954e-05,7.189188440852358e-05,-1.7793451035554758e-05,-1.8496794329959156e-05,-1.8901200913604663e-05
correct-reject,0.0004100683,-6.096945915431043e-06,-1.1005726064372938e-05,-1.7597419899012873e-05,4.845586388101041e-05,-1.3760351451597619e-05
correct-reject,0.00020970346,1.6413068532382674e-05,8.215920946520936e-07,4.664149536436695e-06,-1.9051914045633857e-05,-2.8432351833001415e-06
correct-reject,0.0003045549,0.000528985060300037,-0.00033409286295712744,0.0005593569705839111,-0.00037733205579041637,-0.0003769778984868236
correct-reject,4.005747e-06,0.00010271809742089324,-3.446884893457959e-05,2.6477043119991018e-06,-3.4077987560574325e-05,-3.703859072254151e-05
correct-reject,3.2112928e-07,9.815161973052393e-05,-2.6092439689971983e-05,-2.261618543047818e-05,-2.3866265523008547e-05,-2.5578628226943667e-05
correct-reject,2.7514835e-07,3.699545662870814e-05,-9.506675392614162e-06,-1.0730530517508791e-05,-1.143863707366714e-05,-5.3706869316868796e-06
correct-reject,9.889718e-06,4.51253663537839e-07,2.947525598229534e-06,2.2473955696746895e-06,-2.5511991867941718e-06,-3.0945688245435914e-06
correct-reject,3.792324e-07,6.939648963408815e-06,-3.4124895585512405e-06,1.4497885979218057e-06,-2.347501828443793e-06,-2.6304324327321822e-06
correct-reject,3.5045223e-06,1.0516557326455025e-05,-6.464645287819277e-06,-6.118022421279771e-07,1.988798411308447e-06,-5.429031042694998e-06
correct-reject,1.994022e-06,0.0011962743193529597,-0.0008876190137088076,0.0011857501079238968,-0.0006526049142986733,-0.0008417962363445053
correct-reject,2.0816055e-05,7.067403065201732e-05,-2.5066163265012387e-05,4.248808458550596e-06,-2.3865144474705842e-05,-2.5991594015738503e-05
correct-reject,3.392745e-08,2.903396180293749e-06,-1.127898365001612e-06,-1.1983403577097067e-06,-1.2744088866850788e-06,6.969494244778879e-07
correct-reject,5.1127063e-08,6.524397314276347e-05,-3.968506795013583e-05,6.231475534004812e-05,-4.49849912409249e-05,-4.288850554465143e-05
correct-reject,1.667003e-07,-1.3656854005614118e-05,-2.7747166380755443e-05,-7.283825684589534e-05,-7.336418454216486e-05,0.00018760699532784355
correct-reject,4.183987e-07,2.4330778995889014e-06,-7.225078056632569e-07,-1.3697159631383974e-07,-1.442483723932862e-06,-1.286935166867991e-07
correct-reject,1.0816886e-08,1.9369200602863792e-05,-1.139888831470033e-05,1.3854262903869995e-05,-1.1330283432999818e-05,-1.0495756716299436e-05
correct-reject,3.146449e-07,9.751882685643622e-07,-8.108859243461881e-06,1.872233927735993e-06,3.0697981839624133e-06,2.267190014232028e-06
correct-reject,6.045419e-07,4.8313933715600656e-05,-3.603383831133757e-05,5.773926582372452e-05,-3.492870213669723e-05,-3.516964831675057e-05
correct-reject,1.1820331e-06,-7.425265605798537e-05,1.9808469926359226e-05,1.756908872122176e-05,1.806762468942288e-05,1.8427424628789696e-05
correct-reject,7.778122e-08,6.093096827116515e-07,-2.5677671459936585e-07,-9.609099637281625e-07,3.274031806468363e-07,2.6946373514929557e-07
correct-reject,1.1162506e-05,-4.349990363285965e-06,2.940176469278575e-06,4.450819499571309e-06,-2.7514182500294348e-06,-2.613601262556309e-07
correct-reject,2.8662848e-07,1.1109373176013521e-05,-4.423289939493913e-06,-4.016527183540735e-06,1.5059735091559015e-06,-4.1711749915898335e-06
correct-reject,4.1279477e-06,0.0002301410762705167,-5.872394866682007e-05,-5.331703613253993e-05,-5.904383668835181e-05,-5.905577595932213e-05
correct-reject,3.3299014e-07,9.363052177767007e-05,-2.5938007895003195e-05,-2.3265036920998053e-05,-2.5083769549087692e-05,-1.93389647034797e-05
correct-reject,1.419824e-05,0.001539566151050023,-0.0004118974589920896,-0.00043701601048079763,-0.00044047984160488487,-0.00025016956176438475
correct-reject,1.2901645e-06,4.932815228323153e-06,-5.7883357654460215e-06,-7.805912193404605e-07,5.483811774166179e-07,1.0877428461721365e-06
correct-reject,8.0813504e-07,0.0003424606461210596,-8.884678789987265e-05,-7.940757178057111e-05,-9.122521182454953e-05,-8.298845901480621e-05
correct-reject,2.1123232e-07,2.827973064178771e-06,-9.201283122448467e-07,-6.481262319532405e-07,-7.985754559588366e-07,-4.661375901219875e-07
correct-reject,2.7433666e-07,1.1340876346474217e-05,-4.368236661567858e-05,1.0763358168523035e-05,1.075284724760522e-05,1.0718506506562044e-05
correct-reject,3.983291e-06,3.175116111453778e-05,-2.339343549184787e-05,1.4037524504917585e-05,-5.158096216734988e-06,-1.7267897225602915e-05
correct-reject,3.7612836e-07,1.4237359608542726e-05,-2.426563747694119e-06,-1.9994714194718336e-06,-5.2602803027357194e-06,-4.629599846218927e-06
correct-reject,3.2457893e-07,7.2247706627564e-06,-1.0354794864781285e-06,-2.7413121101508417e-06,-9.613369419614204e-07,-2.486613635301321e-06
correct-reject,8.7322105e-06,-0.00020971586990664687,-1.592643053884831e-05,0.0002522422259374726,-1.3123875344121316e-05,-1.347843469956219e-05
correct-reject,1.5508613e-05,8.217368553421246e-05,-0.000414614638632685,0.00012130228698365349,9.503101746950568e-05,0.0001161478353439071
correct-reject,4.774956e-07,0.010665172377341589,-0.0026841361351411155,-0.0026802467706597507,-0.00261724227843917,-0.0026836038912976565
correct-reject,1.8151131e-05,5.895692512189229e-06,-9.395054966973624e-06,-4.519290126449902e-06,4.6240486599464735e-06,3.3940524965109573e-06
correct-reject,0.0008620477,0.000317295673468956,-5.3448679530793526e-05,-0.00010337040766800779,-6.510116040576847e-05,-9.537520026198595e-05
correct-reject,1.3226507e-05,-1.2695549057305036e-05,-6.643168650916893e-05,6.311030279864504e-05,-3.1268683161896383e-06,1.9690119807868988e-05
correct-reject,3.267861e-05,0.0021696718451143593,-0.00038325243914000165,-0.0002732181673358795,-0.0007149447552611163,-0.0007982563333148129
correct-reject,4.898392e-07,-2.743423309992458e-06,9.940499514338463e-06,1.3031595187466104e-07,-3.471747778976618e-06,-3.8557032449767346e-06
correct-reject,2.9472372e-05,-5.163548534952167e-06,1.2818444941780506e-05,1.979864576315384e-07,2.3196811095117586e-06,-1.0169509084517755e-05
correct-reject,7.070471e-05,4.223462620562104e-05,1.648941298711758e-05,-1.2346695592013815e-05,-5.409340586675367e-05,7.717832514929066e-06
correct-reject,3.5489105e-05,2.1518990858746662e-05,-5.887100245606352e-06,9.282259002227048e-06,8.897895214116503e-08,-2.5226760231470697e-05
correct-reject,4.5046095e-06,7.789007569563501e-05,2.5787368164806488e-05,-0.0001266796325587211,-5.357859222515892e-05,7.658311333711798e-05
correct-reject,0.003974788,0.00021275330417280282,-3.834256531052508e-05,-5.264161947277177e-05,-6.043381530424928e-05,-6.134519183679393e-05
correct-reject,9.243576e-05,4.8798937938262596e-05,-3.0857016370845685e-05,1.920053882552798e-05,-1.5731206203541982e-05,-2.1409223732720072e-05
correct-reject,3.8928256e-06,9.52648953497921e-06,-3.867640226373937e-06,8.086749778144564e-07,-3.1616982056850187e-06,-3.162030321982281e-06
correct-reject,9.258632e-06,7.843423147609868e-06,-8.831730360472029e-07,-5.008072799007609e-06,-1.0459246454726416e-06,-9.077089063377469e-07
correct-reject,2.8181297e-05,9.319099756625034e-06,-3.3616645500789455e-05,6.474071788220719e-06,1.555044236714787e-05,2.4169620110924946e-06
correct-reject,2.7719116e-05,0.002578332360199787,-0.0006276987533844589,-0.000700339707686353,-0.0006292270255539284,-0.0006203249560558625
correct-reject,8.119241e-06,-3.3601572007623714e-06,4.8440039791540065e-06,-6.464721546820718e-07,1.606424739358541e-06,-2.571754979713573e-06
correct-reject,1.7578222e-07,1.0975286439725133e-05,-3.784479947321488e-07,-3.5173358817070817e-06,-1.9767486319810035e-06,-5.102718930574955e-06
correct-reject,3.6208963e-05,-3.176829039985648e-06,2.1876485890146198e-05,-2.8923502189855314e-05,1.634174948359179e-05,-5.322759771759137e-06
correct-reject,6.1959436e-05,-2.1829399473376874e-05,2.3795136590714588e-05,-7.838111950626643e-06,1.1202645866435468e-05,-5.345834835885989e-06
correct-reject,1.3587217e-05,4.58391687875471e-06,-6.438460272043575e-07,-3.7919289664113216e-06,3.844496047313083e-06,-3.982481982049329e-06
correct-reject,2.2688877e-05,3.7438429240346635e-06,-1.6059738769890677e-06,1.8301012580040579e-06,5.8672799490897e-07,-4.55473392245775e-06
correct-reject,0.0011480455,-2.3890232801914075e-07,2.2831025373591153e-06,5.769227455708353e-06,-6.9396491009347545e-06,-8.737561346963088e-07
correct-reject,0.00012192356,4.8710441891588994e-05,-5.7550196277586384e-05,4.8461188999938525e-05,-2.0170722506640747e-05,-1.9027875503765117e-05
correct-reject,3.9657563e-05,3.5519871061221636e-05,-3.0516578217442514e-05,8.53983381050354e-06,-7.37130877284255e-06,-6.2040449879459385e-06
correct-reject,7.736462e-05,0.001464307537975236,-0.0003541420827505696,-0.0004113131486976622,-0.00035052214032104415,-0.0003483953993943491
correct-reject,0.0011610138,5.094265076873458e-06,-7.938159814430682e-06,4.1622152194115386e-06,1.096624540493829e-06,-2.4484786855951508e-06
correct-reject,7.371433e-05,8.072588721110687e-06,-1.867587120904509e-05,9.675786553422456e-06,-3.1766922834653333e-06,4.105374580428475e-06
correct-reject,6.564148e-05,0.02908651244723259,-0.007254035300833157,-0.007269791397403673,-0.007290576452911932,-0.007271449241132699
correct-reject,1.24535145e-05,-0.00010341206687632835,9.356177449019902e-05,-0.0001228693606154569,0.0002534444243320368,-0.00012072313865825782
correct-reject,0.00017838129,-1.2926404634595454e-05,2.0054969028927973e-05,-1.4343417259470175e-05,1.7679561432675684e-05,-1.0464304341262715e-05
correct-reject,7.113361e-05,-0.00013047126687329452,0.00019951779531336038,0.00022088971737444654,-0.00014547770191156712,-0.00014445316076814476
