,C0_Prob,C1_Prob
70,9.969944e-09,1.0
71,5.178765e-09,1.0
72,5.839801e-06,0.99999416
73,3.4689754e-05,0.9999653
74,3.9123165e-06,0.99999607
75,2.2693248e-05,0.99997735
76,7.4384516e-05,0.9999256
77,4.4822949e-07,0.9999995
78,8.640837e-06,0.9999914
79,1.8051665e-05,0.999982
80,1.590143e-05,0.99998415
81,9.85304e-07,0.99999905
82,1.0866642e-05,0.99998915
83,2.8249644e-06,0.99999714
84,1.8054781e-05,0.999982
85,3.1134027e-07,0.99999964
86,6.762043e-06,0.9999932
87,1.556542e-05,0.9999844
88,0.00020112495,0.99979895
89,3.372454e-08,1.0
90,2.130828e-05,0.99997866
91,1.0503019e-06,0.9999989
92,6.3419434e-06,0.9999937
93,1.5522197e-07,0.9999999
94,1.5621112e-05,0.9999844
95,4.998035e-07,0.9999995
96,4.732017e-07,0.9999995
97,3.227859e-06,0.9999968
98,1.8371878e-08,1.0
99,8.941059e-09,1.0
100,1.573066e-05,0.99998426
101,2.0907159e-08,1.0
102,3.5911896e-06,0.9999964
103,3.801873e-06,0.9999962
104,9.5019495e-05,0.999905
105,4.8288366e-06,0.9999951
106,2.2853592e-06,0.99999774
107,1.4311192e-06,0.99999857
108,1.8322404e-05,0.99998164
109,4.1599377e-09,1.0
110,1.2446604e-05,0.9999876
111,3.393158e-06,0.99999666
112,0.00022931774,0.9997707
113,2.7902722e-06,0.99999726
114,3.3497043e-05,0.9999665
115,4.981398e-06,0.999995
116,0.0001042343,0.9998958
117,2.2092404e-06,0.99999774
118,4.602786e-06,0.99999535
119,8.7236344e-07,0.99999917
120,3.588737e-05,0.9999641
121,6.4462176e-07,0.9999994
122,1.3549321e-06,0.9999987
123,7.371763e-06,0.9999926
124,0.00012990838,0.99987006
125,1.4101645e-06,0.99999857
126,6.5076847e-06,0.99999344
127,3.1754225e-06,0.9999968
128,0.00022982292,0.9997702
129,2.0452786e-05,0.9999795
130,5.058233e-08,1.0
131,1.872661e-07,0.99999976
132,9.6145675e-05,0.9999038
133,0.00020410775,0.99979585
134,6.894922e-05,0.9999311
135,2.758175e-06,0.99999726
136,6.9705726e-05,0.99993026
137,3.3518387e-05,0.9999665
138,2.45293e-05,0.99997544
139,1.7121347e-07,0.9999999
140,3.4384244e-05,0.99996567
141,3.742068e-05,0.99996257
142,2.6472696e-06,0.9999974
143,1.8684811e-07,0.99999976
144,1.3566065e-06,0.9999987
145,1.5325653e-06,0.99999845
146,8.720534e-06,0.9999913
147,5.221826e-07,0.9999995
148,2.5659867e-05,0.99997437
149,3.531378e-07,0.99999964
150,8.0359297e-07,0.99999917
151,2.8034034e-07,0.99999976
152,2.505933e-07,0.99999976
153,2.4523736e-08,1.0
154,5.7646633e-07,0.9999994
155,1.6135174e-06,0.99999833
156,5.9188683e-06,0.99999404
157,1.7146674e-07,0.9999999
158,1.284738e-05,0.9999871
159,4.001674e-08,1.0
160,2.4842225e-07,0.99999976
161,1.2554699e-06,0.9999987
162,4.4514676e-09,1.0
163,7.543889e-09,1.0
164,2.7614255e-06,0.99999726
165,3.985346e-05,0.9999602
166,9.053857e-13,1.0
167,4.2384528e-08,1.0
168,0.0015197914,0.99848026
169,3.512254e-07,0.99999964
170,4.0518493e-08,1.0
171,3.2128238e-08,1.0
172,3.0408771e-06,0.9999969
173,4.901869e-07,0.9999995
174,2.035975e-09,1.0
175,3.9848793e-08,1.0
176,0.0004754363,0.9995246
177,6.8758955e-06,0.9999931
178,1.009274e-08,1.0
179,9.133282e-08,0.9999999
180,0.00045779723,0.99954224
181,8.896474e-06,0.99999106
182,6.1773775e-08,0.9999999
183,6.892184e-06,0.9999931
184,6.731944e-06,0.9999933
185,5.7305562e-05,0.99994266
186,4.2571202e-07,0.9999995
187,8.5821324e-07,0.99999917
188,2.3208493e-05,0.99997675
189,1.1439961e-05,0.99998856
190,5.6179626e-08,1.0
191,3.7321477e-08,1.0
192,4.117055e-07,0.99999964
193,7.866047e-07,0.99999917
194,2.3651682e-08,1.0
195,1.0947649e-06,0.9999989
196,2.5443198e-05,0.9999746
197,2.7703289e-05,0.99997234
198,6.5621877e-09,1.0
199,1.7955495e-09,1.0
200,1.0024529e-05,0.99999
201,6.568614e-07,0.9999993
202,2.4161357e-08,1.0
203,3.2972991e-07,0.99999964
204,3.612584e-05,0.9999639
205,0.00010426928,0.9998957
206,3.3892125e-06,0.99999666
207,1.205955e-05,0.99998796
208,2.9922323e-05,0.9999701
209,2.0037014e-05,0.99998
210,2.7766947e-07,0.99999976
211,5.1184823e-08,1.0
212,4.4228902e-05,0.9999558
213,1.5417626e-06,0.99999845
214,1.2287027e-06,0.9999988
215,3.500413e-07,0.99999964
216,2.9049786e-05,0.9999709
217,2.3437306e-06,0.9999976
218,1.8748746e-06,0.9999981
219,5.643233e-06,0.9999944
220,0.00020069469,0.9997993
221,6.6069055e-07,0.9999993
222,5.2600814e-07,0.9999995
223,4.976166e-08,1.0
224,2.9012524e-05,0.99997103
225,1.1886351e-05,0.9999881
226,4.980249e-08,1.0
227,2.409186e-06,0.9999976
228,4.0547606e-05,0.99995947
229,0.00014518667,0.9998548
230,1.9983663e-06,0.999998
231,3.3326298e-08,1.0
232,1.8299977e-06,0.9999982
233,5.966321e-07,0.9999994
234,5.2265835e-07,0.9999995
235,4.1099977e-07,0.99999964
236,1.6523367e-05,0.99998343
237,4.975615e-06,0.999995
238,9.0563975e-07,0.99999905
239,1.18224115e-07,0.9999999
240,2.2948814e-06,0.99999774
241,1.0381011e-06,0.9999989
242,2.513923e-07,0.99999976
243,1.5195596e-08,1.0
244,4.9213402e-05,0.99995077
245,1.1316154e-05,0.9999887
246,9.859356e-07,0.99999905
247,2.7767106e-07,0.99999976
248,0.0002527389,0.9997472
249,7.537404e-05,0.99992466
250,1.0412745e-07,0.9999999
251,9.678515e-08,0.9999999
252,1.8062852e-07,0.99999976
253,1.16724805e-05,0.9999883
254,3.6998777e-08,1.0
255,1.5698243e-08,1.0
256,4.5557745e-06,0.99999547
257,9.260963e-06,0.9999907
258,3.867132e-06,0.9999962
259,2.8206446e-07,0.99999976
260,4.044936e-05,0.9999596
261,1.6944248e-05,0.9999831
262,2.9350042e-07,0.99999976
263,8.3497605e-07,0.99999917
264,2.9714922e-06,0.999997
265,1.2858216e-05,0.9999871
266,1.8927319e-06,0.9999981
267,2.37711e-10,1.0
268,1.5306634e-06,0.99999845
269,5.0777885e-07,0.9999995
270,1.5780008e-06,0.99999845
271,1.1253431e-07,0.9999999
272,2.2749511e-07,0.99999976
273,1.2801952e-06,0.9999987
274,1.5025186e-07,0.9999999
275,1.4576965e-08,1.0
276,3.9245847e-06,0.99999607
277,1.7085593e-07,0.9999999
278,8.9527146e-07,0.99999905
279,1.2322889e-06,0.9999988
280,5.855215e-06,0.99999416
281,1.2961829e-06,0.9999987
282,1.8411012e-06,0.9999982
283,1.4670281e-05,0.99998534
284,5.1835472e-05,0.99994814
285,2.1979738e-05,0.99997807
286,3.0006358e-06,0.999997
287,1.4885927e-06,0.99999857
288,4.9960152e-05,0.99995005
289,2.8000233e-05,0.999972
290,4.5181837e-06,0.99999547
291,4.437699e-05,0.99995565
292,4.476726e-11,1.0
293,3.247389e-10,1.0
294,1.3816673e-09,1.0
295,6.702923e-08,0.9999999
296,3.8149497e-09,1.0
297,5.8384644e-06,0.99999416
298,5.9067876e-11,1.0
299,3.8054134e-06,0.9999962
300,0.00018768052,0.9998123
301,0.008336618,0.99166334
302,0.00012891181,0.999871
303,1.9509356e-05,0.99998045
304,3.546833e-06,0.9999964
305,9.354144e-10,1.0
306,2.1427606e-14,1.0
307,6.8024708e-15,1.0
308,1.4066862e-10,1.0
309,2.0041149e-10,1.0
310,2.5804564e-10,1.0
311,7.4747123e-07,0.9999993
312,6.1912656e-06,0.9999938
313,1.3466166e-05,0.9999865
314,5.046071e-06,0.999995
315,1.7425647e-05,0.9999826
316,0.03287487,0.96712506
317,0.06763021,0.93236977
318,1.21166e-06,0.9999988
319,4.2298125e-05,0.9999577
320,0.028501276,0.9714987
321,0.04273402,0.957266
322,0.001603706,0.99839634
323,2.0207917e-05,0.99997973
324,0.0026551823,0.9973448
325,0.005028662,0.9949713
326,1.9107192e-08,1.0
327,4.257796e-06,0.9999957
328,0.00022327837,0.9997768
329,0.0047299447,0.9952701
330,1.1283343e-08,1.0
331,9.108922e-06,0.99999094
332,7.195489e-05,0.999928
333,0.0011677715,0.9988323
334,1.6511353e-07,0.9999999
335,6.960157e-05,0.9999304
336,4.421436e-06,0.9999956
337,7.180438e-05,0.99992824
338,3.652556e-07,0.99999964
339,7.374265e-05,0.9999262
340,0.0004764968,0.9995235
341,0.00025771116,0.9997423
342,6.9849207e-06,0.99999297
343,0.010974028,0.989026
344,0.0005420137,0.999458
345,0.00013032851,0.9998697
346,1.0167824e-06,0.9999989
347,0.0001047085,0.99989533
348,1.8757244e-07,0.99999976
349,0.00027277705,0.9997272
350,2.733964e-07,0.99999976
351,2.54747e-06,0.9999975
352,1.0189772e-05,0.99998987
353,0.0011575229,0.99884254
354,1.1088259e-08,1.0
355,0.0009457875,0.99905425
356,0.0020392062,0.9979608
357,0.0026567993,0.99734324
358,4.025295e-05,0.9999597
359,0.0038170873,0.99618286
360,0.031659152,0.9683409
361,0.42142355,0.57857645
362,0.00076348655,0.9992366
363,0.13607079,0.86392915
364,0.63782793,0.36217207
365,0.5376534,0.4623466
366,0.0011550807,0.99884486
367,0.009469813,0.9905302
368,0.02636791,0.97363216
369,0.087672494,0.9123275
370,0.011097602,0.9889024
371,0.009662064,0.99033797
372,7.979618e-12,1.0
373,1.1068824e-11,1.0
374,1.8913928e-08,1.0
375,3.6957313e-06,0.9999963
376,9.912392e-10,1.0
377,2.234637e-08,1.0
378,2.689946e-07,0.99999976
379,2.993528e-07,0.99999964
380,5.521229e-05,0.9999448
381,4.3316646e-05,0.9999567
382,5.2522415e-07,0.9999995
383,2.3148002e-06,0.99999774
384,6.892125e-08,0.9999999
385,8.369544e-06,0.99999166
386,8.3391205e-07,0.99999917
387,0.00281625,0.99718374
388,2.8852768e-05,0.99997115
389,0.002586719,0.99741334
390,0.0002114063,0.9997886
391,3.5388166e-05,0.9999646
392,7.196494e-06,0.99999285
393,0.00030832045,0.9996917
394,1.0281627e-05,0.99998975
395,0.00039692,0.9996031
396,7.869262e-05,0.9999213
397,0.0018068616,0.9981932
398,0.0015511055,0.99844885
399,0.0003684113,0.9996315
400,0.0013110235,0.998689
401,0.00010753254,0.9998925
402,3.1633648e-05,0.9999684
403,9.404279e-08,0.9999999
404,0.000503422,0.9994966
405,1.1064998e-05,0.9999889
406,1.5830458e-06,0.99999845
407,9.428315e-07,0.99999905
408,0.70727545,0.29272455
409,0.8493652,0.15063488
410,0.0017008892,0.9982992
411,0.16199787,0.8380021
412,0.8369197,0.16308028
413,0.8756056,0.12439446
414,0.016961185,0.9830388
415,3.3587106e-08,1.0
416,5.8035415e-08,1.0
417,5.303205e-06,0.99999475
418,2.493936e-07,0.99999976
419,2.3304917e-06,0.9999976
420,0.00024539896,0.9997546
421,0.0009564164,0.9990435
422,4.4117093e-07,0.9999995
423,0.0026594817,0.9973405
424,4.3831756e-07,0.9999995
425,0.0036273685,0.9963727
426,0.00036259077,0.99963737
427,0.00017014035,0.9998299
428,0.00029318914,0.9997068
429,0.00032987903,0.99967015
430,0.00037048795,0.9996295
431,0.0006659463,0.99933404
432,0.0025077905,0.9974922
433,0.000427565,0.99957246
434,0.00084164646,0.9991584
435,0.89531267,0.10468735
436,0.65833384,0.34166622
437,0.5571769,0.44282308
438,0.0005015635,0.99949837
439,4.5436548e-07,0.9999995
440,0.00044976984,0.99955016
441,0.04691664,0.95308334
442,1.3054375e-05,0.9999869
443,2.2035406e-08,1.0
444,0.006690451,0.9933095
445,0.0027744977,0.9972255
446,1.1343676e-06,0.9999988
447,2.5061653e-09,1.0
448,6.878373e-05,0.9999312
449,7.529562e-06,0.9999925
450,9.758031e-07,0.99999905
451,0.00010269599,0.99989724
452,1.3842018e-05,0.9999862
453,4.9025337e-05,0.999951
454,0.00030807243,0.99969196
455,1.1059576e-05,0.9999889
456,3.142585e-06,0.9999969
457,6.732143e-05,0.99993265
458,0.00012856025,0.9998714
459,0.00027559005,0.99972445
460,0.003351116,0.99664885
461,0.01064603,0.989354
462,0.000121113815,0.9998789
463,0.0017799201,0.99822
464,0.0036170701,0.99638295
465,0.0031813374,0.99681866
466,7.081578e-05,0.9999292
467,0.00020280141,0.99979717
468,0.000100872116,0.99989915
469,0.0021362545,0.9978637
470,3.765127e-05,0.99996233
471,2.6673872e-05,0.9999733
472,9.284814e-05,0.99990714
473,0.00014042307,0.9998596
474,0.0014628932,0.99853706
475,0.004016488,0.9959835
476,4.4814232e-07,0.9999995
477,1.0510192e-06,0.9999989
478,0.0024580655,0.9975419
479,9.43063e-12,1.0
480,3.0283664e-10,1.0
481,1.5375359e-12,1.0
482,4.152715e-13,1.0
483,2.8909824e-14,1.0
484,3.2139522e-07,0.99999964
485,0.00015830998,0.9998417
486,1.04330425e-07,0.9999999
487,2.1146818e-09,1.0
488,0.000471319,0.99952865
489,0.011891153,0.9881088
490,9.844116e-05,0.99990153
491,1.6823303e-07,0.9999999
492,0.0009694332,0.9990306
493,0.035540566,0.9644595
494,0.0005526996,0.9994473
495,0.00056941167,0.9994306
496,0.00025080465,0.99974924
497,0.0041561904,0.9958438
498,4.8301314e-05,0.9999517
499,0.0029487114,0.99705124
500,0.003983265,0.9960167
501,0.101510346,0.8984896
502,0.00015303792,0.99984694
503,0.00023371918,0.9997663
504,0.055835165,0.9441648
505,0.023340048,0.9766599
506,3.5118042e-08,1.0
507,3.2256383e-38,1.0
508,3.3041901e-13,1.0
509,6.939189e-12,1.0
510,2.4822531e-05,0.9999752
511,0.0022055465,0.9977945
512,3.5004098e-07,0.99999964
513,0.0006663431,0.9993337
514,0.0008899248,0.99911004
515,1.4665597e-05,0.99998534
516,0.00084082404,0.9991592
517,0.020840608,0.97915936
518,8.682881e-05,0.9999132
519,2.4473875e-05,0.99997556
520,0.002845095,0.99715495
521,0.001023115,0.99897695
522,0.0007355718,0.9992644
523,0.0004892776,0.99951077
524,0.0003533635,0.99964666
525,0.0028240585,0.99717593
526,2.3328363e-05,0.99997663
527,0.0003734001,0.99962664
528,4.9079033e-05,0.9999509
529,8.37729e-06,0.99999166
530,1.9726149e-06,0.999998
531,6.173044e-07,0.9999994
532,8.307673e-08,0.9999999
533,0.00049202197,0.999508
534,0.00051301625,0.9994869
535,8.1553286e-10,1.0
536,0.00023242518,0.9997676
537,0.00053272065,0.9994673
538,0.00028925764,0.99971074
539,1.5616109e-06,0.99999845
540,9.533965e-06,0.99999046
541,0.00015499788,0.999845
542,0.0008395414,0.9991604
543,3.737022e-05,0.9999627
544,0.00016728115,0.99983275
545,5.0107443e-05,0.99994993
546,0.0016888139,0.99831116
547,0.0018818221,0.99811816
548,0.0013075032,0.9986926
549,0.010956053,0.98904395
550,1.5869986e-06,0.99999845
551,2.1580294e-07,0.99999976
552,0.00888957,0.99111044
553,0.053086635,0.94691336
554,0.0006085046,0.99939144
555,0.00017746401,0.99982256
556,0.00022888544,0.9997712
557,0.010519949,0.98948
558,2.273618e-05,0.99997723
559,5.5768436e-05,0.9999442
560,0.00010642815,0.99989355
561,0.018838579,0.98116136
562,0.00068363524,0.99931633
563,0.001622207,0.9983778
564,0.00046660917,0.9995334
565,0.00784508,0.9921549
566,0.0084273815,0.9915726
567,0.0681566,0.9318434
568,0.08155141,0.91844857
569,0.08154698,0.91845304
570,0.019919336,0.9800806
571,0.17038456,0.8296154
572,0.37714633,0.62285364
573,0.023832232,0.9761678
574,1.7760403e-08,1.0
575,5.9827194e-08,0.9999999
576,5.0292325e-05,0.9999497
577,0.0002433609,0.99975663
578,6.6670924e-05,0.99993336
579,8.343221e-06,0.99999166
580,8.752361e-06,0.9999913
581,0.00012666648,0.9998733
582,4.4126995e-05,0.9999559
583,0.00019646925,0.9998036
584,4.3033375e-05,0.99995697
585,0.012896928,0.98710304
586,0.0007152474,0.9992848
587,2.613002e-06,0.9999974
588,0.0038663116,0.9961337
589,0.0032137518,0.99678624
590,8.354557e-05,0.99991643
591,0.0002446248,0.9997553
592,1.8477378e-05,0.9999815
593,0.0003789622,0.99962103
594,4.541021e-05,0.9999546
595,3.4470064e-05,0.99996555
596,2.5673186e-05,0.99997437
597,0.00020008441,0.9997999
598,8.108725e-05,0.99991894
599,0.0012577387,0.9987423
600,0.011827763,0.98817223
601,0.007278383,0.9927216
602,0.19560724,0.80439276
603,0.3601385,0.63986146
604,0.41192564,0.5880744
605,0.8558574,0.14414269
606,0.8388123,0.16118766
607,0.06122959,0.93877035
608,0.17846192,0.8215381
609,0.010397898,0.98960215
610,4.6036917e-09,1.0
611,2.9174634e-12,1.0
612,1.2657508e-09,1.0
613,2.8436997e-07,0.99999976
614,0.00051969406,0.9994803
615,0.008054449,0.99194556
616,0.00030858337,0.9996915
617,0.0073634726,0.99263656
618,0.0052851723,0.9947148
619,1.869151e-05,0.9999813
620,0.0013958053,0.99860424
621,0.0060414914,0.9939585
622,0.0016989585,0.9983011
623,0.0003463936,0.9996536
624,4.503281e-08,1.0
625,2.5089464e-06,0.9999975
626,3.97165e-05,0.9999603
627,7.701269e-07,0.9999993
628,3.4648281e-10,1.0
629,2.1686628e-07,0.99999976
630,1.814806e-06,0.9999982
631,1.8442347e-07,0.99999976
632,0.00016842165,0.99983156
633,0.0028610453,0.997139
634,3.1138537e-05,0.9999689
635,8.690602e-05,0.9999131
636,0.0023571262,0.9976428
637,4.2981032e-11,1.0
638,4.0520557e-13,1.0
639,5.487362e-08,1.0
640,4.1905703e-05,0.99995804
641,4.3896744e-05,0.99995613
642,3.3000966e-09,1.0
643,2.4799493e-10,1.0
644,6.2954775e-09,1.0
645,5.178581e-07,0.9999995
646,6.5998464e-08,0.9999999
647,5.7730234e-09,1.0
648,8.384919e-05,0.9999162
649,7.995385e-05,0.99992
650,0.0016029633,0.99839705
651,0.010880182,0.98911977
652,0.42736253,0.57263744
653,0.5749007,0.42509928
654,0.0063009397,0.9936991
655,0.40286398,0.5971361
656,0.6385464,0.36145356
657,0.8507672,0.14923282
658,0.30033198,0.699668
659,0.97757965,0.02242033
660,0.8781477,0.12185228
661,0.36626107,0.63373893
662,0.036805455,0.9631946
663,0.10432888,0.8956712
664,0.76202714,0.23797283
665,0.14424755,0.8557524
666,0.08533287,0.9146671
667,5.599248e-06,0.9999944
668,1.4667383e-08,1.0
669,4.052143e-08,1.0
670,3.6207254e-07,0.99999964
671,1.0951962e-06,0.9999989
672,0.45782414,0.5421759
673,0.5119539,0.48804614
674,0.06996235,0.9300377
675,0.88979524,0.11020475
676,2.1901504e-05,0.99997807
677,9.579937e-05,0.99990416
678,2.4047577e-05,0.9999759
679,0.0013287984,0.9986712
680,2.6310528e-05,0.99997365
681,0.0005483164,0.9994517
682,3.4009212e-05,0.999966
683,0.015202594,0.9847974
684,0.48645467,0.51354533
685,0.8816083,0.11839166
686,0.008405133,0.99159485
687,0.6560475,0.34395248
688,0.98245883,0.01754119
689,0.9825089,0.017491035
690,0.9271609,0.07283906
691,0.9121358,0.08786424
692,0.77456653,0.22543353
693,0.9231207,0.076879375
694,0.03949902,0.96050096
695,6.837707e-07,0.9999993
696,1.4752628e-07,0.9999999
697,8.6604885e-08,0.9999999
698,1.06398e-09,1.0
699,3.7925724e-14,1.0
700,1.0367621e-07,0.9999999
701,4.7498397e-06,0.99999523
702,0.029962603,0.9700374
703,0.21945824,0.7805418
704,0.0019860757,0.99801385
705,0.0004960109,0.99950397
706,1.1193192e-07,0.9999999
707,1.3996746e-13,1.0
708,1.9618285e-09,1.0
709,0.0009077045,0.99909234
710,0.023987781,0.9760122
711,0.021775868,0.9782241
712,0.27610803,0.723892
713,0.16433471,0.8356653
714,0.064227395,0.9357726
715,0.07560804,0.92439204
716,0.9765589,0.023441024
717,0.92076963,0.079230376
718,0.006211024,0.993789
719,0.0007669674,0.999233
720,0.000385369,0.9996146
721,0.0016378415,0.9983621
722,1.2449822e-05,0.9999876
723,9.013559e-08,0.9999999
724,1.7063608e-06,0.99999833
725,1.6626623e-06,0.99999833
726,1.6363467e-07,0.9999999
727,9.4397874e-05,0.9999056
728,0.009143375,0.99085665
729,0.34298772,0.6570123
730,0.12154827,0.87845176
731,0.6892959,0.31070417
732,0.97507054,0.02492943
733,0.9975612,0.0024387513
734,0.5485218,0.4514782
735,0.9878372,0.012162778
736,0.9919355,0.008064551
737,0.8392246,0.16077541
738,0.10611167,0.8938883
739,0.004085828,0.99591416
740,0.0009681862,0.9990318
741,0.017090948,0.9829091
742,0.0034071575,0.9965928
743,0.18846262,0.8115374
744,0.9940288,0.005971187
745,0.9776045,0.022395533
746,0.17077526,0.8292247
747,0.7448119,0.25518808
748,0.9676789,0.032321133
749,0.9816559,0.018344115
750,0.005682061,0.99431795
751,8.11096e-07,0.99999917
752,2.8184227e-06,0.99999714
753,1.21347675e-05,0.99998784
754,3.142592e-08,1.0
755,9.085082e-09,1.0
756,3.4735305e-05,0.9999653
757,0.00023832369,0.99976164
758,8.891707e-07,0.99999917
759,2.348485e-06,0.9999976
760,0.0024798692,0.99752015
761,0.01991546,0.98008454
762,0.00012864229,0.9998714
763,0.15355852,0.84644145
764,0.9079244,0.09207555
765,0.81981325,0.18018669
766,0.013434629,0.9865653
767,0.41683626,0.5831637
768,0.6497098,0.35029018
769,0.12129784,0.8787021
770,9.750774e-05,0.9999025
771,0.030563755,0.96943617
772,0.9473405,0.052659497
773,0.9805828,0.019417185
774,0.027382264,0.97261775
775,0.14993867,0.8500613
776,0.8912935,0.108706415
777,0.77918404,0.22081597
778,0.003488924,0.99651104
779,0.24867229,0.7513277
780,0.9332523,0.066747785
781,0.6383252,0.36167482
782,0.00054043514,0.99945956
783,2.100516e-05,0.999979
784,4.6401772e-05,0.9999536
785,1.6155994e-07,0.9999999
786,1.0571015e-05,0.9999894
787,0.0012539582,0.99874604
788,0.2089021,0.7910979
789,0.16941237,0.8305876
790,3.9185546e-05,0.9999608
791,2.3153842e-17,1.0
792,3.94917e-21,1.0
793,6.419101e-18,1.0
794,7.047937e-17,1.0
795,4.70535e-19,1.0
796,3.521389e-08,1.0
797,2.2395851e-07,0.99999976
798,5.663166e-13,1.0
799,6.8612913e-15,1.0
800,2.9789456e-12,1.0
801,5.738185e-11,1.0
802,2.8930651e-12,1.0
803,7.019934e-14,1.0
804,3.8864675e-10,1.0
805,3.2121663e-09,1.0
806,1.2491958e-11,1.0
807,1.8757906e-07,0.99999976
808,5.710601e-05,0.9999429
809,0.00075994566,0.99924004
810,9.309189e-09,1.0
811,6.453245e-06,0.99999356
812,0.00010036024,0.9998996
813,5.8843575e-06,0.99999416
814,7.0993174e-08,0.9999999
815,1.6191596e-05,0.9999838
816,0.001587324,0.9984126
817,0.045763984,0.95423603
818,0.0019816426,0.9980184
819,0.088024154,0.9119758
820,0.13456164,0.86543834
821,0.077870145,0.92212987
822,0.0035023866,0.9964977
823,0.2106954,0.7893046
824,0.19752052,0.8024795
825,0.020233167,0.97976685
826,6.526771e-07,0.9999994
827,1.3825557e-07,0.9999999
828,5.153317e-07,0.9999995
829,2.3752077e-06,0.9999976
830,4.8929948e-08,1.0
831,2.54345e-06,0.9999975
832,4.2150373e-07,0.9999995
833,3.2058722e-06,0.9999968
834,5.4055755e-07,0.9999994
835,6.829353e-08,0.9999999
836,1.3456159e-08,1.0
837,1.78145e-05,0.99998224
838,1.8940778e-09,1.0
839,8.64072e-07,0.99999917
840,7.4658754e-05,0.9999254
841,0.017018797,0.98298115
842,2.2370352e-06,0.99999774
843,0.00022438791,0.9997756
844,1.7640571e-06,0.9999982
845,0.00043272463,0.9995672
846,4.9792296e-05,0.9999502
847,1.8866028e-06,0.9999981
848,0.00040008934,0.9995999
849,0.010511445,0.98948854
850,9.195944e-06,0.9999908
851,8.493559e-05,0.999915
852,7.201936e-05,0.999928
853,4.3747135e-05,0.99995625
854,1.6707315e-08,1.0
855,0.00037233368,0.9996276
856,0.17038013,0.8296198
857,0.8637432,0.13625681
858,0.00010942883,0.99989057
859,0.8171045,0.18289554
860,0.99930584,0.0006941814
861,0.9812552,0.0187449
862,0.00397708,0.99602294
863,0.29809147,0.70190847
864,0.0072228275,0.9927772
865,0.49752274,0.5024773
866,0.000101694495,0.9998983
867,0.00033905456,0.99966097
868,0.0053580995,0.9946419
869,0.0073741456,0.9926259
870,8.160309e-05,0.99991834
871,7.4197276e-05,0.99992585
872,0.0010719708,0.998928
873,0.02990467,0.9700953
874,5.521803e-07,0.9999994
875,2.339338e-09,1.0
876,0.011100893,0.9888992
877,0.034986604,0.96501344
878,0.00013510608,0.9998648
879,0.023298856,0.9767012
880,0.52080053,0.47919947
881,0.48544982,0.5145502
882,0.00012321303,0.99987674
883,5.8831176e-08,1.0
884,9.5835254e-08,0.9999999
885,0.041621823,0.95837814
886,6.466765e-08,0.9999999
887,2.5514865e-11,1.0
888,4.07531e-05,0.99995923
889,0.0006565955,0.99934334
890,1.4728996e-06,0.99999857
891,5.1917095e-07,0.9999995
892,2.3363516e-08,1.0
893,1.4271463e-06,0.99999857
894,7.142195e-07,0.9999993
895,9.0930655e-07,0.99999905
896,0.0021052335,0.9978948
897,0.12878379,0.8712162
898,0.0042209923,0.99577904
899,0.00023801214,0.999762
900,0.002121615,0.99787843
901,7.557844e-09,1.0
902,1.9770709e-10,1.0
903,8.6030016e-11,1.0
904,3.9365315e-08,1.0
905,1.3696355e-05,0.9999863
