,C0_Prob,C1_Prob
303,5.44863e-05,0.9999455
304,0.0044522667,0.9955478
305,0.002172094,0.9978278
306,3.551958e-06,0.9999964
307,2.1406042e-05,0.99997854
308,6.3036566e-07,0.9999994
309,3.6291404e-11,1.0
310,3.5630356e-11,1.0
311,6.45591e-06,0.99999356
312,1.3283086e-05,0.99998677
313,0.00032265604,0.9996773
314,1.9123094e-07,0.99999976
315,3.036316e-08,1.0
316,5.4449154e-13,1.0
317,1.2011927e-08,1.0
318,8.211543e-08,0.9999999
319,5.4565415e-08,1.0
320,4.2671792e-05,0.9999573
321,6.4288026e-05,0.99993575
322,7.59372e-06,0.9999924
323,4.077413e-05,0.99995923
324,0.11470984,0.8852902
325,0.32098082,0.67901915
326,4.5678276e-05,0.99995434
327,0.6841319,0.31586805
328,0.0040756776,0.99592435
329,0.0005316485,0.9994684
330,0.00063078816,0.9993692
331,0.0009959076,0.99900407
332,0.0023941898,0.9976058
333,0.0152729135,0.984727
334,1.5978821e-05,0.999984
335,1.0304509e-06,0.9999989
336,5.0583165e-13,1.0
337,1.644033e-05,0.99998355
338,2.00517e-06,0.999998
339,8.549622e-06,0.9999914
340,0.00018139802,0.9998186
341,2.8291648e-08,1.0
342,3.6497531e-06,0.9999963
343,2.8744675e-05,0.9999713
344,3.279077e-05,0.9999672
345,3.4311451e-09,1.0
346,5.809034e-07,0.9999994
347,2.1910591e-05,0.99997807
348,1.16394325e-07,0.9999999
349,8.224983e-07,0.99999917
350,7.45714e-07,0.9999993
351,0.0012465691,0.9987534
352,0.0036515791,0.99634844
353,3.3601709e-12,1.0
354,2.4437594e-11,1.0
355,3.2366133e-06,0.9999968
356,2.6459093e-06,0.9999974
357,0.00020324512,0.9997968
358,0.00014396661,0.999856
359,0.019290935,0.9807091
360,0.049731135,0.9502689
361,0.006356354,0.99364364
362,0.0002531805,0.99974686
363,0.004809027,0.995191
364,0.0769229,0.9230771
365,0.0018800015,0.99812
366,2.3865812e-06,0.9999976
367,1.3785934e-08,1.0
368,1.2608412e-05,0.99998736
369,9.042919e-08,0.9999999
370,6.2858214e-07,0.9999994
371,7.1465543e-06,0.99999285
372,0.055044487,0.94495547
373,0.07280606,0.92719394
374,1.1815051e-07,0.9999999
375,0.0008329469,0.9991671
376,0.0002529819,0.999747
377,0.021755794,0.9782442
378,2.329154e-06,0.9999976
379,2.474512e-09,1.0
380,2.300622e-07,0.99999976
381,0.0014712035,0.9985287
382,1.1936935e-05,0.9999881
383,9.8028715e-05,0.999902
384,2.1581133e-10,1.0
385,7.2727594e-06,0.9999927
386,3.3864337e-06,0.99999666
387,4.498157e-06,0.99999547
388,6.394878e-06,0.99999356
389,3.1599026e-07,0.99999964
390,1.7273097e-06,0.99999833
391,3.4926943e-06,0.99999654
392,0.0003260529,0.99967396
393,0.017691514,0.9823085
394,1.3790608e-09,1.0
395,0.004515347,0.9954847
396,7.409513e-06,0.9999926
397,2.500297e-13,1.0
398,1.2298757e-11,1.0
399,1.0717881e-07,0.9999999
400,1.1315619e-17,1.0
401,3.56474e-08,1.0
402,1.1623943e-08,1.0
403,1.6608145e-07,0.9999999
404,1.3959649e-11,1.0
405,2.6818046e-08,1.0
406,3.073279e-06,0.9999969
407,5.451468e-05,0.9999455
408,1.3918946e-06,0.99999857
409,0.0006447902,0.99935526
410,3.3553185e-06,0.99999666
411,3.2673433e-05,0.99996734
412,0.0057567516,0.9942432
413,0.003975078,0.99602497
414,3.1518547e-07,0.99999964
415,0.0013446484,0.9986553
416,0.008171921,0.9918281
417,0.011816555,0.98818344
418,3.6549084e-06,0.9999963
419,0.0004489158,0.9995511
420,4.1577106e-05,0.9999584
421,0.008887192,0.99111277
422,0.00019414241,0.99980587
423,0.00044884428,0.9995511
424,0.027216665,0.97278327
425,0.0011556961,0.99884427
426,5.21355e-05,0.9999479
427,0.0008635358,0.9991365
428,5.703337e-06,0.9999943
429,1.8496876e-06,0.9999981
430,5.2606706e-06,0.99999475
431,3.6343914e-05,0.99996364
432,4.998211e-07,0.9999995
433,0.0022996156,0.9977004
434,1.9859942e-06,0.999998
435,0.00018544363,0.99981457
436,1.0329658e-06,0.9999989
437,3.838898e-05,0.9999616
438,1.6996127e-06,0.99999833
439,5.2491946e-06,0.99999475
440,1.4416366e-07,0.9999999
441,1.2280791e-09,1.0
442,1.9806715e-05,0.9999802
443,1.978622e-07,0.99999976
444,4.153193e-08,1.0
445,8.0583163e-07,0.99999917
446,6.3409004e-08,0.9999999
447,2.0724485e-05,0.99997926
448,1.9976288e-12,1.0
449,8.422211e-12,1.0
450,1.1704763e-07,0.9999999
451,4.658254e-07,0.9999995
452,7.638461e-10,1.0
453,1.4289331e-05,0.9999857
454,1.5871207e-08,1.0
455,3.219503e-06,0.9999968
456,4.3458494e-11,1.0
457,3.1715729e-06,0.9999968
458,1.379362e-07,0.9999999
459,4.1126103e-05,0.9999589
460,1.3695255e-08,1.0
461,1.4946654e-06,0.99999845
462,3.6830855e-07,0.99999964
463,1.4304563e-05,0.9999857
464,1.363803e-09,1.0
465,4.171555e-06,0.9999958
466,9.218496e-08,0.9999999
467,1.1677413e-05,0.9999883
468,1.4019608e-06,0.99999857
469,1.8587167e-05,0.9999814
470,4.684066e-06,0.99999535
471,8.019686e-08,0.9999999
472,3.8099812e-10,1.0
473,0.000109122484,0.9998909
474,0.0001954789,0.99980456
475,2.1996145e-08,1.0
476,1.05911315e-08,1.0
477,5.5055034e-07,0.9999994
478,2.4996835e-08,1.0
479,4.9197046e-11,1.0
480,2.9321843e-09,1.0
481,4.433542e-06,0.9999956
482,5.022911e-07,0.9999995
483,4.801688e-07,0.9999995
484,0.011471311,0.98852867
485,2.2582713e-05,0.99997747
486,3.0559768e-06,0.9999969
487,1.6256682e-06,0.99999833
488,8.955552e-12,1.0
489,1.413639e-10,1.0
490,9.402049e-13,1.0
491,5.528047e-12,1.0
492,3.3512498e-07,0.99999964
493,3.5340932e-07,0.99999964
494,0.000112158676,0.9998878
495,1.750474e-08,1.0
496,3.4429736e-08,1.0
497,6.346975e-08,0.9999999
498,2.789105e-11,1.0
499,5.8503534e-08,1.0
500,0.0006368597,0.9993631
501,1.3624218e-10,1.0
502,5.854913e-10,1.0
503,1.1171096e-07,0.9999999
504,2.718124e-09,1.0
505,7.635493e-09,1.0
506,2.0852915e-06,0.999998
507,7.247356e-06,0.9999927
508,4.3315167e-06,0.9999957
509,8.202368e-07,0.99999917
510,7.260424e-06,0.9999927
511,0.0004759221,0.9995241
512,1.7466957e-06,0.9999982
513,2.628124e-05,0.9999738
514,4.8676015e-06,0.9999951
515,5.1596494e-06,0.9999949
516,2.8783973e-06,0.99999714
517,1.1535749e-06,0.9999988
518,1.5170624e-06,0.99999845
519,2.1088804e-06,0.99999785
520,5.1152406e-06,0.9999949
521,2.1864975e-07,0.99999976
522,4.0750936e-07,0.99999964
523,9.0471264e-07,0.99999905
524,2.4506056e-05,0.99997544
525,1.9159951e-07,0.99999976
526,6.5835293e-06,0.99999344
527,8.476916e-07,0.99999917
528,1.5168064e-07,0.9999999
529,1.07558904e-07,0.9999999
530,3.3572542e-07,0.99999964
531,5.061592e-07,0.9999995
532,5.076326e-08,1.0
533,7.884659e-06,0.99999213
534,6.7487335e-06,0.9999932
535,1.022565e-07,0.9999999
536,9.6924734e-05,0.9999031
537,2.1334674e-05,0.99997866
538,1.6227021e-06,0.99999833
539,2.5481966e-06,0.9999975
540,1.2644416e-05,0.99998736
541,8.7503e-06,0.9999913
542,3.2674284e-06,0.9999968
543,2.0638709e-06,0.999998
544,7.750436e-06,0.99999225
545,0.00012931786,0.99987066
546,2.1098479e-06,0.99999785
547,6.7172755e-07,0.9999993
548,0.002082935,0.9979171
549,1.7702928e-06,0.9999982
550,3.353331e-07,0.99999964
551,1.2287714e-07,0.9999999
552,0.00039511238,0.9996049
553,9.334411e-07,0.99999905
554,2.5829488e-06,0.9999974
555,0.00026456785,0.9997354
556,1.1607387e-05,0.99998844
557,0.00031140694,0.9996886
558,1.2795193e-08,1.0
559,1.6188961e-08,1.0
560,3.7060124e-06,0.9999963
561,4.9358828e-06,0.9999951
562,3.6927784e-07,0.99999964
563,4.3912712e-07,0.9999995
564,1.639225e-06,0.99999833
565,0.0005450792,0.9994549
566,5.615723e-07,0.9999994
567,1.4715243e-08,1.0
568,8.305549e-08,0.9999999
569,3.352299e-05,0.9999665
570,1.6586286e-07,0.9999999
571,5.0644886e-08,1.0
572,3.7887628e-06,0.9999962
573,2.7951643e-08,1.0
574,8.221915e-09,1.0
575,3.2840915e-06,0.99999666
576,1.715644e-05,0.99998283
577,1.0476818e-06,0.9999989
578,9.6306735e-08,0.9999999
579,3.8012526e-08,1.0
580,2.3933157e-07,0.99999976
581,2.0404731e-09,1.0
582,9.3719007e-07,0.99999905
583,3.382549e-05,0.99996614
584,2.4720737e-05,0.9999753
585,1.4510662e-06,0.99999857
586,1.5792489e-06,0.99999845
587,6.501431e-07,0.9999994
588,5.2548487e-05,0.9999474
589,2.566003e-07,0.99999976
590,4.773317e-07,0.9999995
591,4.25245e-07,0.9999995
592,1.5589188e-05,0.9999844
593,3.1661617e-07,0.99999964
594,1.240654e-06,0.9999988
595,1.2329055e-07,0.9999999
596,2.023013e-05,0.99997973
597,5.299767e-09,1.0
598,7.3513644e-07,0.9999993
599,3.1590307e-06,0.9999969
600,1.805139e-05,0.999982
601,3.4686483e-11,1.0
602,5.3218926e-08,1.0
603,1.25406e-09,1.0
604,2.4631802e-06,0.9999975
605,2.1022997e-05,0.999979
606,8.238208e-06,0.9999918
607,5.993471e-05,0.99994004
608,7.482802e-05,0.99992514
609,5.0355815e-05,0.9999497
610,0.000106105515,0.9998939
611,7.263617e-05,0.9999274
612,0.00026561823,0.99973434
613,1.15228474e-07,0.9999999
614,2.0418568e-07,0.99999976
615,3.0166402e-06,0.999997
616,0.00012721821,0.9998728
617,2.5866503e-10,1.0
618,8.6470504e-07,0.99999917
619,8.247848e-07,0.99999917
620,7.749036e-09,1.0
621,1.3905268e-06,0.99999857
622,8.083231e-07,0.99999917
623,1.6930218e-06,0.99999833
624,0.00014307258,0.99985695
625,1.7401469e-09,1.0
626,5.4732263e-06,0.9999945
627,4.4329418e-06,0.9999956
628,0.0005752893,0.9994247
629,4.149881e-09,1.0
630,9.246102e-06,0.9999907
631,2.9797302e-06,0.999997
632,1.5082433e-08,1.0
633,1.4292751e-09,1.0
634,7.786599e-06,0.99999225
635,1.9162293e-05,0.9999808
636,4.0834988e-05,0.9999591
637,7.02333e-08,0.9999999
638,2.1903197e-06,0.99999785
639,3.3934447e-07,0.99999964
640,0.0054516653,0.99454826
641,9.9116065e-08,0.9999999
642,6.9607023e-07,0.9999993
643,1.3045785e-06,0.9999987
644,1.0444334e-05,0.9999895
645,2.2150673e-06,0.99999774
646,1.9395154e-06,0.9999981
647,1.5818656e-06,0.99999845
648,0.00028143052,0.9997186
649,2.9570126e-06,0.999997
650,7.746535e-06,0.99999225
651,7.720655e-08,0.9999999
652,2.1748465e-05,0.9999783
653,3.938898e-07,0.99999964
654,2.0300665e-06,0.999998
655,5.238135e-08,1.0
656,2.0855153e-07,0.99999976
657,5.3004975e-08,1.0
658,6.20765e-07,0.9999994
659,1.2975556e-06,0.9999987
660,1.050886e-06,0.9999989
661,3.9307917e-08,1.0
662,7.6082733e-07,0.9999993
663,1.2835395e-07,0.9999999
664,2.4931982e-08,1.0
665,0.0004503851,0.99954957
666,3.3705173e-06,0.99999666
667,6.67572e-08,0.9999999
668,2.784653e-05,0.9999721
669,1.5223962e-05,0.99998474
670,6.107197e-07,0.9999994
671,6.421668e-08,0.9999999
672,0.011705645,0.98829436
673,1.0735104e-06,0.9999989
674,2.0429002e-06,0.999998
675,7.2132615e-08,0.9999999
676,3.9887793e-05,0.99996006
677,1.4016947e-06,0.99999857
678,1.930985e-06,0.9999981
679,3.0894364e-07,0.99999964
680,7.254015e-09,1.0
681,3.4763065e-10,1.0
682,6.804505e-07,0.9999993
683,8.688718e-15,1.0
684,1.3541916e-13,1.0
685,9.344965e-09,1.0
686,2.3112914e-08,1.0
687,5.8642627e-08,1.0
688,0.0004847488,0.9995153
689,6.312425e-06,0.9999937
690,6.4282e-07,0.9999994
691,7.7520404e-08,0.9999999
692,0.0002920645,0.9997079
693,3.2464115e-07,0.99999964
694,8.9134164e-07,0.99999917
695,7.365161e-08,0.9999999
696,6.486097e-07,0.9999994
697,6.095016e-09,1.0
698,2.493254e-06,0.9999975
699,4.3774608e-07,0.9999995
700,6.7518806e-07,0.9999993
701,1.4827312e-09,1.0
702,6.4074966e-06,0.99999356
703,3.5244496e-10,1.0
704,2.3167067e-12,1.0
705,5.711327e-06,0.9999943
706,8.272282e-09,1.0
707,2.4796892e-10,1.0
708,1.5491924e-09,1.0
709,4.898207e-11,1.0
710,0.00011604862,0.9998839
711,1.24646e-09,1.0
712,9.570356e-08,0.9999999
713,1.1758324e-06,0.9999988
714,1.3581068e-06,0.9999987
715,2.9648015e-07,0.99999976
716,1.2184399e-14,1.0
717,3.518187e-08,1.0
718,8.2988283e-10,1.0
719,7.93903e-18,1.0
720,2.8669736e-15,1.0
721,2.2246671e-13,1.0
722,2.347813e-13,1.0
723,7.48961e-20,1.0
724,2.3129536e-12,1.0
725,5.6548416e-10,1.0
726,7.072247e-07,0.9999993
727,4.132556e-06,0.9999958
728,3.2890024e-11,1.0
729,2.6162364e-11,1.0
730,1.724107e-06,0.99999833
731,1.2403323e-12,1.0
732,2.474099e-11,1.0
733,2.5441609e-09,1.0
734,1.2488564e-09,1.0
735,6.290295e-08,0.9999999
736,5.527136e-10,1.0
737,1.016907e-07,0.9999999
738,2.6214352e-08,1.0
739,7.1108612e-09,1.0
740,8.779814e-07,0.99999917
741,1.4915298e-06,0.99999845
742,4.6700156e-06,0.99999535
743,4.31957e-11,1.0
744,3.037492e-08,1.0
745,2.6092965e-07,0.99999976
746,5.267076e-06,0.99999475
747,8.78031e-08,0.9999999
748,2.8453157e-06,0.99999714
749,1.7746933e-07,0.9999999
750,1.458537e-05,0.99998546
751,2.695703e-06,0.99999726
752,3.8851076e-06,0.99999607
753,3.1335574e-07,0.99999964
754,1.10039955e-05,0.99998903
755,1.3733035e-06,0.99999857
756,0.0007605325,0.99923944
757,3.5660673e-06,0.9999964
758,6.76014e-07,0.9999993
759,4.75732e-08,1.0
760,4.100365e-06,0.99999595
761,0.00062870583,0.99937135
762,4.0118324e-05,0.9999598
763,6.372399e-08,0.9999999
764,7.6767265e-07,0.9999993
765,3.1222785e-07,0.99999964
766,8.4986107e-10,1.0
767,1.6434395e-16,1.0
768,4.3171933e-13,1.0
769,9.0583665e-09,1.0
770,1.2999783e-16,1.0
771,3.5122572e-17,1.0
772,1.1256649e-15,1.0
773,5.8611733e-09,1.0
774,7.132689e-13,1.0
775,1.8918644e-13,1.0
776,2.109012e-15,1.0
777,6.6138823e-09,1.0
778,1.0268976e-12,1.0
779,1.6281461e-15,1.0
780,3.2313127e-10,1.0
781,1.2787943e-06,0.9999987
782,1.3314501e-18,1.0
783,3.4624667e-23,1.0
784,1.5507044e-15,1.0
785,2.9761832e-10,1.0
786,1.210097e-15,1.0
787,3.720801e-21,1.0
788,2.4815243e-18,1.0
789,9.151513e-14,1.0
790,5.281374e-19,1.0
791,7.9382863e-22,1.0
792,5.770392e-28,1.0
793,3.4540623e-31,1.0
794,2.3949916e-28,1.0
795,6.0123372e-34,1.0
796,6.140657e-34,1.0
797,1.0738631e-22,1.0
798,1.1702568e-29,1.0
799,8.1972595e-26,1.0
800,6.1250336e-25,1.0
801,2.724465e-18,1.0
802,7.1394806e-17,1.0
803,8.262184e-18,1.0
804,8.7771514e-18,1.0
805,9.748598e-13,1.0
806,6.3639144e-14,1.0
807,1.4428584e-16,1.0
808,5.990252e-13,1.0
809,3.6431066e-12,1.0
810,1.1495402e-08,1.0
811,2.444539e-14,1.0
812,4.3793617e-13,1.0
813,1.4954652e-07,0.9999999
814,4.666887e-09,1.0
815,3.4374694e-11,1.0
816,1.5886725e-14,1.0
817,7.013292e-15,1.0
818,1.5921906e-15,1.0
819,2.0799657e-11,1.0
820,1.31898e-06,0.9999987
821,0.00022657,0.99977344
822,3.3004602e-05,0.999967
823,0.00040978615,0.9995902
824,2.3230305e-07,0.99999976
825,0.0006569076,0.9993431
826,0.00017078823,0.9998292
827,1.5749685e-06,0.99999845
828,2.343891e-07,0.99999976
829,8.430778e-08,0.9999999
830,1.2482852e-06,0.9999988
831,5.0885387e-06,0.9999949
832,1.8172823e-10,1.0
833,4.333824e-10,1.0
834,1.6876876e-06,0.99999833
835,1.9194647e-05,0.9999808
836,5.4635657e-10,1.0
837,1.8473045e-05,0.9999815
838,0.00011182334,0.9998882
839,2.6806984e-07,0.99999976
840,4.9515536e-05,0.9999505
841,0.0017707571,0.9982292
842,1.2381224e-08,1.0
843,0.0012136549,0.9987864
844,1.6081424e-07,0.9999999
845,2.1442665e-09,1.0
846,0.00015775814,0.99984217
847,2.7281038e-07,0.99999976
848,9.427748e-09,1.0
849,5.248696e-07,0.9999995
850,0.00011484725,0.9998851
851,7.822584e-06,0.99999213
852,4.618663e-08,1.0
853,2.4613812e-06,0.9999975
854,6.9820167e-06,0.99999297
855,1.5702803e-07,0.9999999
856,8.023095e-09,1.0
857,2.3662878e-07,0.99999976
858,3.798895e-09,1.0
859,4.747573e-13,1.0
860,1.923861e-07,0.99999976
861,1.2140063e-07,0.9999999
862,0.00025696162,0.99974304
863,2.246969e-06,0.99999774
864,4.0721593e-06,0.99999595
865,4.027595e-05,0.9999597
866,1.327083e-05,0.99998677
867,4.8986813e-06,0.9999951
868,1.8265119e-10,1.0
869,5.7522916e-06,0.9999943
870,1.8996445e-05,0.99998105
871,0.0025242933,0.9974757
872,8.844547e-09,1.0
873,0.00063741655,0.99936265
874,1.6003773e-08,1.0
875,0.00021312172,0.9997869
876,5.129739e-09,1.0
877,4.8355232e-05,0.9999516
878,6.167951e-06,0.9999938
879,5.5461285e-08,1.0
880,1.5947141e-10,1.0
881,2.5865742e-08,1.0
882,6.603549e-08,0.9999999
883,1.0868779e-07,0.9999999
884,4.013728e-12,1.0
885,8.8270895e-07,0.99999917
886,5.5074406e-07,0.9999994
887,1.3710151e-08,1.0
888,1.2247654e-11,1.0
889,1.9124942e-05,0.9999809
890,1.4221413e-05,0.9999858
891,4.380742e-05,0.99995625
892,1.0230951e-05,0.99998975
893,0.00011924556,0.9998808
