,C0_Prob,C1_Prob
113,0.0009662244,0.9990338
114,4.755114e-05,0.99995244
115,8.2115475e-05,0.99991786
116,0.00023839551,0.99976164
117,0.02187523,0.97812474
118,0.00021286015,0.99978715
119,0.00013559472,0.99986434
120,9.91514e-05,0.9999008
121,0.0053817616,0.99461824
122,0.00014760451,0.9998524
123,0.00026214533,0.9997378
124,0.19596574,0.80403423
125,0.019015314,0.9809847
126,0.0009522588,0.9990477
127,0.00032022927,0.9996798
128,0.002030823,0.9979692
129,0.01696937,0.9830306
130,0.004755387,0.99524456
131,0.040969793,0.95903015
132,0.17922221,0.8207778
133,0.68364483,0.31635514
134,0.038994163,0.9610058
135,0.03920787,0.9607921
136,0.2603701,0.73962986
137,0.20400783,0.79599214
138,0.030719653,0.96928036
139,0.005478908,0.994521
140,0.007548237,0.9924517
141,0.02501569,0.9749843
142,0.0020469858,0.99795294
143,0.009367843,0.9906322
144,0.0039837775,0.9960162
145,0.019141493,0.9808585
146,0.013028286,0.9869717
147,0.101039395,0.89896065
148,0.87003964,0.12996033
149,0.94424856,0.05575143
150,0.0031885323,0.99681145
151,9.64757e-08,0.9999999
152,5.6810645e-06,0.9999943
153,0.0003604838,0.9996395
154,0.00019632337,0.9998037
155,0.00016205368,0.9998379
156,9.778336e-05,0.99990225
157,0.0033920715,0.9966079
158,0.0006202806,0.99937963
159,0.0029780876,0.99702185
160,1.4814119e-05,0.9999852
161,0.00022105967,0.9997789
162,0.00018705668,0.999813
163,5.059102e-07,0.9999995
164,0.00011169184,0.9998883
165,0.0009942472,0.99900573
166,0.00013374406,0.99986625
167,0.0034004352,0.9965996
168,0.0008226535,0.9991773
169,0.0031485227,0.9968515
170,9.5733434e-05,0.9999043
171,1.5028316e-05,0.999985
172,3.8679435e-05,0.9999614
173,0.008236409,0.9917636
174,6.571251e-05,0.9999343
175,0.0002504894,0.9997495
176,0.0002406601,0.9997594
177,0.005060589,0.99493945
178,0.00032717385,0.9996729
179,0.005145076,0.9948549
180,0.019343294,0.9806567
181,0.0354916,0.96450835
182,0.00021147807,0.9997886
183,3.3157106e-05,0.99996686
184,4.153577e-05,0.9999585
185,5.935881e-05,0.99994063
186,4.36418e-05,0.99995637
187,2.859228e-05,0.9999714
188,0.00024049377,0.9997595
189,0.0006269582,0.999373
190,1.7406015e-05,0.9999826
191,0.0004277768,0.9995722
192,0.0062233945,0.99377656
193,0.1306281,0.86937195
194,0.00060852634,0.99939144
195,0.003356655,0.9966434
196,0.009299797,0.9907002
197,0.049013574,0.9509865
198,0.0007239552,0.9992761
199,0.0054517617,0.99454826
200,1.9471607e-07,0.99999976
201,3.426308e-07,0.99999964
202,1.8950614e-05,0.99998105
203,3.8704375e-06,0.9999962
204,7.7358067e-07,0.9999993
205,0.0004154775,0.9995845
206,1.8364073e-05,0.99998164
207,8.331867e-05,0.9999167
208,0.00010457079,0.99989545
209,0.00047271248,0.99952734
210,4.7950166e-06,0.99999523
211,2.0383157e-05,0.9999796
212,0.00010608275,0.9998939
213,0.0029202614,0.9970797
214,2.2084161e-05,0.99997795
215,5.546131e-05,0.99994457
216,0.0005183801,0.9994816
217,0.005269436,0.9947306
218,0.0003057833,0.9996942
219,0.0008893305,0.99911064
220,0.022049844,0.97795016
221,0.08077028,0.9192297
222,0.0004986402,0.99950135
223,0.028305497,0.9716945
224,0.5686043,0.43139574
225,0.63544697,0.36455303
226,0.009493014,0.990507
227,0.20145203,0.7985479
228,0.07495071,0.9250493
229,0.48786408,0.5121359
230,0.028022297,0.9719777
231,0.030571012,0.969429
232,0.043737866,0.9562622
233,0.024875272,0.9751247
234,1.8113558e-05,0.9999819
235,0.00022544169,0.9997745
236,5.775818e-05,0.9999422
237,0.0010592893,0.99894077
238,3.0174031e-05,0.99996984
239,0.0063435184,0.99365646
240,0.18907362,0.8109263
241,0.5732134,0.42678663
242,0.0009672873,0.99903274
243,0.057905003,0.942095
244,0.38945794,0.6105421
245,0.8068583,0.19314168
246,0.0754651,0.92453486
247,0.03957219,0.9604278
248,0.9603302,0.039669875
249,0.0028975743,0.99710244
250,0.00033608082,0.99966395
251,6.347643e-06,0.9999937
252,1.8285504e-05,0.99998176
253,0.00013412976,0.9998659
254,4.917245e-05,0.99995077
255,4.816162e-07,0.9999995
256,0.00012560407,0.99987435
257,0.00025068247,0.99974936
258,5.906486e-06,0.99999404
259,6.0320014e-07,0.9999994
260,7.2169096e-05,0.9999279
261,0.00067759963,0.9993224
262,4.8937686e-06,0.9999951
263,0.00025644593,0.9997435
264,0.0007171821,0.9992829
265,0.0032421213,0.9967579
266,7.617878e-05,0.9999238
267,0.00036192802,0.9996381
268,0.003098932,0.99690104
269,0.0043576728,0.9956423
270,2.530802e-05,0.9999747
271,0.0011492436,0.9988507
272,0.00057905266,0.999421
273,0.0073511065,0.9926489
274,0.00065282173,0.99934715
275,0.0080715995,0.99192846
276,0.047023874,0.95297617
277,0.41218227,0.5878177
278,0.00048391067,0.9995161
279,0.0026385088,0.9973615
280,0.24476215,0.7552378
281,0.05879034,0.9412096
282,0.000383702,0.99961627
283,0.00033676781,0.99966323
284,0.0011525073,0.9988475
285,0.011571995,0.98842806
286,0.00032675304,0.99967325
287,5.6435993e-06,0.9999944
288,0.00015731232,0.99984264
289,0.0007759136,0.99922407
290,0.0001059199,0.999894
291,0.00011609567,0.9998839
292,0.00016138244,0.9998386
293,0.00037725433,0.9996227
294,1.2558959e-05,0.9999875
295,5.1844767e-05,0.99994814
296,0.0040857852,0.99591416
297,0.019585738,0.9804143
298,0.0006661402,0.9993338
299,0.0016911912,0.9983088
300,0.0043342668,0.9956657
301,0.115242824,0.8847572
302,0.0017461824,0.99825376
303,0.012215841,0.9877842
304,0.07564228,0.9243577
305,0.3782759,0.62172407
306,0.0051247156,0.99487525
307,0.046410315,0.9535897
308,0.0053094346,0.9946906
309,8.083746e-06,0.9999919
310,6.263107e-07,0.9999994
311,5.0406114e-05,0.9999496
312,3.7015885e-05,0.9999629
313,0.00018390692,0.9998161
314,5.782101e-06,0.99999416
315,0.00012787581,0.9998721
316,2.840186e-05,0.9999716
317,0.00036894486,0.99963105
318,1.2714356e-05,0.99998724
319,0.0002502042,0.99974984
320,0.040715985,0.95928407
321,0.060217567,0.93978244
322,0.0020360567,0.9979639
323,0.014692806,0.9853072
324,0.61286163,0.38713837
325,0.9098244,0.09017562
326,0.0025799568,0.9974201
327,0.5330869,0.4669131
328,0.80772597,0.19227408
329,0.4500703,0.54992974
330,0.0208585,0.97914153
331,0.12456684,0.87543315
332,0.5878402,0.41215983
333,0.70348096,0.29651907
334,0.43827453,0.56172544
335,0.00019478492,0.9998053
336,8.947756e-06,0.99999106
337,3.1264433e-05,0.99996877
338,5.3787835e-07,0.9999994
339,3.380474e-06,0.99999666
340,0.0024612106,0.9975388
341,0.0066610766,0.9933389
342,1.4666366e-05,0.99998534
343,0.0009646045,0.99903536
344,0.00072967715,0.9992704
345,0.0067804777,0.99321955
346,1.962157e-05,0.99998033
347,0.00049773016,0.9995023
348,0.0018931004,0.99810684
349,0.014026623,0.98597336
350,3.5032506e-05,0.99996495
351,0.033129543,0.9668705
352,0.10843769,0.8915623
353,0.0030507008,0.9969494
354,0.0005030713,0.99949694
355,0.000754328,0.99924564
356,0.0034547742,0.99654526
357,0.010385476,0.98961455
358,0.0020944842,0.9979055
359,0.02505269,0.9749474
360,0.19895606,0.801044
361,0.2098803,0.7901197
362,0.01061118,0.98938876
363,0.05036617,0.9496338
364,0.12985641,0.8701436
365,0.15157789,0.8484221
366,0.008821102,0.99117893
367,0.0152523955,0.9847476
368,0.00017623692,0.99982375
369,0.009567259,0.99043274
370,0.0012706443,0.9987294
371,0.0072067203,0.9927933
372,0.49896052,0.50103945
373,0.40162075,0.59837925
374,0.00023971726,0.9997603
375,0.0012657967,0.9987342
376,0.00038787973,0.99961215
377,0.034039635,0.9659603
378,0.0023003137,0.9976997
379,0.00040113198,0.9995989
380,3.3912896e-05,0.99996614
381,0.0010501907,0.9989498
382,1.1494718e-05,0.99998856
383,0.00012791363,0.9998721
384,1.4953062e-05,0.9999851
385,0.0003379762,0.99966204
386,1.6585524e-05,0.99998343
387,0.00017285284,0.9998272
388,2.048107e-05,0.9999795
389,0.00071971706,0.9992803
390,3.05811e-05,0.99996936
391,0.0014014089,0.99859864
392,0.53741753,0.46258247
393,0.6509025,0.34909743
394,0.0015965558,0.9984035
395,0.10916145,0.89083856
396,0.040499374,0.9595006
397,0.05111807,0.948882
398,2.415933e-08,1.0
399,0.00059716316,0.9994029
400,5.533371e-06,0.9999945
401,8.516041e-05,0.9999149
402,6.322697e-06,0.9999937
403,0.00025209755,0.99974793
404,0.00028688143,0.9997131
405,4.0809224e-05,0.99995923
406,2.912249e-05,0.9999709
407,0.002232777,0.9977672
408,0.00056720944,0.99943274
409,0.0018259282,0.9981741
410,0.0060544508,0.99394554
411,0.02764302,0.972357
412,0.5578575,0.44214246
413,0.31764102,0.682359
414,0.0105496375,0.9894504
415,0.01886667,0.9811334
416,0.29041806,0.7095819
417,0.35148543,0.64851457
418,0.018019482,0.98198056
419,0.0238503,0.97614974
420,0.061010562,0.93898946
421,0.12684077,0.87315917
422,0.047721304,0.95227873
423,0.03505687,0.9649432
424,0.25162634,0.7483737
425,0.28317925,0.7168208
426,0.03538637,0.9646136
427,0.030671831,0.9693282
428,0.10022176,0.8997782
429,0.56792927,0.4320707
430,0.03262573,0.96737427
431,0.007732936,0.9922671
432,0.033180434,0.9668196
433,0.15160061,0.84839934
434,0.004705115,0.99529487
435,0.005940469,0.99405956
436,0.018360322,0.9816397
437,0.122533575,0.87746644
438,0.017929673,0.9820703
439,0.0012412139,0.9987588
440,0.00025281194,0.9997472
441,0.0005078766,0.99949205
442,2.1670783e-05,0.9999783
443,0.00083718484,0.9991628
444,0.0001844879,0.9998155
445,0.0004923963,0.99950755
446,6.324596e-05,0.9999367
447,0.0016653625,0.9983347
448,0.000105459534,0.9998945
449,0.000174732,0.9998253
450,4.9323862e-05,0.99995065
451,0.0014419436,0.9985581
452,0.0019643381,0.9980357
453,0.002460657,0.9975394
454,0.007543709,0.9924563
455,0.0048752488,0.99512476
456,4.8623893e-05,0.99995136
457,0.00033262046,0.9996674
458,0.0005187241,0.99948126
459,0.0010888283,0.99891114
460,0.0005155555,0.9994844
461,0.001341731,0.9986583
462,0.0015279666,0.99847203
463,0.0014985251,0.99850154
464,0.0013915852,0.9986084
465,0.0049246224,0.9950754
466,7.307288e-05,0.9999269
467,0.00034859628,0.99965143
468,1.9514342e-05,0.99998045
469,0.0002516888,0.9997483
470,0.00019532666,0.9998047
471,0.00015407514,0.99984586
472,3.094401e-06,0.9999969
473,2.3728264e-05,0.9999763
474,6.2761705e-05,0.9999372
475,3.5571888e-05,0.9999645
476,6.624479e-05,0.9999337
477,2.1880438e-05,0.99997807
478,5.0455415e-05,0.9999496
479,2.0479429e-05,0.9999795
480,5.2702017e-06,0.99999475
481,1.2429157e-05,0.9999876
482,2.2565235e-05,0.99997747
483,3.7471207e-05,0.99996257
484,0.00012933476,0.99987066
485,0.0008525626,0.9991474
486,0.00073329004,0.9992667
487,0.0018496035,0.9981504
488,0.00015203592,0.9998479
489,1.7011766e-05,0.99998295
490,1.0198852e-06,0.9999989
491,0.00012313623,0.99987686
492,7.7854245e-05,0.99992216
493,0.0022743803,0.99772567
494,0.00026536584,0.9997346
495,0.00011957133,0.99988043
496,8.804369e-05,0.9999119
497,0.0018517933,0.9981482
498,0.0012009186,0.9987991
499,0.021052258,0.97894776
500,4.2715197e-05,0.9999573
501,0.00012113161,0.9998789
502,5.4395173e-06,0.9999945
503,0.0014176286,0.99858236
504,0.00024071652,0.99975926
505,0.0008072609,0.9991928
506,0.00013680343,0.99986315
507,0.0020701038,0.99792993
508,6.157633e-05,0.99993837
509,0.0001566029,0.99984336
510,0.00035422685,0.9996457
511,0.0017093046,0.9982907
512,1.8212737e-05,0.99998176
513,0.0016574345,0.9983425
514,0.0006154692,0.9993845
515,0.00056271075,0.9994373
516,4.9920476e-05,0.99995005
517,3.737602e-05,0.99996257
518,0.00015476145,0.99984527
519,0.00024095188,0.999759
520,3.3059292e-05,0.999967
521,0.00023362429,0.9997664
522,9.112447e-05,0.9999089
523,0.00037243703,0.9996276
524,6.603042e-05,0.99993396
525,0.001087934,0.9989121
526,0.00023784403,0.9997621
527,0.0008949494,0.99910504
528,0.00024140533,0.99975854
529,0.0009829089,0.9990171
530,0.00018752832,0.99981254
531,0.00072477735,0.99927527
532,0.00023177058,0.9997682
533,0.0022198574,0.99778014
534,0.00027165454,0.9997284
535,0.0009038281,0.99909616
536,0.00012475254,0.9998752
537,0.0009452182,0.99905473
538,0.00036706653,0.99963295
539,0.002215694,0.9977843
540,0.00014641817,0.9998536
541,0.0010798482,0.9989202
542,0.0004075786,0.9995925
543,0.0012421747,0.99875784
544,0.0011264537,0.99887353
545,0.005783944,0.994216
546,0.00017469935,0.9998253
547,0.0011015428,0.9988984
548,0.0001426711,0.9998573
549,0.00031925167,0.99968076
550,6.726586e-05,0.99993277
551,0.0009561772,0.99904376
552,1.8055798e-05,0.999982
553,0.0023725247,0.99762744
554,7.6253644e-05,0.9999237
555,0.0023173157,0.9976827
556,0.0007237062,0.99927634
557,0.03105467,0.96894526
558,0.0008804078,0.9991196
559,0.0013219063,0.998678
560,5.511878e-06,0.9999945
561,0.00051294174,0.99948704
562,1.5385798e-05,0.9999846
563,0.0001409171,0.9998591
564,1.294713e-05,0.999987
565,0.00043498035,0.99956506
566,2.1320111e-05,0.99997866
567,2.3771501e-05,0.9999763
568,1.1437367e-06,0.9999988
569,4.865701e-05,0.99995136
570,9.738731e-05,0.9999026
571,0.00014567091,0.9998543
572,7.577292e-06,0.9999924
573,9.399035e-05,0.99990594
574,0.0042944304,0.99570554
575,0.0014038968,0.99859613
576,4.7031703e-05,0.9999529
577,0.0009014304,0.99909854
578,1.7555736e-05,0.9999825
579,8.444008e-05,0.9999156
580,4.8398465e-06,0.9999951
581,5.5279354e-05,0.9999447
582,1.7390852e-05,0.9999826
583,0.002518272,0.99748176
584,2.6152806e-05,0.9999739
585,8.9908135e-05,0.9999101
586,0.00014117626,0.99985886
587,0.00027277909,0.9997272
588,1.3496469e-05,0.9999865
589,4.8364687e-05,0.9999516
590,3.0889918e-05,0.9999691
591,0.00027416827,0.99972576
592,3.7275527e-06,0.9999963
593,4.5297973e-05,0.9999547
594,1.0455275e-05,0.9999895
595,0.00020499909,0.999795
596,4.6231416e-06,0.99999535
597,6.8792586e-05,0.9999312
598,7.941571e-05,0.9999206
599,0.00044168363,0.99955827
600,8.1597245e-05,0.99991834
601,0.0008793975,0.99912065
602,7.6432014e-05,0.9999236
603,0.00025107735,0.9997489
604,0.00024381447,0.99975616
605,0.00021546813,0.9997845
606,1.6332193e-05,0.99998367
607,0.0014917913,0.99850816
608,8.4664134e-05,0.99991536
609,0.00028971967,0.99971026
610,0.0001635049,0.99983644
611,0.0013281171,0.9986719
612,0.00012101155,0.999879
613,0.0027184593,0.99728155
614,7.91779e-05,0.99992085
615,0.006751206,0.9932488
616,2.6109617e-05,0.9999739
617,4.6470275e-05,0.9999535
618,0.0017594653,0.9982406
619,0.0008249434,0.999175
620,0.00023819646,0.99976176
621,0.00053901086,0.999461
622,0.0005456796,0.9994543
623,0.0005346498,0.9994654
624,0.00066552626,0.9993344
625,0.0075335377,0.9924664
626,0.0008677912,0.9991322
627,0.0016758721,0.9983241
628,7.4684096e-05,0.99992526
629,9.561073e-05,0.9999044
630,9.631747e-05,0.9999037
631,0.00422849,0.99577147
632,0.00011456354,0.99988544
633,0.0001745117,0.99982554
634,0.00015095611,0.99984896
635,0.007032383,0.9929676
636,0.0038893614,0.9961106
637,0.0070381425,0.9929618
638,0.0004843668,0.99951565
639,0.0076623973,0.99233764
640,0.009081818,0.99091816
641,0.019720575,0.98027945
642,0.001677732,0.9983223
643,0.00087638624,0.99912363
644,0.0008251997,0.9991748
645,0.020467957,0.97953206
646,0.0030422474,0.9969578
647,0.001662644,0.9983374
648,0.00028416852,0.99971586
649,0.0045595495,0.9954405
650,7.634882e-05,0.9999236
651,0.0003988247,0.9996012
652,4.9508642e-05,0.9999505
653,0.0032145614,0.9967854
654,0.0003106887,0.99968934
655,0.000567936,0.999432
656,0.00019975369,0.99980026
657,0.0025783656,0.9974216
658,0.00013560506,0.99986434
659,0.0014251533,0.99857485
660,0.00018097683,0.9998191
661,0.0007517367,0.9992482
662,0.00030110596,0.9996989
663,0.0012188269,0.99878114
664,0.0016422081,0.9983577
665,0.004710078,0.9952899
666,0.0002445812,0.99975544
667,0.0017932806,0.99820673
668,0.0014278629,0.9985721
669,0.004535333,0.99546474
670,0.0005115835,0.99948835
671,0.0032994149,0.9967006
672,0.00432051,0.99567956
673,0.001900618,0.9980994
674,0.0013963538,0.99860364
675,0.0010722041,0.9989278
676,0.0011238215,0.99887615
677,0.020198839,0.9798012
678,0.0018409053,0.9981591
679,0.0007238759,0.9992761
680,3.763167e-05,0.99996233
681,0.0003800249,0.99961996
682,1.8096758e-05,0.9999819
683,0.000119819575,0.9998802
684,1.1491485e-05,0.99998856
685,0.0038317174,0.9961683
686,0.00015221014,0.99984777
687,0.003482357,0.99651766
688,0.00023977303,0.9997602
689,0.006670637,0.9933294
690,6.664137e-05,0.99993336
691,0.0017502066,0.9982497
692,0.000115321345,0.9998847
693,0.0062789675,0.993721
694,0.00027984736,0.99972016
695,0.0046348292,0.99536514
696,4.3120664e-05,0.99995685
697,0.00309143,0.9969086
698,0.000113968286,0.99988604
699,0.0043062395,0.9956937
700,1.2557701e-05,0.9999875
701,0.0024211498,0.9975789
702,1.3419424e-05,0.9999865
703,0.00057308056,0.99942696
704,1.5738075e-05,0.99998426
705,0.0014499505,0.99855
706,3.1731997e-05,0.9999683
707,4.764896e-05,0.9999523
708,0.0007116955,0.9992884
709,0.00087278447,0.9991272
710,0.0026237743,0.9973762
711,0.00051260815,0.9994874
712,2.8912452e-06,0.99999714
713,0.00036257278,0.99963737
714,8.242688e-06,0.9999918
715,0.00016707329,0.99983287
716,7.680098e-05,0.9999232
717,0.00011649567,0.99988353
718,4.435259e-06,0.9999956
719,0.0001130403,0.999887
720,1.5315878e-06,0.99999845
721,9.356485e-06,0.9999907
722,1.10228275e-05,0.99998903
723,1.7079252e-06,0.99999833
724,2.163083e-06,0.99999785
725,0.00058242073,0.99941754
726,0.00014523084,0.9998548
727,0.0003788531,0.99962115
728,1.7659593e-05,0.99998236
729,0.0018869701,0.99811304
730,0.0003941628,0.99960583
731,0.0001567674,0.99984324
732,0.006520093,0.99347997
733,0.0006676681,0.99933225
734,4.0231465e-05,0.9999598
735,0.00018425884,0.99981576
736,2.9797613e-06,0.999997
737,2.6716032e-05,0.9999733
738,6.0299576e-06,0.9999939
739,2.9324763e-05,0.9999707
740,2.3186778e-06,0.99999774
741,5.542335e-05,0.99994457
742,3.451197e-06,0.99999654
743,7.359436e-05,0.99992645
744,5.4326947e-06,0.9999945
745,4.392656e-05,0.99995613
746,3.0533865e-05,0.9999695
747,0.00011775032,0.9998822
748,7.184302e-06,0.99999285
749,4.5105935e-05,0.99995494
750,7.9161066e-05,0.99992085
751,6.9077156e-05,0.99993086
752,6.199348e-06,0.9999938
753,0.000115550196,0.9998845
754,7.3172945e-05,0.9999268
755,0.00019600241,0.99980396
756,1.5208203e-05,0.99998474
757,0.00019037066,0.9998097
758,0.00017675088,0.9998233
759,5.5366352e-05,0.9999447
760,0.00014308661,0.99985695
761,9.313847e-05,0.9999069
762,2.6523932e-05,0.9999734
763,4.5634468e-05,0.99995434
764,7.5916346e-06,0.9999924
765,8.785109e-06,0.9999912
766,1.4358386e-05,0.9999857
767,2.1248075e-05,0.9999788
768,1.6193505e-06,0.99999833
769,4.758975e-05,0.99995244
770,0.00017445532,0.99982554
771,9.385189e-05,0.9999062
772,2.2764485e-07,0.99999976
773,2.6609696e-05,0.9999734
774,1.3960109e-05,0.99998605
775,4.2289736e-05,0.9999577
776,0.0001369265,0.999863
777,0.0017552023,0.99824476
778,5.044579e-06,0.999995
779,0.00035002088,0.99965
780,0.00015153993,0.9998485
781,8.653958e-05,0.99991345
782,1.3809042e-05,0.9999862
783,0.0029925115,0.99700755
784,0.0009033451,0.99909663
785,0.00088860036,0.99911135
786,6.752744e-06,0.9999932
787,0.00020890738,0.9997911
788,1.2387539e-05,0.9999876
789,1.7613942e-05,0.99998236
790,7.876332e-06,0.99999213
791,8.925222e-06,0.99999106
792,2.5621077e-07,0.99999976
793,4.848587e-06,0.9999951
794,3.7805953e-07,0.99999964
795,2.5658423e-05,0.99997437
796,1.6881055e-05,0.9999831
797,4.292529e-05,0.9999571
798,1.901089e-05,0.99998105
799,0.00021264756,0.9997874
800,9.803049e-05,0.999902
801,1.5624524e-05,0.9999844
802,5.567171e-07,0.9999994
803,2.9975849e-05,0.9999701
804,1.7498453e-05,0.9999825
805,5.601751e-05,0.999944
806,0.00031511017,0.99968493
807,0.00056859734,0.99943143
808,0.00038306916,0.99961686
809,6.7846263e-06,0.9999932
810,1.2138772e-06,0.9999988
811,1.12862135e-05,0.9999887
812,4.9397768e-05,0.99995065
813,0.0045355675,0.9954645
814,0.000116624826,0.9998834
815,0.000119465454,0.99988055
816,0.0006924826,0.9993075
817,9.9942336e-05,0.9999001
818,1.0583473e-05,0.9999894
819,2.4558274e-05,0.99997544
820,0.00030474225,0.9996953
821,0.0013722712,0.9986278
822,5.3806325e-05,0.99994624
823,0.0037967097,0.99620336
824,0.0002598827,0.99974006
825,0.00037962152,0.9996203
826,0.00091475475,0.9990852
827,0.00063664245,0.99936336
828,0.00016087298,0.99983907
829,0.00016215755,0.9998379
830,0.00021350427,0.99978656
831,0.00041116722,0.9995888
832,0.0011414385,0.9988586
833,0.0006956238,0.9993044
834,0.0009627761,0.99903727
835,0.00052763586,0.99947244
836,0.00016741773,0.9998325
837,0.00432117,0.99567884
838,0.0012155019,0.9987845
839,0.0015592973,0.9984407
840,7.3485576e-06,0.9999926
841,0.0072635203,0.99273646
842,0.0032829642,0.99671704
843,0.000116151925,0.9998839
844,2.7311044e-05,0.9999727
845,7.4401534e-05,0.9999256
846,0.00020974224,0.99979025
847,9.695654e-05,0.9999031
848,0.00013132436,0.99986863
849,0.00039435,0.9996057
850,5.7462286e-05,0.99994254
851,4.824437e-05,0.9999517
852,0.0007263179,0.9992737
853,0.00068704895,0.999313
854,0.0003856601,0.99961436
855,0.00015555504,0.99984443
856,0.00016410454,0.99983585
857,0.0028234047,0.99717665
858,3.6901092e-05,0.99996305
859,5.3440335e-06,0.99999464
860,0.0032352742,0.99676466
861,0.0008772655,0.9991228
862,0.000100349425,0.9998996
863,7.389794e-05,0.9999261
864,0.0014645311,0.9985355
865,0.0017372858,0.9982627
866,3.0991654e-05,0.999969
867,4.2286953e-05,0.9999577
868,0.0072243735,0.9927757
869,0.0015643388,0.9984357
870,0.00080506806,0.9991949
871,0.0003010431,0.999699
872,0.0003432944,0.9996567
873,0.027229603,0.97277045
874,0.00023432811,0.9997657
875,0.0038657058,0.9961343
876,0.00075503817,0.9992449
877,0.0013402769,0.99865973
878,1.4067908e-05,0.99998593
879,0.0005011913,0.99949884
880,0.0001917614,0.99980825
881,0.0009927754,0.9990073
882,0.00023181678,0.9997682
883,0.0001139646,0.99988604
884,0.00016291293,0.99983704
885,0.001647503,0.9983525
886,0.00018190725,0.99981815
887,2.9488088e-05,0.99997056
888,0.0011130426,0.998887
889,0.0013863135,0.9986137
890,0.0027605006,0.9972395
891,0.0026862447,0.9973137
892,0.023545418,0.97645456
893,0.017909259,0.9820908
894,0.0011109093,0.99888915
895,0.00164141,0.99835855
896,0.0030494449,0.9969505
897,0.00041343036,0.9995865
898,0.0007967265,0.99920326
899,0.004207513,0.9957925
900,0.00097102276,0.99902904
901,0.0022827596,0.99771726
902,9.3713905e-05,0.9999063
903,0.00063279417,0.9993672
904,0.002059257,0.9979407
905,0.0035951429,0.9964049
906,0.00038129152,0.99961865
907,6.0971226e-05,0.9999391
908,0.00065421977,0.9993457
909,0.0011421916,0.99885786
910,1.2710039e-05,0.99998724
911,1.4186262e-05,0.9999858
912,0.00030058654,0.9996995
913,0.0015515124,0.9984485
914,4.5041284e-06,0.99999547
915,2.5169216e-05,0.99997485
916,0.001413688,0.9985863
917,0.0014802866,0.9985197
918,1.7734525e-05,0.99998224
919,0.00012679373,0.99987316
920,0.00047797392,0.9995221
921,0.009494902,0.99050504
