,C0_Prob,C1_Prob
241,0.075841144,0.9241588
242,0.012776461,0.9872235
243,0.021420233,0.97857976
244,0.22979726,0.77020276
245,0.7087072,0.29129276
246,0.012918016,0.987082
247,0.004036801,0.9959632
248,0.8574048,0.14259514
249,0.002848105,0.99715185
250,0.00038813456,0.9996119
251,3.9378764e-07,0.99999964
252,2.4270375e-06,0.9999976
253,7.6311626e-05,0.9999237
254,1.89281e-07,0.99999976
255,6.3162696e-07,0.9999994
256,5.5944656e-06,0.9999944
257,4.433655e-05,0.99995565
258,2.4036437e-06,0.9999976
259,1.2397645e-06,0.9999988
260,0.00014580876,0.9998542
261,0.0002581344,0.99974185
262,8.110759e-05,0.99991894
263,1.2481599e-05,0.9999875
264,0.00014927071,0.99985075
265,0.0041390634,0.995861
266,0.000104063976,0.99989593
267,7.1763516e-06,0.99999285
268,0.0002895396,0.9997104
269,0.0014036949,0.99859625
270,9.880021e-05,0.9999012
271,8.62351e-05,0.9999138
272,0.0006047742,0.99939525
273,0.0018109867,0.99818903
274,0.0002177289,0.99978226
275,0.00027008928,0.99972993
276,0.0056437706,0.9943562
277,0.023986917,0.97601306
278,0.0088773435,0.9911226
279,0.0114631215,0.98853683
280,0.009525,0.990475
281,0.44180423,0.55819577
282,0.001165162,0.9988349
283,0.0003204128,0.99967957
284,0.0008401544,0.9991598
285,0.0011981421,0.9988018
286,5.6321973e-05,0.99994373
287,5.9424787e-05,0.9999405
288,0.00035834592,0.99964166
289,0.0040605967,0.9959394
290,0.0020319065,0.997968
291,0.0003528528,0.99964714
292,0.0006635572,0.9993364
293,0.00023453934,0.99976546
294,8.236299e-05,0.9999176
295,0.00014427748,0.99985576
296,0.0006691533,0.9993309
297,3.3931043e-05,0.999966
298,0.00025129362,0.99974865
299,4.387184e-05,0.99995613
300,0.006908279,0.9930917
301,0.0012155327,0.9987845
302,0.0005778844,0.9994222
303,0.00042548362,0.9995745
304,0.0040933634,0.9959066
305,0.0020239863,0.997976
306,0.00020641675,0.9997936
307,0.0005432203,0.9994568
308,0.0140429605,0.985957
309,1.2989525e-05,0.999987
310,8.5778356e-07,0.99999917
311,0.00011523109,0.9998847
312,0.00023751883,0.9997625
313,0.00036076058,0.9996393
314,4.7910824e-05,0.9999521
315,2.6580326e-05,0.9999734
316,6.233846e-06,0.9999938
317,0.00017807067,0.99982196
318,0.00012672361,0.9998733
319,0.0001018055,0.9998982
320,0.0025287997,0.9974712
321,0.015671533,0.9843285
322,0.00043578402,0.99956423
323,0.00041958992,0.99958044
324,0.19848834,0.80151165
325,0.42246464,0.57753533
326,0.0049070516,0.995093
327,0.4708916,0.5291084
328,0.028895007,0.971105
329,0.010012564,0.98998743
330,0.0069123143,0.9930877
331,0.0025873662,0.9974126
332,0.06173813,0.93826187
333,0.20401564,0.7959843
334,0.008510703,0.9914893
335,0.0006087936,0.9993912
336,4.630952e-06,0.99999535
337,1.2483622e-05,0.9999875
338,5.27751e-06,0.99999475
339,2.3294472e-06,0.9999976
340,0.00082617963,0.9991738
341,0.00030817202,0.99969184
342,0.00023573068,0.99976426
343,0.00059346517,0.9994066
344,3.782427e-05,0.9999622
345,0.0005687534,0.9994312
346,0.0006533026,0.9993467
347,0.00028893462,0.9997111
348,0.0043356107,0.9956644
349,0.006172001,0.993828
350,0.005142079,0.9948579
351,0.061275903,0.93872416
352,0.022100972,0.9778991
353,0.008037456,0.9919626
354,8.8032726e-07,0.99999917
355,8.075179e-06,0.9999919
356,0.00028168445,0.99971825
357,0.0012562576,0.9987437
358,0.00021558917,0.9997844
359,0.004034483,0.9959655
360,0.07944173,0.9205582
361,0.025638364,0.97436166
362,0.027283765,0.9727163
363,0.00798753,0.99201244
364,0.11595072,0.88404924
365,0.09558763,0.9044123
366,0.005939194,0.9940608
367,0.00016459849,0.9998354
368,0.015822541,0.9841775
369,0.004997042,0.9950029
370,0.0022874433,0.9977126
371,0.00089072983,0.9991092
372,0.22221228,0.77778774
373,0.16401957,0.8359804
374,0.0022054475,0.9977945
375,0.0025784466,0.9974216
376,0.0004748461,0.9995252
377,0.029881531,0.9701185
378,0.0002803796,0.99971956
379,9.927753e-06,0.9999901
380,0.00020353464,0.99979645
381,0.0013466451,0.9986533
382,0.00079488155,0.9992052
383,0.00030401646,0.999696
384,0.00026340352,0.9997366
385,0.000629731,0.9993703
386,0.0005165718,0.99948335
387,0.00019487074,0.99980515
388,0.00042898636,0.999571
389,0.0020809083,0.99791914
390,0.00047437314,0.99952567
391,0.00014539572,0.99985456
392,7.764613e-05,0.9999224
393,0.09364684,0.90635324
394,0.011033039,0.988967
395,0.13172174,0.86827826
396,1.3161842e-06,0.9999987
397,3.7372843e-07,0.99999964
398,0.0013232833,0.9986767
399,2.8324905e-05,0.9999716
400,1.4349259e-10,1.0
401,2.4686594e-06,0.9999975
402,5.5449622e-05,0.99994457
403,4.027261e-05,0.9999597
404,1.2433031e-07,0.9999999
405,0.000101720674,0.9998983
406,0.00082818803,0.99917185
407,0.00019879588,0.9998012
408,0.00035413285,0.9996458
409,0.0007520223,0.99924797
410,0.00014704077,0.9998529
411,0.000823638,0.9991763
412,0.12508708,0.8749129
413,0.0064901384,0.9935098
414,0.00040034956,0.99959964
415,0.010018209,0.98998183
416,0.041518446,0.9584816
417,0.009894419,0.99010557
418,0.000904714,0.9990953
419,0.004570322,0.99542964
420,0.026611881,0.9733881
421,0.0053163692,0.9946837
422,0.0016285651,0.9983714
423,0.0061844676,0.99381554
424,0.08385142,0.91614854
425,0.007476351,0.9925236
426,0.0058107655,0.99418926
427,0.024538891,0.9754612
428,0.18645313,0.8135469
429,0.004321006,0.99567896
430,0.008530438,0.99146956
431,0.012836032,0.9871639
432,0.09542258,0.90457743
433,0.022037342,0.9779627
434,0.00080647046,0.9991935
435,0.0024480692,0.997552
436,0.002934748,0.99706525
437,0.011909566,0.9880904
438,0.0009782992,0.99902165
439,0.0012555282,0.9987445
440,0.004307604,0.99569243
441,0.0001002906,0.99989974
442,0.00027366844,0.99972636
443,0.00021935251,0.9997807
444,2.9943267e-06,0.999997
445,0.0001467367,0.99985325
446,3.0292067e-05,0.9999697
447,2.2152924e-05,0.9999778
448,4.4037648e-07,0.9999995
449,2.0528742e-06,0.999998
450,1.811062e-05,0.9999819
451,1.5256227e-05,0.99998474
452,2.222057e-05,0.9999778
453,7.359998e-05,0.99992645
454,0.00019495565,0.99980503
455,0.00022505318,0.999775
456,0.0010891928,0.9989108
457,0.00019042766,0.99980956
458,0.00021600214,0.99978405
459,0.00073122844,0.99926883
460,0.003767486,0.99623257
461,0.003824792,0.99617517
462,0.0017681009,0.99823195
463,0.00064106035,0.99935895
464,0.0023483126,0.99765176
465,0.000434295,0.99956566
466,0.00048649742,0.9995135
467,0.0018728694,0.99812716
468,7.454609e-07,0.9999993
469,5.617219e-06,0.9999944
470,0.00027194296,0.999728
471,3.1530762e-05,0.9999684
472,4.8782204e-07,0.9999995
473,4.68969e-05,0.99995315
474,0.0001808709,0.9998191
475,1.4525943e-05,0.99998546
476,4.335848e-06,0.9999957
477,3.3562912e-05,0.9999664
478,3.4875073e-05,0.9999651
479,8.6008105e-05,0.99991393
480,4.1602885e-05,0.9999584
481,7.716031e-05,0.9999229
482,0.00076011993,0.9992399
483,0.000230095,0.99976987
484,1.9386594e-05,0.99998057
485,9.2283924e-05,0.99990773
486,6.834885e-05,0.9999317
487,0.00014287638,0.99985707
488,3.7281974e-05,0.9999627
489,3.71235e-05,0.9999629
490,0.00023461493,0.99976534
491,1.9665891e-05,0.99998033
492,0.00022788007,0.99977213
493,0.0003463213,0.9996537
494,0.0007482753,0.99925166
495,0.0017121392,0.99828786
496,3.4564007e-05,0.9999654
497,0.00024829403,0.99975175
498,0.0011319988,0.998868
499,0.0001441144,0.9998559
500,0.0009996484,0.9990004
501,0.00014031907,0.9998597
502,0.00047348882,0.9995265
503,0.0050783353,0.9949216
504,0.0005389666,0.999461
505,3.310472e-05,0.99996686
506,0.0057794815,0.9942205
507,0.00033215873,0.9996679
508,0.0029688326,0.9970311
509,0.00071374734,0.99928623
510,0.00025108142,0.9997489
511,0.00067506096,0.9993249
512,4.945725e-05,0.9999505
513,0.00043241557,0.99956757
514,0.00023343078,0.9997665
515,9.5438576e-05,0.9999045
516,1.5990452e-05,0.999984
517,0.00037930827,0.9996207
518,0.00019325814,0.9998068
519,4.8781152e-05,0.99995124
520,4.2410287e-05,0.99995756
521,0.00096060545,0.99903935
522,0.0005993253,0.9994006
523,0.00015319209,0.9998468
524,0.0008258616,0.99917406
525,0.0004928443,0.9995072
526,0.00037010174,0.99962986
527,5.4118114e-05,0.9999459
528,2.784621e-05,0.9999721
529,4.380508e-05,0.99995625
530,6.015362e-05,0.9999398
531,2.2805281e-05,0.99997723
532,1.3081943e-05,0.9999869
533,0.0002693163,0.99973065
534,5.5960863e-05,0.9999441
535,1.5951888e-05,0.999984
536,0.0007813456,0.9992186
537,0.00060347264,0.99939656
538,0.00044176998,0.99955827
539,4.856022e-05,0.9999515
540,3.285879e-05,0.9999671
541,0.00011714186,0.9998828
542,0.00040828518,0.99959177
543,0.00011292298,0.9998871
544,4.1196403e-05,0.99995875
545,0.0004174932,0.99958247
546,0.00024929218,0.9997507
547,2.3671802e-05,0.9999763
548,6.884048e-05,0.9999311
549,0.0002685635,0.9997315
550,0.00031190197,0.99968815
551,0.00012224987,0.9998777
552,7.4532414e-05,0.9999255
553,0.0014445789,0.99855536
554,1.0421571e-05,0.9999896
555,0.000108665474,0.9998913
556,0.006323173,0.99367684
557,0.0030051803,0.99699485
558,0.00023607076,0.9997639
559,0.00021281061,0.99978715
560,9.768267e-06,0.9999902
561,0.00024412083,0.9997559
562,2.9828701e-05,0.9999702
563,2.0236664e-06,0.999998
564,1.2851425e-05,0.9999871
565,0.00082590926,0.99917406
566,9.1223585e-05,0.9999088
567,2.1403881e-05,0.99997854
568,2.2666966e-06,0.99999774
569,0.00318543,0.99681455
570,0.0016440073,0.9983559
571,0.00033980096,0.99966025
572,0.00023441682,0.9997656
573,0.0011320065,0.998868
574,2.2169854e-05,0.9999778
575,0.00012888896,0.99987113
576,1.3438647e-05,0.9999865
577,6.937475e-05,0.9999306
578,1.8503511e-05,0.9999815
579,5.9071663e-05,0.9999409
580,0.0010560137,0.998944
581,3.3081556e-05,0.99996686
582,0.0006114114,0.9993886
583,0.00019849777,0.9998016
584,6.198922e-05,0.999938
585,0.00032105797,0.99967897
586,0.00017125347,0.9998287
587,7.20118e-05,0.999928
588,7.67083e-06,0.9999924
589,0.00058422657,0.99941576
590,0.0003293718,0.9996706
591,0.00011837164,0.9998816
592,1.8867051e-05,0.99998116
593,0.00045894767,0.99954104
594,0.00020765072,0.9997924
595,0.00022947259,0.9997706
596,0.00010594172,0.999894
597,0.00065050926,0.99934953
598,0.00025531588,0.9997447
599,0.0002847174,0.99971527
600,0.0001402523,0.9998597
601,9.463888e-05,0.99990535
602,1.5767971e-05,0.99998426
603,4.052135e-06,0.99999595
604,0.0002591407,0.9997409
605,0.00039615374,0.9996039
606,0.00035112232,0.9996489
607,0.0005719771,0.999428
608,0.0039859726,0.996014
609,0.0057832585,0.9942167
610,0.0014869863,0.99851304
611,0.0012629475,0.99873704
612,0.0035628844,0.9964371
613,8.518729e-05,0.99991477
614,0.00039716123,0.99960285
615,0.00020991551,0.99979013
616,0.00039890455,0.99960107
617,9.263218e-05,0.9999074
618,0.00034378553,0.9996562
619,5.4890377e-05,0.99994516
620,1.4616866e-05,0.99998534
621,0.00024298274,0.999757
622,0.0006023371,0.99939764
623,0.00051647535,0.99948347
624,2.9344626e-05,0.9999707
625,0.0010842574,0.9989158
626,0.0039462913,0.9960537
627,0.0005291417,0.9994709
628,0.00030139406,0.99969864
629,0.0010423342,0.99895763
630,0.0023449499,0.99765503
631,0.0001291212,0.9998709
632,1.3491797e-05,0.9999865
633,0.00029948525,0.99970055
634,0.002577359,0.9974227
635,0.00040853804,0.9995915
636,0.0031073168,0.9968927
637,0.0008812597,0.99911875
638,0.0007766133,0.99922335
639,0.0002456771,0.99975437
640,0.002314635,0.9976853
641,0.00063693256,0.9993631
642,0.000120700606,0.99987924
643,7.694494e-05,0.999923
644,0.0010571063,0.9989429
645,0.00036046957,0.9996395
646,0.0021007883,0.9978992
647,0.0011305835,0.99886936
648,0.0004831907,0.99951684
649,0.0035091797,0.9964908
650,0.001240279,0.99875975
651,0.0006247769,0.9993753
652,7.4950076e-05,0.999925
653,0.0009897371,0.9990102
654,0.000984633,0.99901533
655,0.0002688176,0.9997311
656,2.0260926e-05,0.99997973
657,0.00010117778,0.9998988
658,0.00034459273,0.99965537
659,0.00018777433,0.9998123
660,0.0006119264,0.9993881
661,0.0002467748,0.9997532
662,0.0010131449,0.9989869
663,4.4447715e-05,0.99995553
664,5.4935823e-05,0.99994504
665,0.0013492446,0.9986507
666,0.0008021269,0.9991979
667,3.3139087e-05,0.99996686
668,0.00046981906,0.9995302
669,0.0011908975,0.9988091
670,0.00039866808,0.9996013
671,4.8315273e-05,0.9999517
672,0.0011671521,0.9988329
673,0.0008397407,0.9991603
674,0.00095584395,0.9990441
675,0.0001192193,0.9998808
676,0.0008843619,0.99911565
677,0.0017270845,0.9982729
678,0.00017740868,0.9998227
679,0.0002580851,0.99974185
680,5.559778e-05,0.99994445
681,0.0002044763,0.9997955
682,8.6380445e-05,0.9999136
683,6.6721195e-06,0.9999933
684,2.8459093e-05,0.9999715
685,0.0003048963,0.9996952
686,0.0006177512,0.99938226
687,0.0001858155,0.9998142
688,0.00095409615,0.9990459
689,0.0006335736,0.99936646
690,0.00020680997,0.99979323
691,0.00013383488,0.9998661
692,2.5218877e-05,0.9999747
693,0.0005802938,0.9994197
694,0.00036532973,0.9996346
695,0.0009884773,0.9990115
696,4.2949287e-05,0.9999571
697,8.218638e-05,0.99991786
698,0.0007339696,0.99926597
699,0.0004607094,0.9995394
700,0.00012069036,0.99987924
701,0.00017135752,0.9998286
702,0.00014924977,0.99985075
703,0.0003538666,0.9996462
704,1.8750516e-06,0.9999981
705,0.00017045635,0.99982953
706,4.989938e-07,0.9999995
707,1.4990397e-05,0.999985
708,1.3919563e-05,0.99998605
709,1.285628e-05,0.9999871
710,0.00071268016,0.9992873
711,0.00040003026,0.9996
712,0.00025073552,0.99974924
713,0.00016294152,0.99983704
714,7.621149e-05,0.9999238
715,4.2428008e-05,0.99995756
716,0.00017824087,0.99982184
717,2.6342914e-05,0.99997365
718,6.778854e-05,0.99993217
719,3.9742113e-06,0.99999607
720,2.5746485e-06,0.9999974
721,8.442913e-06,0.99999154
722,3.5020115e-05,0.99996495
723,4.1228082e-05,0.99995875
724,0.00013989583,0.99986005
725,0.0047917957,0.9952082
726,0.00030230716,0.9996977
727,0.0012340184,0.99876606
728,8.374649e-05,0.9999162
729,0.00010702188,0.99989295
730,2.8455617e-05,0.9999715
731,3.0805534e-06,0.9999969
732,3.4745146e-05,0.9999653
733,2.7894319e-05,0.9999721
734,1.7778688e-05,0.99998224
735,0.00010594597,0.999894
736,0.00045493475,0.99954504
737,0.00039988078,0.9996001
738,6.6106964e-05,0.99993384
739,8.808065e-05,0.9999119
740,6.45424e-05,0.9999355
741,0.00043623,0.99956375
742,0.00050343876,0.9994966
743,3.2525113e-05,0.99996746
744,0.00020853162,0.99979144
745,0.00017807407,0.99982196
746,0.0005969211,0.9994031
747,0.00019650033,0.9998035
748,0.0024524003,0.99754757
749,0.0010369277,0.9989631
750,0.0004175601,0.99958247
751,0.0004921699,0.9995078
752,0.00013361697,0.99986637
753,0.0013637805,0.9986362
754,0.00030673892,0.9996933
755,0.00030397734,0.999696
756,0.00044548925,0.99955446
757,0.0010124192,0.9989876
758,0.00031396255,0.999686
759,0.00015892676,0.9998411
760,0.0008458795,0.9991541
761,0.0042259493,0.9957741
762,0.0017909517,0.998209
763,0.00038949412,0.9996105
764,0.00035402452,0.99964595
765,0.0002080066,0.99979204
766,6.5172004e-05,0.9999348
767,2.1240508e-06,0.99999785
768,2.0095624e-07,0.99999976
769,3.2131178e-05,0.9999678
770,1.8194712e-06,0.9999982
771,1.6903601e-07,0.9999999
772,4.336107e-07,0.9999995
773,4.458033e-05,0.9999554
774,8.2058104e-05,0.999918
775,1.4257303e-06,0.99999857
776,1.5624103e-08,1.0
777,6.7167464e-05,0.9999329
778,8.7175245e-10,1.0
779,1.0849781e-06,0.9999989
780,2.213781e-06,0.99999774
781,3.28773e-06,0.99999666
782,4.4505296e-06,0.9999956
783,2.0130232e-05,0.99997985
784,2.500526e-06,0.9999975
785,1.0147821e-05,0.99998987
786,1.7358407e-05,0.9999826
787,5.715609e-07,0.9999994
788,7.7933436e-08,0.9999999
789,2.747697e-06,0.99999726
790,1.3268374e-06,0.9999987
791,1.2010008e-07,0.9999999
792,9.340274e-10,1.0
793,8.73045e-11,1.0
794,3.1050893e-09,1.0
795,8.40147e-11,1.0
796,1.3301139e-12,1.0
797,7.68325e-09,1.0
798,7.5786566e-10,1.0
799,1.3971756e-09,1.0
800,1.7953968e-07,0.99999976
801,4.2192966e-07,0.9999995
802,2.9272321e-06,0.999997
803,1.4476022e-06,0.99999857
804,3.8330695e-06,0.9999962
805,6.058427e-06,0.9999939
806,4.6805704e-05,0.99995315
807,3.3805303e-05,0.99996614
808,5.5129687e-05,0.9999449
809,1.2041174e-05,0.99998796
810,3.53964e-05,0.9999646
811,7.477047e-06,0.9999925
812,1.2188921e-05,0.99998784
813,1.2670479e-05,0.99998736
814,1.3297902e-05,0.99998665
815,9.479495e-06,0.99999046
816,3.269145e-05,0.99996734
817,4.9355152e-05,0.99995065
818,5.7714806e-05,0.9999423
819,1.5237557e-05,0.99998474
820,0.0056735566,0.9943264
821,0.0009333675,0.99906665
822,0.0025478664,0.9974521
823,0.010182212,0.9898178
824,2.3600824e-05,0.9999764
825,0.0039281505,0.9960718
826,0.0021115637,0.9978884
827,0.00021349311,0.99978656
828,0.0012910941,0.99870896
829,0.0006329465,0.99936706
830,0.003615496,0.9963845
831,0.00085916254,0.99914086
832,0.0026561625,0.99734384
833,0.0020300257,0.9979699
834,0.003059954,0.99694
835,0.0009638596,0.9990362
836,0.00041726683,0.9995827
837,0.002138368,0.9978617
838,0.0084603345,0.99153966
839,0.0071767904,0.99282324
840,0.0011969226,0.998803
841,0.051783103,0.94821686
842,0.0881872,0.9118127
843,0.027414586,0.97258544
844,0.001792282,0.9982077
845,0.002044705,0.9979553
846,0.0016135175,0.9983865
847,0.0008222041,0.99917775
848,0.0048674867,0.9951325
849,0.001036535,0.9989635
850,0.0010068656,0.9989931
851,0.00025072115,0.99974924
852,0.0047194087,0.99528056
853,0.011234746,0.98876524
854,0.0014622805,0.9985378
855,4.015044e-05,0.9999598
856,9.5670275e-06,0.99999046
857,0.001379865,0.99862015
858,3.07114e-06,0.9999969
859,5.8691413e-08,1.0
860,1.8132463e-05,0.9999819
861,0.0002629293,0.9997371
862,1.4710001e-05,0.99998534
863,3.2746146e-05,0.9999672
864,0.00082930434,0.9991708
865,8.608016e-05,0.99991393
866,1.2776735e-05,0.99998724
867,8.394581e-06,0.99999166
868,0.002475843,0.9975242
869,0.0008425825,0.9991574
870,0.003246238,0.99675375
871,0.000751602,0.9992483
872,0.00091260375,0.99908745
873,0.0064248783,0.99357516
874,0.00017293541,0.9998271
875,0.0022000754,0.99779993
876,0.0021623033,0.9978377
877,0.0013136531,0.9986864
878,0.0009313466,0.9990687
879,0.00028508843,0.9997149
880,0.00025831163,0.99974173
881,4.0896954e-05,0.9999591
882,9.0832706e-05,0.99990916
883,1.7764029e-05,0.99998224
884,0.00023726918,0.9997627
885,0.00036493537,0.9996351
886,0.00011053347,0.9998895
887,0.00012279292,0.9998772
888,0.003771425,0.9962286
889,0.01358457,0.98641545
890,0.016712083,0.9832879
891,0.0071087154,0.9928913
892,0.053394727,0.9466053
893,0.040989824,0.9590102
894,0.00011200488,0.99988794
895,0.000105246756,0.99989474
896,0.00030251883,0.99969757
897,0.0023737822,0.99762625
898,0.00059645274,0.9994036
899,0.0032854162,0.9967146
900,4.189841e-07,0.9999995
901,0.00027847345,0.99972147
902,1.8886205e-05,0.99998116
903,7.9239304e-05,0.9999207
904,0.0033537496,0.9966462
905,0.009924131,0.9900759
906,0.0008993929,0.9991007
907,9.028837e-06,0.99999094
908,2.462156e-06,0.9999975
909,6.113494e-05,0.99993885
910,9.96915e-08,0.9999999
911,1.2734735e-06,0.9999987
912,2.3411617e-06,0.9999976
913,1.440161e-05,0.9999856
914,1.4213372e-06,0.99999857
915,7.508893e-07,0.9999993
