,C0_Prob,C1_Prob
106,0.00025360764,0.9997464
107,0.0006582538,0.9993418
108,6.1129003e-06,0.9999939
109,0.00028995815,0.99971
110,0.0024270618,0.99757296
111,0.0006393964,0.9993606
112,5.7869445e-05,0.9999422
113,0.0022076883,0.99779236
114,0.0023637544,0.9976362
115,0.00042371545,0.9995763
116,9.76963e-05,0.99990225
117,0.00075594464,0.9992441
118,0.0004139977,0.99958605
119,0.00018419404,0.9998159
120,2.0054946e-05,0.99998
121,0.0004877869,0.9995122
122,0.0038491273,0.99615085
123,0.00056341296,0.99943656
124,9.563043e-05,0.9999044
125,0.0007675659,0.9992324
126,0.0013876482,0.9986123
127,0.0010079468,0.998992
128,0.00022574131,0.9997743
129,0.0002069597,0.9997931
130,0.00018376354,0.99981624
131,0.00018280724,0.9998172
132,6.723328e-05,0.99993277
133,0.00030519062,0.9996948
134,0.0030517264,0.9969483
135,0.00032379007,0.9996762
136,0.00063791213,0.99936205
137,0.00066872593,0.99933136
138,0.00092986715,0.9990701
139,0.0003738325,0.99962616
140,0.0007119346,0.99928814
141,0.0010422643,0.99895775
142,0.0003746093,0.9996253
143,0.00073918473,0.99926084
144,0.0008659418,0.9991341
145,0.00083958544,0.9991604
146,0.00046197057,0.99953806
147,0.0006305174,0.99936944
148,0.0024471912,0.9975528
149,0.0016387632,0.9983612
150,0.00041624103,0.9995838
151,0.00034010265,0.9996599
152,0.00068154023,0.9993185
153,0.00578463,0.9942154
154,0.0004603759,0.9995396
155,0.0006099277,0.99939
156,0.0023150225,0.99768496
157,0.0043031336,0.9956969
158,0.0010083214,0.99899167
159,0.0027125953,0.9972874
160,0.0002572043,0.9997428
161,0.00011528089,0.9998847
162,0.00020056385,0.99979943
163,0.0002448278,0.9997552
164,2.3353472e-05,0.99997663
165,0.0008178522,0.99918216
166,0.0020431923,0.99795675
167,0.0001621676,0.99983776
168,0.00048098812,0.999519
169,0.00017248913,0.9998275
170,0.00028936384,0.9997106
171,8.41519e-05,0.99991584
172,2.2605187e-05,0.99997735
173,2.686039e-06,0.99999726
174,5.147573e-06,0.9999949
175,6.673205e-05,0.99993324
176,0.0029424082,0.99705756
177,0.00013735767,0.9998627
178,0.00011271254,0.9998872
179,0.00068749755,0.9993125
180,0.00080377416,0.99919623
181,1.5664495e-05,0.9999844
182,0.0020900022,0.99790996
183,0.0016409038,0.998359
184,8.4702726e-05,0.99991524
185,0.00020809488,0.9997919
186,0.005915478,0.99408454
187,0.0016843323,0.9983157
188,9.135607e-05,0.9999087
189,9.021171e-05,0.99990976
190,0.0021565147,0.9978435
191,0.00032561208,0.99967444
192,0.0015775282,0.9984225
193,0.0004535133,0.99954647
194,0.0004526348,0.9995473
195,0.00092101545,0.999079
196,0.0003194773,0.9996805
197,0.00029792692,0.99970204
198,7.31382e-05,0.9999268
199,1.6423923e-05,0.99998355
200,2.4306568e-05,0.9999757
201,6.025048e-06,0.9999939
202,0.00051301403,0.9994869
203,0.0004173309,0.9995827
204,0.0004173474,0.9995827
205,0.00017814978,0.99982184
206,0.0033531953,0.9966468
207,0.001787438,0.9982126
208,7.662204e-05,0.99992335
209,8.534365e-05,0.99991465
210,0.0020693983,0.99793065
211,0.00015121342,0.9998487
212,0.00017158152,0.99982834
213,0.0004102396,0.99958974
214,0.0034096227,0.9965904
215,0.002908019,0.997092
216,0.00031899792,0.999681
217,2.7254091e-05,0.9999727
218,0.006691161,0.9933088
219,0.00082012906,0.9991799
220,0.0017794922,0.9982205
221,0.00045529593,0.9995447
222,0.0005460797,0.99945396
223,0.00036123174,0.9996388
224,0.00017029712,0.99982965
225,0.00013470885,0.9998653
226,0.0016906769,0.9983094
227,0.0007502503,0.99924976
228,0.00014398391,0.999856
229,0.0004350832,0.99956495
230,0.001652317,0.99834764
231,0.0008889527,0.999111
232,0.00013779147,0.9998622
233,0.0006274206,0.99937266
234,0.0011779352,0.99882203
235,0.00023801622,0.999762
236,3.4012588e-05,0.999966
237,9.670556e-05,0.9999033
238,0.0023652934,0.99763465
239,0.0006494255,0.9993506
240,7.386314e-05,0.9999261
241,6.434016e-05,0.9999356
242,0.0010073229,0.9989926
243,0.0002627153,0.9997373
244,0.00014721094,0.9998528
245,0.00047852323,0.9995215
246,0.005179529,0.9948205
247,0.0008753993,0.9991246
248,0.00063864,0.99936134
249,0.0010055671,0.9989944
250,0.0049546575,0.9950453
251,0.0006208972,0.99937904
252,0.00025331957,0.9997466
253,1.2917877e-05,0.9999871
254,0.0011681932,0.9988318
255,0.0007261006,0.99927396
256,0.0020227837,0.9979772
257,2.9252255e-05,0.9999708
258,0.00023711854,0.99976283
259,0.00057207554,0.99942786
260,0.0011824078,0.9988176
261,0.00013250866,0.99986744
262,0.003070545,0.99692947
263,0.00023650061,0.99976355
264,0.00026903275,0.999731
265,0.0002299952,0.99977
266,0.0028240774,0.99717593
267,0.0002224611,0.9997775
268,0.0001954638,0.99980456
269,0.00017575125,0.9998242
270,0.0007480326,0.9992519
271,6.563147e-05,0.9999343
272,0.0001856646,0.99981433
273,7.7820405e-05,0.99992216
274,2.5651501e-05,0.99997437
275,0.0002952171,0.9997048
276,0.00014055007,0.99985945
277,0.0002783986,0.9997216
278,9.379686e-06,0.9999906
279,0.003422099,0.9965779
280,0.002772108,0.99722785
281,0.009744925,0.99025506
282,0.00025108023,0.9997489
283,8.863066e-05,0.9999113
284,0.002143898,0.9978561
285,0.0008118079,0.99918824
286,0.0021051243,0.99789494
287,0.0010158848,0.99898404
288,0.012343226,0.98765683
289,0.000596544,0.9994035
290,0.00080052397,0.99919945
291,0.0046774335,0.9953225
292,2.5127968e-06,0.9999975
293,5.5946562e-05,0.9999441
294,0.0003476216,0.9996524
295,0.000157606,0.9998424
296,0.00029970775,0.9997003
297,0.0023383943,0.9976616
298,0.0015644365,0.99843556
299,0.0002964937,0.99970347
300,0.03646565,0.96353436
301,0.31425005,0.68574995
302,0.01150072,0.98849934
303,0.0032116154,0.9967884
304,0.0016304409,0.99836963
305,9.019795e-05,0.99990976
306,1.2578903e-05,0.99998736
307,1.3752927e-07,0.9999999
308,4.7038867e-08,1.0
309,1.0704775e-05,0.9999893
310,4.2568718e-05,0.99995744
311,0.0019318425,0.99806815
312,0.0026193757,0.99738055
313,0.0009491072,0.9990509
314,0.0013054834,0.9986945
315,0.0022055253,0.9977945
316,0.27234215,0.72765785
317,0.2756821,0.7243179
318,0.022132054,0.97786796
319,0.022539547,0.9774605
320,0.0008204796,0.99917954
321,0.010303111,0.98969686
322,0.000909789,0.9990902
323,2.9487246e-05,0.99997056
324,0.001070595,0.99892944
325,0.0031191558,0.9968809
326,5.997411e-05,0.99994004
327,5.5244524e-05,0.9999448
328,0.00080253655,0.9991974
329,0.0011896227,0.9988104
330,3.057568e-05,0.9999695
331,4.2306615e-06,0.9999958
332,1.2469058e-05,0.9999875
333,4.84427e-05,0.9999516
334,6.141847e-05,0.9999386
335,1.9531266e-05,0.99998045
336,9.595663e-05,0.99990404
337,0.000332899,0.99966717
338,0.00011132851,0.99988866
339,6.5982706e-05,0.99993396
340,0.005056888,0.9949431
341,0.05871135,0.94128865
342,0.0035130305,0.996487
343,0.087825194,0.9121748
344,3.177987e-07,0.99999964
345,4.2559303e-05,0.99995744
346,5.6033987e-06,0.9999944
347,1.2096225e-05,0.99998796
348,8.4738436e-05,0.99991524
349,3.0197376e-05,0.99996984
350,1.7612296e-05,0.99998236
351,6.332665e-05,0.9999367
352,0.0009752524,0.99902475
353,0.019017324,0.9809826
354,0.06848716,0.9315128
355,0.0414356,0.9585644
356,0.11618968,0.88381034
357,0.108328946,0.89167106
358,0.002024804,0.9979752
359,0.012093548,0.98790646
360,0.18567993,0.81432015
361,0.67019093,0.329809
362,0.017792778,0.9822073
363,0.22265376,0.77734625
364,0.5589342,0.4410658
365,0.71016806,0.28983194
366,0.0069075143,0.99309254
367,0.019830093,0.98016995
368,0.10041263,0.89958733
369,0.19374192,0.8062581
370,0.035698302,0.9643017
371,0.0013788339,0.9986212
372,1.4077244e-06,0.99999857
373,2.2585458e-07,0.99999976
374,4.1591807e-06,0.9999958
375,8.347304e-06,0.99999166
376,9.990409e-06,0.99999
377,1.7736944e-05,0.99998224
378,2.7128997e-05,0.9999728
379,8.837941e-05,0.99991167
380,0.00015774986,0.99984217
381,0.00020422609,0.99979573
382,0.00014976927,0.99985015
383,0.00034980543,0.99965024
384,8.639034e-06,0.9999914
385,0.00040569637,0.9995943
386,4.53735e-05,0.9999546
387,0.00036521847,0.99963474
388,0.00017780547,0.9998222
389,0.0045182803,0.9954817
390,0.00023989948,0.9997601
391,0.00025959747,0.9997404
392,0.0012987568,0.9987012
393,0.0025187728,0.9974813
394,0.00045805742,0.999542
395,0.00066501304,0.999335
396,0.0010171279,0.99898285
397,0.0023600222,0.99764
398,0.012802355,0.9871976
399,0.0049713603,0.9950287
400,0.035499256,0.9645007
401,0.007989087,0.9920109
402,0.0005300559,0.99946994
403,4.104457e-05,0.999959
404,1.5240726e-05,0.99998474
405,0.000115999734,0.999884
406,0.0010763741,0.9989236
407,0.00018600942,0.999814
408,0.69024587,0.30975416
409,0.22478992,0.7752101
410,0.0019981896,0.99800175
411,0.025909597,0.97409034
412,0.42680967,0.57319033
413,0.6869921,0.31300786
414,0.20866345,0.7913366
415,0.00056304573,0.9994369
416,7.4382035e-05,0.9999256
417,1.1792085e-05,0.9999882
418,6.3280722e-06,0.9999937
419,2.7984723e-05,0.999972
420,9.1841486e-07,0.99999905
421,8.572488e-05,0.9999143
422,0.0002267939,0.9997732
423,0.00024710278,0.99975294
424,4.1905467e-05,0.99995804
425,0.000776603,0.99922335
426,0.0006788904,0.9993211
427,0.0005066785,0.99949336
428,0.030989489,0.96901053
429,0.39256927,0.60743076
430,0.16427976,0.83572024
431,0.0655142,0.9344858
432,0.2569555,0.7430445
433,0.12739985,0.87260014
434,0.15849751,0.8415024
435,0.56245226,0.43754768
436,0.2486043,0.7513957
437,0.6758159,0.32418412
438,0.028488671,0.97151136
439,0.00037842823,0.9996215
440,0.002146955,0.99785304
441,0.012612533,0.9873875
442,0.0005432985,0.9994567
443,0.002470071,0.9975299
444,0.0004770362,0.9995229
445,0.0038619987,0.99613804
446,0.0001893556,0.99981064
447,0.00017326669,0.9998267
448,0.00047147312,0.9995285
449,0.0007913777,0.9992086
450,0.00016727574,0.99983275
451,0.00062587665,0.9993741
452,6.9684254e-05,0.99993026
453,9.522148e-05,0.99990475
454,0.00043315784,0.99956685
455,0.00014602944,0.99985397
456,3.6995596e-05,0.99996305
457,0.0008424617,0.99915755
458,0.01499357,0.9850064
459,0.0026702692,0.9973297
460,0.008416885,0.99158317
461,0.008538216,0.99146175
462,0.011337241,0.9886628
463,0.016688334,0.98331165
464,0.00026405475,0.9997359
465,0.012937944,0.98706204
466,0.0022251117,0.9977749
467,0.0005177919,0.9994822
468,0.0005688466,0.9994311
469,0.0025007674,0.99749917
470,5.2884003e-05,0.9999471
471,8.698163e-05,0.999913
472,0.0002313809,0.9997687
473,0.0027186621,0.9972813
474,0.007326908,0.9926731
475,0.12702593,0.8729741
476,0.017178077,0.9828219
477,0.23998603,0.76001394
478,0.016036896,0.9839631
479,0.00050180184,0.9994981
480,1.5107431e-06,0.99999845
481,6.3291793e-07,0.9999994
482,3.5924463e-06,0.9999964
483,3.2838743e-05,0.9999672
484,0.00010645262,0.99989355
485,0.0006852993,0.99931467
486,0.00013001979,0.99986994
487,0.0020334045,0.99796665
488,0.0046529183,0.9953471
489,0.015722943,0.9842771
490,0.00018953986,0.9998105
491,0.00018522644,0.9998148
492,0.00080173055,0.99919826
493,0.02103936,0.97896063
494,0.0025838038,0.99741614
495,0.0037005486,0.99629945
496,0.0014921408,0.9985078
497,0.034890346,0.9651097
498,0.031521033,0.9684789
499,0.0059948484,0.99400514
500,0.014116207,0.9858838
501,0.26024893,0.73975104
502,0.025656149,0.9743439
503,0.109702654,0.89029735
504,0.20240231,0.7975977
505,0.005482365,0.9945176
506,0.0047904635,0.9952095
507,0.012487906,0.98751205
508,0.19613887,0.8038611
509,6.4317896e-06,0.99999356
510,2.6097916e-05,0.9999739
511,5.2002924e-05,0.999948
512,3.6780202e-05,0.99996316
513,0.00050837867,0.9994916
514,7.6724245e-05,0.9999232
515,0.00039119658,0.9996088
516,0.0050591244,0.9949409
517,0.09209057,0.9079094
518,0.041465875,0.9585342
519,0.004054754,0.9959453
520,0.012087197,0.98791283
521,0.11277687,0.8872232
522,0.032476895,0.9675231
523,0.00012422644,0.9998758
524,0.00075161067,0.9992483
525,0.016241264,0.98375875
526,0.0033582505,0.99664176
527,0.00082960975,0.9991704
528,0.004797928,0.99520206
529,0.0021393418,0.9978606
530,0.0063381945,0.99366176
531,0.033647083,0.9663529
532,0.015384521,0.9846155
533,0.058718204,0.94128174
534,0.011541638,0.98845834
535,0.0014562979,0.99854374
536,1.784764e-05,0.9999821
537,0.006251936,0.99374807
538,0.0046187253,0.99538136
539,0.0010259339,0.9989741
540,0.0020447779,0.9979552
541,0.0025122233,0.9974878
542,0.010335208,0.98966485
543,0.023641665,0.9763583
544,0.02428684,0.97571313
545,0.06264854,0.9373514
546,0.12088833,0.87911165
547,0.25951937,0.7404806
548,0.0072800913,0.9927199
549,0.03970993,0.9602901
550,0.011797432,0.9882025
551,0.000103435355,0.9998965
552,0.001708854,0.9982912
553,0.016789928,0.9832101
554,0.00026884145,0.9997311
555,0.0023520286,0.99764794
556,0.0050092237,0.99499077
557,0.020063499,0.9799365
558,0.0002492948,0.9997507
559,5.062163e-05,0.99994934
560,0.0011215883,0.9988784
561,0.0020774058,0.9979226
562,0.0025502162,0.9974498
563,0.0022130683,0.9977869
564,0.0061236317,0.9938764
565,0.021331107,0.9786689
566,0.019795395,0.98020464
567,0.016119467,0.9838806
568,0.06999991,0.93000007
569,0.1361624,0.8638376
570,0.17897305,0.8210269
571,0.27342996,0.72657
572,0.21226133,0.7877387
573,0.06433674,0.9356632
574,0.0018640662,0.9981359
575,0.00021480353,0.99978524
576,0.0006170336,0.999383
577,0.0004698262,0.9995302
578,0.00010222447,0.9998977
579,6.928582e-06,0.9999931
580,4.081113e-05,0.99995923
581,0.00053699117,0.999463
582,0.0003966875,0.99960333
583,0.0016222897,0.9983777
584,0.0067357374,0.9932642
585,0.17261553,0.8273845
586,0.062152226,0.93784785
587,0.0042757797,0.9957242
588,0.0007282675,0.9992717
589,0.0055604223,0.9944396
590,0.000270216,0.9997298
591,0.00032528536,0.9996747
592,7.8240824e-05,0.9999218
593,0.00083035557,0.9991697
594,0.0002739791,0.999726
595,9.4021365e-05,0.99990594
596,0.0020512987,0.9979487
597,0.01806756,0.98193246
598,0.023305297,0.9766947
599,0.012299141,0.9877009
600,0.05077644,0.94922364
601,0.23468095,0.76531905
602,0.30300927,0.6969907
603,0.39527196,0.60472804
604,0.38004014,0.61995983
605,0.779506,0.220494
606,0.4259593,0.57404065
607,0.24250011,0.7574999
608,0.4516083,0.5483917
609,0.021526078,0.97847396
610,0.0003686687,0.9996313
611,1.6472111e-05,0.99998355
612,9.103539e-06,0.99999094
613,0.00019036813,0.9998097
614,0.0002583429,0.9997416
615,0.0069929226,0.99300706
616,0.00407334,0.99592674
617,0.006083828,0.9939162
618,0.0010956624,0.99890435
619,2.3701168e-05,0.9999763
620,3.2270837e-05,0.9999677
621,6.723142e-05,0.99993277
622,0.0002858047,0.9997142
623,5.1791205e-05,0.99994826
624,5.7800826e-05,0.9999422
625,4.7376117e-05,0.9999527
626,0.00027231005,0.99972767
627,5.080695e-07,0.9999995
628,3.231346e-05,0.9999677
629,0.00067381124,0.9993262
630,0.003909923,0.99609
631,0.00043441134,0.99956554
632,0.0007203415,0.9992797
633,0.004120707,0.9958793
634,0.0012379127,0.99876213
635,0.00068493065,0.999315
636,0.018898398,0.9811016
637,0.0011746259,0.9988254
638,1.0636625e-05,0.9999894
639,4.3333126e-05,0.9999566
640,1.49661155e-05,0.999985
641,5.684006e-05,0.99994314
642,8.494327e-06,0.99999154
643,1.094603e-06,0.9999989
644,4.3222146e-05,0.9999567
645,0.00086401025,0.99913603
646,0.03932728,0.96067274
647,0.0038306648,0.99616927
648,0.015543146,0.98445684
649,0.049556065,0.950444
650,0.087237716,0.9127622
651,0.15450583,0.8454942
652,0.30874747,0.6912525
653,0.7150882,0.28491178
654,0.45600906,0.54399097
655,0.61650175,0.38349825
656,0.49264538,0.5073547
657,0.7182538,0.28174624
658,0.33445552,0.6655445
659,0.77306324,0.22693676
660,0.4538073,0.5461927
661,0.33624136,0.66375864
662,0.023162037,0.976838
663,0.17250714,0.8274929
664,0.8230963,0.17690375
665,0.23412457,0.76587546
666,0.056057837,0.9439421
667,0.0009900682,0.99900985
668,9.2729395e-05,0.99990726
669,7.623372e-05,0.9999237
670,7.8814504e-05,0.9999212
671,0.0007819795,0.999218
672,0.19208,0.80792004
673,0.6068031,0.3931969
674,0.26637667,0.73362327
675,0.8353875,0.16461249
676,5.3189084e-05,0.99994683
677,8.306631e-05,0.9999169
678,2.646085e-05,0.99997354
679,1.883954e-05,0.99998116
680,0.0006315413,0.9993685
681,0.0033441973,0.9966558
682,0.000430634,0.99956936
683,0.010378304,0.98962164
684,0.31914902,0.680851
685,0.4597859,0.54021406
686,0.038866688,0.9611333
687,0.43838266,0.5616174
688,0.79286915,0.2071309
689,0.8176223,0.18237767
690,0.21120694,0.788793
691,0.5006213,0.49937865
692,0.6889477,0.31105232
693,0.73044723,0.2695528
694,0.027498715,0.9725012
695,0.010135257,0.98986477
696,0.0012142104,0.9987858
697,0.0005842159,0.99941576
698,5.4442982e-05,0.9999455
699,0.000108477274,0.9998915
700,0.0022367088,0.9977633
701,0.0078332,0.9921669
702,0.11136827,0.8886317
703,0.21527703,0.7847229
704,0.0069857147,0.9930143
705,0.10179022,0.89820975
706,0.0005284189,0.9994716
707,0.002332174,0.99766785
708,0.008652251,0.99134773
709,0.06574323,0.93425673
710,0.0556037,0.9443963
711,0.11360927,0.88639075
712,0.5255152,0.47448477
713,0.21680424,0.7831958
714,0.2410284,0.7589716
715,0.49180952,0.5081905
716,0.86679804,0.13320197
717,0.84273225,0.15726778
718,0.18938346,0.81061655
719,0.090591155,0.9094088
720,0.014520451,0.98547953
721,0.0004925637,0.9995074
722,5.54142e-06,0.9999945
723,1.2452505e-05,0.9999876
724,1.1319784e-06,0.9999989
725,2.7509497e-05,0.99997246
726,0.00012337517,0.9998766
727,0.021545926,0.9784541
728,0.15523815,0.8447619
729,0.5798674,0.42013258
730,0.55088896,0.449111
731,0.8066682,0.1933318
732,0.9687871,0.031212954
733,0.95697755,0.043022472
734,0.3113232,0.6886768
735,0.8849152,0.11508488
736,0.8047651,0.19523495
737,0.9002127,0.09978727
738,0.014325619,0.9856743
739,0.071093425,0.92890656
740,0.06339975,0.93660027
741,0.40409184,0.59590816
742,0.09559144,0.9044085
743,0.826616,0.173384
744,0.86995184,0.13004822
745,0.9116097,0.08839027
746,0.2707603,0.72923976
747,0.36883393,0.6311661
748,0.79635894,0.20364101
749,0.8295335,0.17046651
750,0.08167334,0.9183266
751,0.002016291,0.9979837
752,9.845853e-05,0.99990153
753,0.00034025786,0.9996598
754,3.280084e-05,0.9999672
755,5.817276e-05,0.9999418
756,4.827202e-05,0.9999517
757,0.0006237463,0.99937624
758,0.00049111806,0.99950886
759,0.0029562297,0.9970438
760,0.008567111,0.9914329
761,0.12618339,0.8738166
762,0.035454422,0.9645456
763,0.18545948,0.81454057
764,0.5232378,0.47676218
765,0.59928393,0.40071607
766,0.16111912,0.83888084
767,0.4555669,0.54443306
768,0.8461101,0.15388995
769,0.28981712,0.7101829
770,0.014165973,0.98583406
771,0.10311577,0.89688426
772,0.9183593,0.08164071
773,0.98187166,0.018128322
774,0.21482477,0.7851752
775,0.55312127,0.44687876
776,0.8199729,0.18002708
777,0.7437902,0.25620982
778,0.27324885,0.72675115
779,0.6977012,0.3022988
780,0.7823008,0.21769919
781,0.2666682,0.73333186
782,0.006633655,0.9933663
783,0.017304042,0.98269594
784,0.06273919,0.9372608
785,0.010790678,0.98920935
786,0.009527029,0.990473
787,0.0066169095,0.9933831
788,0.8947201,0.10527998
789,0.31443423,0.68556577
790,0.0010819384,0.99891806
791,2.3292896e-06,0.9999976
792,1.1254112e-08,1.0
793,3.064198e-10,1.0
794,6.533812e-09,1.0
795,8.866256e-08,0.9999999
796,1.1760781e-06,0.9999988
797,3.197257e-05,0.99996805
798,2.4247702e-06,0.9999976
799,1.3337719e-06,0.9999987
800,3.4776344e-06,0.99999654
801,2.232896e-06,0.99999774
802,9.752257e-06,0.9999902
803,2.152871e-06,0.99999785
804,5.203375e-06,0.99999475
805,9.300287e-06,0.9999907
806,1.4725802e-05,0.9999852
807,5.964609e-07,0.9999994
808,1.1754326e-05,0.9999882
809,0.00015801891,0.9998419
810,9.725887e-05,0.9999027
811,3.5906621e-06,0.9999964
812,6.517318e-05,0.9999348
813,0.00020479943,0.99979526
814,0.00013149943,0.9998685
815,0.00019402843,0.999806
816,0.0042462363,0.99575377
817,0.06293471,0.93706524
818,0.005481364,0.9945187
819,0.039321974,0.96067804
820,0.048281197,0.95171875
821,0.15077516,0.8492248
822,0.011894537,0.9881054
823,0.07153842,0.9284616
824,0.115846425,0.8841536
825,0.008712348,0.99128765
826,2.3573808e-05,0.9999764
827,1.8959325e-05,0.99998105
828,1.9113037e-05,0.9999809
829,5.0593603e-06,0.999995
830,2.1804285e-06,0.99999785
831,1.7878156e-06,0.9999982
832,4.463589e-05,0.9999554
833,0.00028500392,0.99971503
834,4.3080137e-05,0.99995697
835,3.907555e-06,0.99999607
836,1.2528945e-05,0.9999875
837,0.000338578,0.99966145
838,0.00013937775,0.99986064
839,4.7603142e-05,0.99995244
840,0.0019480333,0.998052
841,0.010095427,0.9899046
842,0.0046798675,0.99532014
843,0.0005814082,0.9994186
844,0.00017055846,0.9998294
845,0.0004187392,0.9995813
846,0.0008461633,0.99915385
847,0.0002024948,0.9997975
848,4.1831878e-05,0.99995816
849,0.0035206922,0.99647933
850,0.00059698214,0.999403
851,0.00020601288,0.99979395
852,4.9018978e-05,0.999951
853,0.0021804888,0.99781954
854,0.0138879595,0.98611206
855,0.03385127,0.9661488
856,0.47600982,0.52399015
857,0.32313535,0.6768647
858,0.03571077,0.9642893
859,0.5969826,0.4030174
860,0.9526435,0.047356468
861,0.8805804,0.11941954
862,0.36668462,0.6333154
863,0.45019293,0.5498071
864,0.0038690232,0.99613094
865,0.00022736222,0.9997726
866,0.00017752105,0.99982256
867,0.00016346345,0.99983656
868,0.012454797,0.9875452
869,0.00069903734,0.99930096
870,0.0005296826,0.9994703
871,0.0010016351,0.99899834
872,0.0010539959,0.998946
873,0.0032063457,0.9967937
874,5.8088055e-05,0.99994195
875,3.1189e-05,0.99996877
876,0.015344485,0.9846555
877,0.014643825,0.98535615
878,0.012822578,0.9871774
879,0.070225105,0.92977494
880,0.23075224,0.7692477
881,0.5528534,0.4471466
882,0.0003793437,0.9996207
883,8.4161045e-05,0.99991584
884,3.7016947e-05,0.9999629
885,0.00018548024,0.99981457
886,3.817452e-06,0.9999962
887,0.00010996901,0.99988997
888,0.00097625604,0.9990238
889,0.0001263456,0.99987364
890,3.2785454e-05,0.9999672
891,6.0184393e-06,0.99999404
892,0.00013181592,0.99986815
893,0.0013043792,0.9986957
894,0.00075701915,0.999243
895,0.0015916373,0.9984084
896,0.042193606,0.95780635
897,0.13471411,0.8652859
898,0.040628146,0.9593718
899,0.14904432,0.85095567
900,2.6462894e-05,0.99997354
901,3.802814e-05,0.999962
902,2.0002739e-07,0.99999976
903,5.8293404e-06,0.99999416
904,1.0426461e-05,0.9999896
905,1.2527798e-05,0.9999875
906,9.501202e-07,0.99999905
907,9.254971e-07,0.99999905
908,1.9393085e-05,0.99998057
909,2.967645e-05,0.9999703
910,8.159169e-06,0.9999919
911,3.3474212e-06,0.99999666
912,0.00015254504,0.9998474
913,0.000101147394,0.9998988
914,8.9449335e-05,0.9999106
915,8.602238e-05,0.99991393
916,0.0064713308,0.99352866
917,0.026741529,0.97325844
918,0.0003702168,0.99962974
919,3.6825826e-05,0.99996316
920,0.03487973,0.96512026
921,0.120286554,0.8797135
922,0.010804919,0.9891951
923,0.07180886,0.9281911
924,0.0022965304,0.9977035
925,8.910386e-05,0.99991083
926,1.1081197e-05,0.9999889
927,3.94424e-05,0.99996054
928,6.211681e-05,0.9999379
929,5.516713e-05,0.9999448
930,1.6547037e-05,0.99998343
