C0_Prob,C1_Prob
0.000279471,0.9997205
2.04E-05,0.9999796
8.94E-07,0.99999917
5.34E-05,0.9999466
9.07E-05,0.9999093
9.72E-06,0.9999902
1.24E-06,0.9999988
2.24E-05,0.9999776
0.000423447,0.9995765
3.59E-06,0.9999964
2.72E-06,0.99999726
9.93E-05,0.9999007
0.000896951,0.99910307
2.30E-05,0.999977
2.58E-06,0.9999974
0.000136733,0.99986327
0.000369195,0.9996308
1.43E-05,0.9999857
1.55E-07,0.9999999
1.69E-05,0.9999831
0.000270257,0.9997297
3.40E-05,0.999966
4.32E-07,0.9999995
1.73E-05,0.9999827
0.000180713,0.99981934
3.27E-05,0.9999672
8.87E-07,0.99999917
4.88E-05,0.99995124
0.001289127,0.9987109
0.000104052,0.99989593
1.48E-06,0.99999857
0.000468285,0.99953175
0.005161528,0.9948384
0.000561676,0.99943835
1.25E-05,0.9999875
0.000483824,0.9995161
0.001124878,0.9988751
0.000141541,0.9998584
4.87E-05,0.99995124
4.72E-05,0.9999528
0.000324416,0.99967563
8.59E-06,0.9999914
1.85E-06,0.9999982
4.36E-05,0.9999565
0.000590827,0.9994092
0.000370332,0.9996296
0.000217665,0.9997824
0.000625447,0.99937457
0.002188387,0.9978116
0.000103799,0.99989617
7.20E-06,0.99999285
0.000228738,0.9997713
0.000847092,0.9991529
8.30E-06,0.99999166
3.72E-06,0.9999963
0.000597774,0.9994023
0.00085026,0.9991497
0.000467136,0.99953294
3.53E-07,0.99999964
4.41E-06,0.9999956
8.20E-05,0.999918
4.45E-06,0.9999956
8.27E-07,0.99999917
5.76E-05,0.9999424
0.000541863,0.99945813
9.52E-05,0.99990475
0.010644513,0.9893555
0.04104275,0.95895725
0.008859585,0.9911404
0.00265175,0.9973482
0.000257207,0.9997428
2.61E-05,0.9999739
2.18E-06,0.99999785
1.45E-07,0.9999999
4.32E-05,0.99995685
0.000232812,0.99976724
0.000103084,0.9998969
0.004886651,0.99511343
0.006964326,0.9930356
0.042894717,0.95710534
0.09284351,0.9071565
0.01644597,0.983554
0.0889678,0.9110322
0.08956702,0.91043293
0.107285075,0.8927149
0.049056794,0.95094323
0.10711441,0.89288557
0.11226848,0.8877315
0.006407217,0.9935928
0.000518192,0.99948186
0.00791978,0.9920803
0.004758309,0.99524176
3.34E-05,0.9999666
2.43E-05,0.9999757
0.004560237,0.99543977
0.006100531,0.99389946
0.0010802,0.99891984
0.000210578,0.9997894
0.003320118,0.9966799
0.013704957,0.98629504
0.002812389,0.99718755
0.000973377,0.99902666
0.000779226,0.9992207
0.009272463,0.99072754
0.003266057,0.996734
0.001528054,0.9984719
0.014972739,0.9850272
0.027261512,0.9727385
0.007701002,0.992299
0.14866929,0.85133076
0.000509942,0.99949
0.000139158,0.99986076
1.21E-05,0.99998784
6.31E-05,0.99993694
0.001281607,0.9987184
0.001510506,0.9984895
0.001696151,0.9983038
0.00228622,0.9977138
0.013720015,0.98627996
0.0255664,0.97443354
0.009405159,0.99059486
0.030439386,0.96956056
0.050275978,0.94972396
0.060132504,0.9398675
0.016412621,0.98358744
0.06366444,0.93633556
0.20929019,0.7907098
0.3491019,0.6508981
0.042337503,0.95766246
0.13228339,0.8677166
0.710088,0.28991202
0.8557182,0.14428179
0.081518725,0.9184813
0.024692932,0.97530705
0.14794871,0.85205126
0.32273316,0.67726684
0.09510369,0.9048963
0.08533104,0.9146689
0.003039787,0.9969602
0.002492231,0.9975077
0.007268267,0.99273175
0.002582355,0.9974177
0.000271594,0.9997284
0.000415381,0.9995846
0.000113374,0.99988663
0.000156131,0.99984384
9.94E-06,0.9999901
2.67E-05,0.9999733
1.80E-05,0.999982
3.92E-06,0.99999607
0.00042914,0.9995709
0.000360366,0.99963963
0.000954113,0.9990459
0.000100215,0.99989974
0.001297168,0.99870276
0.02093886,0.9790612
0.001491555,0.9985084
0.000965193,0.9990349
0.013818934,0.9861811
0.052312624,0.9476873
0.003253991,0.99674594
0.009204604,0.99079543
0.14717685,0.85282314
0.41738278,0.5826172
0.32615504,0.67384493
0.24957953,0.75042045
0.26775017,0.7322498
0.09451675,0.90548325
0.00604576,0.99395424
8.76E-05,0.9999124
0.001848328,0.9981516
0.003896427,0.99610364
0.01269675,0.9873032
0.07399301,0.926007
0.89800376,0.101996265
0.8606497,0.13935025
0.12890378,0.87109625
0.026420213,0.9735798
0.87491673,0.12508328
0.87715024,0.12284971
0.4196793,0.58032066
0.028610187,0.97138983
5.44E-05,0.9999455
1.83E-05,0.99998164
2.90E-05,0.9999709
5.43E-06,0.9999945
5.09E-05,0.9999491
0.00011559,0.99988437
0.000181258,0.99981874
0.000268479,0.9997315
0.001102729,0.9988972
0.008053461,0.9919465
0.01191624,0.9880838
0.09668452,0.9033154
0.16809694,0.83190304
0.2412549,0.75874513
0.074525155,0.9254749
0.36162886,0.63837117
0.47473177,0.5252682
0.5548076,0.44519234
0.20209743,0.7979025
0.88780487,0.11219513
0.98044384,0.019556198
0.82627785,0.1737222
0.087754585,0.9122454
0.003097689,0.9969023
0.011574852,0.98842514
0.16849326,0.8315068
0.006867891,0.9931322
0.025249371,0.9747506
0.07586414,0.9241358
0.31257656,0.68742347
0.012334137,0.9876659
0.000601955,0.999398
0.001112288,0.9988877
0.000598545,0.99940145
0.001523711,0.9984763
0.000191092,0.99980897
0.001336755,0.9986632
0.000538102,0.99946195
0.0003939,0.9996061
0.002075938,0.9979241
0.001034637,0.9989654
0.002008602,0.99799144
0.004102767,0.9958973
0.045019038,0.95498097
0.005367986,0.994632
0.00128853,0.99871147
0.004610277,0.9953897
0.002485085,0.99751496
0.008882975,0.991117
0.003175519,0.9968245
0.001947316,0.9980527
0.000168335,0.9998317
0.000223698,0.9997763
0.001393853,0.99860615
0.001022612,0.9989774
0.004514908,0.99548507
0.005254951,0.994745
0.015692929,0.98430705
0.03575394,0.96424603
0.22165948,0.7783405
0.45627055,0.5437295
0.031518724,0.96848124
0.112749726,0.8872503
0.05846227,0.94153774
4.96E-05,0.9999504
0.000116418,0.99988353
1.09E-05,0.99998903
0.000334165,0.99966586
9.09E-05,0.99990904
3.85E-05,0.9999615
0.000159961,0.99984
5.49E-06,0.9999945
9.01E-05,0.9999099
0.000120056,0.99987996
5.73E-05,0.99994266
0.00021999,0.99978
0.001019313,0.9989807
0.022803225,0.9771968
0.003036749,0.9969632
0.000896684,0.9991033
0.05702449,0.94297546
0.19558285,0.80441713
0.025542801,0.9744572
0.06388415,0.93611586
0.17938739,0.8206126
0.39964873,0.6003513
0.13644,0.86356
0.0987931,0.9012069
0.3347451,0.6652549
0.18629695,0.81370306
7.05E-06,0.99999297
0.006596318,0.99340373
1.58E-09,1
1.06E-08,1
8.71E-07,0.99999917
5.13E-05,0.99994874
0.000248397,0.9997516
0.002702968,0.997297
0.004532774,0.9954672
0.003632663,0.99636734
0.18027955,0.8197205
0.2919079,0.70809203
0.056790948,0.94320905
0.0029912,0.99700886
0.015647175,0.9843529
0.058607727,0.94139224
0.05406923,0.9459308
0.012005308,0.9879946
0.028181983,0.97181803
0.056816597,0.94318336
0.015448765,0.98455125
0.033134453,0.9668656
0.13925125,0.86074877
0.22011492,0.7798851
0.14336929,0.85663074
0.7222356,0.27776438
0.7102326,0.28976738
0.6873103,0.31268978
0.15290366,0.8470964
0.017251182,0.9827488
0.077509254,0.9224908
0.18817237,0.8118276
0.21167694,0.78832304
0.037187204,0.96281284
0.04528761,0.9547124
0.0820183,0.91798174
0.29736868,0.70263135
0.26748425,0.73251575
0.48793206,0.512068
0.43504745,0.56495255
0.7379998,0.26200023
0.36632255,0.6336774
0.003570977,0.996429
0.026447775,0.9735522
0.045169618,0.9548304
0.023099633,0.97690034
0.001622345,0.9983777
0.002597168,0.99740285
0.001184396,0.99881566
0.000264708,0.9997353
0.002867776,0.9971322
0.038321856,0.96167815
0.000342302,0.99965775
0.00035385,0.9996462
0.007975984,0.99202406
0.1352924,0.8647076
0.005393403,0.9946067
0.009469785,0.9905302
0.06066356,0.9393365
0.14530832,0.85469174
0.046794552,0.9532054
0.10471501,0.89528495
0.18950465,0.8104953
0.40968218,0.5903178
0.1911992,0.8088008
0.2318472,0.7681528
0.54901785,0.45098215
0.08832321,0.91167676
0.000479635,0.9995204
5.17E-05,0.99994826
0.000364994,0.999635
0.000454683,0.9995453
6.93E-05,0.99993074
1.82E-05,0.9999819
7.30E-05,0.9999269
0.000208948,0.9997911
0.000418683,0.9995813
0.010773605,0.9892264
0.10442717,0.89557284
0.44554812,0.5544518
0.15200248,0.8479975
0.033479616,0.96652037
0.08116971,0.9188303
0.00075284,0.9992472
0.000472553,0.99952745
7.77E-06,0.99999225
0.000503599,0.99949634
0.002136151,0.9978638
0.01001418,0.9899858
0.005588544,0.9944114
0.052826535,0.9471735
0.09389936,0.90610063
0.26322833,0.73677164
0.2678905,0.7321095
0.52419305,0.47580698
0.4244719,0.5755281
0.56157565,0.43842432
0.7272233,0.27277672
0.79046124,0.20953873
0.9254991,0.074500896
0.9325242,0.067475855
0.8725337,0.12746632
0.8261788,0.17382124
0.5016968,0.49830317
0.009809526,0.9901905
5.08E-06,0.9999949
1.18E-06,0.9999988
1.25E-07,0.9999999
8.13E-06,0.9999919
7.85E-05,0.99992156
0.008595862,0.99140406
0.004654531,0.9953454
0.001274116,0.99872583
0.002088207,0.99791175
8.20E-06,0.9999918
5.68E-05,0.99994326
6.64E-05,0.9999336
0.000327891,0.9996722
0.000458346,0.99954164
0.000149746,0.9998503
0.000137491,0.99986243
1.29E-05,0.9999871
0.000116302,0.99988365
0.000915994,0.999084
0.002316174,0.99768376
0.007673554,0.9923265
0.006855019,0.993145
0.013392137,0.9866079
0.003239965,0.9967601
0.008177021,0.991823
0.06302646,0.9369736
0.000136338,0.9998636
1.54E-05,0.9999845
2.02E-06,0.999998
0.000108094,0.9998919
0.000104049,0.99989593
0.000359198,0.9996408
0.002379673,0.9976203
0.004188139,0.99581194
0.01462677,0.9853732
0.03203815,0.96796185
0.039649777,0.9603502
0.30557537,0.6944246
0.25501,0.74499
0.27179793,0.72820204
0.68074375,0.3192562
0.8548014,0.14519861
0.94314545,0.056854542
0.55490214,0.4450978
0.87908363,0.12091637
0.95263624,0.047363717
0.97009766,0.029902348
0.70952785,0.29047215
0.9599948,0.04000522
0.97426254,0.025737448
0.8341987,0.1658013
0.28047788,0.7195222
0.6933007,0.30669925
0.9754371,0.024562836
0.74899757,0.25100246
0.33228078,0.66771924
0.0670605,0.9329395
0.011370984,0.988629
0.048111837,0.9518882
0.060816307,0.93918365
0.25462493,0.7453751
0.949907,0.050092924
0.96046466,0.039535373
0.64858973,0.35141027
0.956135,0.043865003
2.83E-07,0.99999976
6.81E-05,0.9999318
2.59E-05,0.99997413
0.000258241,0.99974173
0.000921314,0.99907863
0.007310881,0.9926891
0.005248525,0.9947515
0.11854371,0.8814563
0.8695847,0.13041528
0.9389141,0.061085846
0.23566402,0.764336
0.7315787,0.26842132
0.98988897,0.010111074
0.9887438,0.01125624
0.9471613,0.052838705
0.9423739,0.057626132
0.9592076,0.04079247
0.9055907,0.094409354
0.11173423,0.8882658
0.10062578,0.8993742
0.00835312,0.9916469
0.009427001,0.990573
0.002177459,0.9978225
0.004459243,0.9955408
0.0292838,0.9707162
0.17263803,0.82736194
0.66931134,0.3306887
0.96117383,0.03882613
0.48418915,0.51581085
0.1331661,0.86683387
0.000929245,0.99907076
0.00184814,0.99815184
0.004088938,0.9959111
0.11177538,0.8882246
0.5624129,0.43758705
0.5466682,0.45333177
0.64623636,0.35376367
0.88434637,0.11565366
0.70507383,0.2949262
0.88301826,0.11698178
0.99090147,0.009098508
0.9724646,0.027535392
0.36037976,0.63962024
0.33142415,0.6685759
0.11500722,0.88499284
0.0042403,0.99575967
5.01E-07,0.9999995
9.09E-07,0.99999905
8.21E-06,0.9999918
0.000433109,0.99956685
0.000493827,0.9995061
0.21143399,0.788566
0.65985477,0.34014526
0.90545034,0.09454971
0.5853384,0.41466156
0.9008297,0.0991703
0.9752993,0.024700623
0.99203694,0.007963027
0.6400593,0.35994077
0.9536481,0.046351936
0.97607464,0.023925347
0.9597596,0.04024045
0.5590613,0.44093874
0.37784153,0.62215847
0.7264396,0.27356043
0.9066238,0.093376234
0.24613158,0.7538684
0.87508583,0.12491413
0.9955853,0.004414619
0.9805542,0.019445786
0.57606554,0.42393446
0.94211763,0.057882402
0.97510725,0.024892766
0.9812702,0.018729854
0.09250368,0.9074963
0.05813364,0.94186634
0.001326571,0.99867344
0.000625471,0.99937457
0.000223319,0.99977666
5.45E-06,0.9999945
0.000175243,0.9998248
0.000886683,0.99911326
0.000926439,0.9990735
0.00210219,0.99789774
0.037912976,0.96208704
0.2751189,0.7248811
0.1438853,0.8561147
0.6814258,0.31857422
0.96791327,0.0320868
0.9401923,0.05980777
0.6687963,0.33120367
0.61849433,0.38150567
0.9580693,0.041930605
0.9000372,0.099962726
0.23307593,0.7669241
0.62102336,0.37897667
0.9900005,0.009999437
0.9928583,0.007141769
0.5377956,0.46220437
0.7368074,0.26319265
0.9755023,0.024497623
0.93401164,0.06598834
0.44410148,0.5558985
0.8028033,0.19719674
0.98623013,0.013769931
0.9759084,0.024091631
0.30107886,0.69892114
0.25827205,0.74172795
0.5299057,0.47009432
0.53693634,0.46306363
0.28940618,0.7105938
0.7165203,0.28347966
0.913991,0.08600902
0.7559951,0.24400486
0.12990576,0.87009424
0.001374391,0.99862564
5.53E-06,0.9999945
3.49E-06,0.99999654
5.18E-07,0.9999995
1.70E-06,0.99999833
3.85E-05,0.9999615
0.000130308,0.9998697
1.68E-05,0.9999832
2.06E-07,0.99999976
1.64E-06,0.99999833
8.37E-05,0.9999163
0.000262545,0.99973744
2.88E-05,0.99997115
0.000664884,0.9993351
0.000738556,0.99926144
0.000101304,0.9998987
0.000123977,0.999876
0.000313072,0.99968696
0.001479542,0.99852043
8.40E-05,0.99991596
2.79E-05,0.9999721
6.63E-05,0.9999337
0.000849036,0.999151
0.006554607,0.9934454
0.001988132,0.9980118
0.043099,0.9569011
0.23991883,0.7600811
0.093486145,0.9065138
0.079203606,0.9207964
0.33756486,0.6624351
0.48235822,0.5176418
0.0996501,0.9003499
0.09165366,0.9083464
0.34600505,0.6539949
0.09046784,0.9095322
5.93E-05,0.99994063
2.79E-06,0.99999726
2.44E-06,0.9999976
1.35E-05,0.9999865
6.15E-06,0.9999938
2.11E-07,0.99999976
1.14E-06,0.9999988
8.10E-05,0.99991894
4.01E-05,0.9999598
9.30E-06,0.9999907
6.90E-05,0.999931
0.002369429,0.9976306
0.001352107,0.99864787
0.001998169,0.9980019
0.010552092,0.98944795
0.15094733,0.84905267
0.012884569,0.9871155
0.006722237,0.9932777
0.000547388,0.99945265
0.005327622,0.99467236
0.008806555,0.9911935
0.001961324,0.9980387
0.001466626,0.99853337
0.010791803,0.98920816
6.53E-05,0.9999347
7.23E-05,0.99992764
0.00056212,0.99943787
0.002373535,0.9976265
0.003655485,0.9963445
0.173969,0.82603097
0.8847663,0.115233734
0.9779854,0.022014609
0.15375564,0.8462444
0.45401666,0.5459833
0.98883235,0.011167626
0.9678007,0.03219928
0.6614322,0.3385678
0.43184292,0.56815714
0.15994392,0.840056
0.6148759,0.38512415
0.000172574,0.9998274
0.000823764,0.9991762
0.095791794,0.9042082
0.39532328,0.6046767
0.003484563,0.9965154
0.00190832,0.99809164
0.010716098,0.98928386
0.3012161,0.69878393
0.002907439,0.9970926
9.21E-05,0.999908
0.086138695,0.91386133
0.03033293,0.969667
0.010137587,0.98986244
0.29016292,0.7098371
0.6846035,0.31539646
0.7860094,0.21399063
0.27355638,0.72644365
0.7814193,0.21858066
0.000235384,0.9997646
6.38E-05,0.9999362
3.86E-07,0.99999964
2.32E-05,0.99997675
0.00075734,0.99924266
0.001351318,0.9986487
6.48E-05,0.99993515
1.96E-05,0.99998045
8.66E-05,0.99991345
0.001024502,0.9989755
0.000939812,0.9990602
0.003542159,0.9964579
0.054968785,0.94503117
0.15242624,0.84757376
0.07935007,0.92064995
0.13943185,0.8605681
3.07E-07,0.99999964
8.41E-08,0.9999999
9.04E-06,0.99999094
4.07E-06,0.99999595
1.31E-05,0.9999869
0.00027538,0.99972457
1.97E-05,0.99998033
2.34E-07,0.99999976
1.87E-05,0.9999813
0.000165546,0.9998344
1.82E-05,0.99998176
7.60E-06,0.9999924
0.000313621,0.99968636
0.000609047,0.99939096
0.000169579,0.99983037
0.000304787,0.9996952
0.02066565,0.97933435
0.17275247,0.8272475
0.028837468,0.97116256
0.007538185,0.99246186
0.054898508,0.94510144
0.20379576,0.7962042
0.10081997,0.89918005
0.07755351,0.92244655
0.001675931,0.9983241
0.000496206,0.99950373
2.84E-06,0.99999714
7.71E-08,0.9999999
3.55E-06,0.9999964
0.003397462,0.99660254
0.000431388,0.99956864
2.22E-05,0.9999778
1.68E-06,0.99999833
6.03E-06,0.9999939
1.51E-06,0.99999845
2.76E-06,0.99999726
1.65E-05,0.99998355
0.010915997,0.98908395
0.005263044,0.99473697
0.006647879,0.99335206
0.059509747,0.94049025
0.06404774,0.9359523
0.006379794,0.9936202
0.008879744,0.9911203
0.000417825,0.99958223
0.006664482,0.9933355
0.001529479,0.9984705
5.52E-05,0.9999448
0.09204619,0.9079538
0.20350677,0.79649323
0.00592096,0.9940791
0.025487915,0.9745121
0.026802616,0.97319734
0.04869309,0.9513069
0.117118604,0.88288146
0.07581516,0.92418486
0.0907491,0.9092509
0.35663667,0.64336336
0.046233535,0.95376647
0.044991862,0.95500815
0.04057844,0.9594215
0.022132415,0.9778676
0.13373663,0.8662634
0.06704361,0.93295634
0.1638512,0.83614886
0.04342774,0.9565723
0.004163788,0.99583626
0.004994862,0.9950052
0.006361894,0.9936381
0.009077699,0.9909223
0.000352683,0.99964726
0.001776765,0.99822325
0.002491484,0.9975085
0.009966034,0.9900339
0.006153048,0.99384695
0.001014754,0.99898523
0.000199512,0.9998005
0.007063297,0.9929367
0.002150792,0.9978492
0.000486054,0.999514
0.000899282,0.9991007
0.011840388,0.98815966
0.02708153,0.97291845
0.002526641,0.9974733
0.001690925,0.998309
0.028578214,0.9714218
0.003832769,0.99616724
0.002685932,0.99731404
0.08036448,0.91963553
0.08670283,0.9132972
0.015687767,0.98431224
0.00494962,0.9950504
0.000450986,0.999549
0.004112026,0.99588794
0.002005321,0.99799466
0.000536749,0.99946326
0.000418298,0.99958175
0.00038902,0.99961096
0.000174762,0.9998253
3.47E-05,0.9999653
1.26E-05,0.9999875
0.000214165,0.99978584
0.000102889,0.9998971
3.28E-05,0.9999672
0.000703659,0.9992963
0.001146331,0.9988537
0.000613647,0.9993863
0.000301817,0.99969816
0.00149438,0.9985056
0.002422387,0.9975776
5.66E-05,0.9999434
4.00E-05,0.99995995
0.000363827,0.9996362
0.012554369,0.9874456
0.001164818,0.99883515
0.000306736,0.9996933
3.57E-05,0.99996436
0.000468253,0.99953175
0.000174444,0.99982554
9.07E-06,0.99999094
2.25E-05,0.99997747
0.001580344,0.99841964
2.98E-05,0.9999702
1.20E-06,0.9999988
3.29E-06,0.99999666
0.000316232,0.99968374
2.90E-05,0.99997103
1.33E-06,0.9999987
8.03E-06,0.999992
0.000566672,0.99943334
7.21E-05,0.9999279
1.16E-06,0.9999988
2.09E-06,0.99999785
4.24E-06,0.9999957
1.79E-05,0.9999821
1.47E-05,0.99998534
7.89E-05,0.9999211
0.005295853,0.9947042
0.000479479,0.99952054
0.000925686,0.99907434
0.001752136,0.99824786
0.050526157,0.94947386
0.02664247,0.9733575
0.051702492,0.94829756
7.38E-10,1
2.64E-10,1
7.34E-08,0.9999999
3.13E-08,1
2.99E-07,0.99999964
1.48E-05,0.9999852
1.67E-05,0.9999833
5.41E-06,0.99999464
7.42E-06,0.9999926
9.97E-05,0.9999002
4.69E-05,0.99995315
4.39E-05,0.999956
4.33E-05,0.9999567
0.000294861,0.99970514
0.000387022,0.999613
0.000128283,0.99987173
7.72E-07,0.9999993
0.000186349,0.99981374
0.000165067,0.9998349
4.17E-05,0.9999583
3.55E-05,0.9999645
0.001084577,0.99891543
8.78E-05,0.99991214
0.00017658,0.9998234
1.78E-06,0.9999982
0.000178424,0.9998216
0.001160242,0.9988398
0.00319007,0.9968099
0.00284687,0.99715316
0.10522464,0.8947754
0.005746663,0.99425334
0.000699179,0.99930084
0.002180997,0.99781895
0.015979646,0.98402035
0.007920081,0.9920799
0.000500025,0.9994999
2.59E-05,0.99997413
0.000322299,0.99967766
0.00167539,0.9983246
6.12E-05,0.99993885
1.60E-06,0.99999845
3.24E-05,0.9999676
0.003453714,0.9965463
0.000726429,0.9992736
3.09E-05,0.9999691
0.000840612,0.99915946
0.0004241,0.9995759
3.19E-05,0.9999682
1.67E-05,0.9999833
0.000238172,0.9997619
0.000252002,0.99974805
4.35E-05,0.9999565
8.40E-05,0.99991596
0.000818477,0.99918145
0.000590176,0.9994098
0.000364177,0.9996358
0.002018572,0.9979814
0.026408792,0.9735912
0.025932686,0.9740673
0.002610575,0.9973895
0.000577133,0.9994229
0.016801765,0.9831982
0.006862282,0.9931377
0.000278512,0.99972147
1.30E-05,0.999987
0.00086839,0.9991316
0.000111205,0.9998888
3.04E-06,0.999997
3.49E-07,0.99999964
3.86E-05,0.9999615
0.000130951,0.999869
4.22E-06,0.9999958
5.40E-07,0.9999994
7.54E-05,0.99992466
0.000220863,0.99977916
3.31E-05,0.99996686
1.76E-06,0.9999982
7.99E-05,0.9999201
0.000256145,0.9997439
3.47E-05,0.9999653
2.82E-06,0.99999714
0.000277623,0.9997223
0.000370863,0.99962914
1.70E-05,0.99998295
4.01E-07,0.99999964
0.000346536,0.99965346
0.000194772,0.9998053
3.10E-06,0.9999969
4.74E-08,1
2.04E-06,0.999998
2.44E-05,0.99997556
2.52E-05,0.99997485
7.01E-07,0.9999993
6.98E-05,0.99993026
0.001567892,0.9984321
0.007436815,0.9925632
3.18E-05,0.9999682
0.000116294,0.99988365
0.000724914,0.99927515
8.55E-05,0.9999144
3.27E-05,0.99996734
