,C0_Prob,C1_Prob
114,0.00013552996,0.99986446
115,0.20555794,0.7944421
116,8.6857544e-05,0.9999131
117,0.0077843945,0.9922156
118,0.003945911,0.99605405
119,9.7816366e-05,0.9999021
120,5.868683e-05,0.99994135
121,0.022619171,0.97738075
122,0.0017779693,0.99822205
123,0.00019969826,0.99980026
124,0.0075507346,0.9924493
125,2.4774047e-06,0.9999975
126,9.583554e-10,1.0
127,4.056578e-10,1.0
128,8.944435e-09,1.0
129,2.8282477e-08,1.0
130,2.0595944e-06,0.999998
131,5.753664e-05,0.9999424
132,0.00019335176,0.9998067
133,7.257822e-05,0.9999274
134,0.0031101215,0.9968899
135,2.9497544e-06,0.999997
136,0.006882522,0.99311745
137,0.014929233,0.9850707
138,1.4207272e-06,0.99999857
139,2.0422046e-10,1.0
140,8.250383e-08,0.9999999
141,6.0216377e-07,0.9999994
142,3.873403e-06,0.9999962
143,0.0017042219,0.99829584
144,0.18813615,0.8118639
145,0.0636813,0.93631876
146,0.0012303196,0.9987697
147,0.01494107,0.9850589
148,0.99289787,0.007102075
149,0.9990847,0.0009153015
150,0.0010903027,0.9989097
151,2.9141143e-09,1.0
152,2.1584961e-05,0.9999784
153,5.2009273e-05,0.999948
154,8.741576e-05,0.9999126
155,0.0027974555,0.9972025
156,8.9629924e-05,0.99991035
157,0.0045767003,0.99542326
158,0.0014621669,0.9985378
159,0.0011427957,0.99885726
160,0.00049467065,0.9995053
161,6.750928e-05,0.9999325
162,1.9030796e-06,0.9999981
163,0.00012301747,0.999877
164,0.0001381173,0.99986184
165,3.0791358e-07,0.99999964
166,1.8220098e-06,0.9999982
167,3.4993573e-05,0.99996495
168,6.1227724e-06,0.9999939
169,2.7773142e-06,0.99999726
170,1.0681372e-11,1.0
171,1.879564e-09,1.0
172,3.341511e-06,0.99999666
173,0.010009969,0.98999
174,9.3695584e-05,0.9999063
175,5.059496e-06,0.999995
176,3.8252915e-07,0.99999964
177,3.2838238e-07,0.99999964
178,1.5315549e-10,1.0
179,1.08461236e-07,0.9999999
180,7.163109e-08,0.9999999
181,0.00046621368,0.9995338
182,7.33905e-08,0.9999999
183,4.925045e-07,0.9999995
184,3.1589343e-06,0.9999969
185,3.786379e-06,0.9999962
186,3.2492147e-07,0.99999964
187,0.0004474854,0.99955255
188,0.00017475733,0.9998253
189,0.00058541185,0.99941456
190,0.00026549012,0.99973446
191,2.2005514e-05,0.99997795
192,5.4809818e-05,0.99994516
193,0.001839671,0.9981603
194,0.0022117316,0.9977883
195,6.9707385e-05,0.99993026
196,2.9318782e-08,1.0
197,6.3029506e-06,0.9999937
198,1.5549889e-06,0.99999845
199,5.005027e-07,0.9999995
200,2.8321344e-06,0.99999714
201,4.93616e-05,0.99995065
202,2.8793122e-05,0.99997115
203,0.0011509659,0.99884903
204,0.00046847787,0.9995315
205,0.0045997677,0.99540025
206,0.0005061018,0.99949384
207,0.002246733,0.9977533
208,0.00076606096,0.99923396
209,0.00034638334,0.9996536
210,2.0261292e-05,0.99997973
211,0.003280966,0.99671906
212,3.4778855e-05,0.9999652
213,7.8038436e-05,0.9999219
214,6.1141072e-06,0.9999939
215,8.5782776e-05,0.99991417
216,2.0768268e-06,0.999998
217,2.108773e-05,0.9999789
218,5.5889555e-05,0.9999441
219,7.859171e-07,0.99999917
220,8.01619e-06,0.999992
221,7.319849e-05,0.9999268
222,0.00013487798,0.99986506
223,3.1496747e-05,0.9999685
224,0.0025226236,0.99747735
225,0.00017347366,0.9998266
226,0.00034889582,0.9996511
227,0.000615147,0.9993849
228,0.025679799,0.97432023
229,7.765755e-05,0.9999224
230,2.9426121e-06,0.999997
231,6.5222366e-06,0.99999344
232,0.0001487098,0.9998512
233,1.7465654e-08,1.0
234,4.0272482e-08,1.0
235,9.662373e-07,0.99999905
236,3.4372002e-07,0.99999964
237,5.9406407e-06,0.99999404
238,1.09777844e-07,0.9999999
239,1.6257847e-07,0.9999999
240,2.6715625e-05,0.9999733
241,0.0069756834,0.99302435
242,0.0012411014,0.9987589
243,9.932799e-05,0.9999007
244,0.1317211,0.868279
245,0.99686396,0.003136083
246,0.00032215504,0.9996779
247,0.023661343,0.9763387
248,0.9994173,0.0005826687
249,0.00040678654,0.9995932
250,2.5338915e-07,0.99999976
251,4.8368383e-07,0.9999995
252,3.3546243e-05,0.9999665
253,0.0002020385,0.999798
254,8.418054e-06,0.99999154
255,0.002018838,0.99798113
256,4.235536e-05,0.9999577
257,1.3266526e-05,0.99998677
258,2.4317766e-05,0.9999757
259,0.0042046653,0.99579537
260,0.00021876727,0.9997812
261,0.0028467309,0.9971533
262,2.6913109e-05,0.99997306
263,6.871293e-05,0.99993134
264,1.4355726e-07,0.9999999
265,3.0605377e-05,0.99996936
266,0.00014356905,0.99985635
267,1.254857e-06,0.9999987
268,3.039274e-06,0.999997
269,4.953241e-07,0.9999995
270,5.0035243e-05,0.99994993
271,1.455268e-06,0.99999857
272,1.4161025e-05,0.9999858
273,2.6186894e-05,0.9999738
274,0.0006979689,0.999302
275,1.1073169e-05,0.9999889
276,0.00015687702,0.9998431
277,0.00036973288,0.9996302
278,0.0021136105,0.99788636
279,0.0010940249,0.998906
280,0.0034759704,0.99652404
281,9.149059e-05,0.99990845
282,6.20457e-05,0.9999379
283,5.441196e-07,0.9999994
284,5.697433e-06,0.9999943
285,5.4926154e-06,0.9999945
286,1.6277909e-07,0.9999999
287,5.125437e-06,0.9999949
288,0.00028224228,0.9997178
289,4.1115327e-06,0.99999595
290,9.7861994e-05,0.9999021
291,0.049552288,0.95044774
292,7.956989e-05,0.99992037
293,6.867796e-07,0.9999993
294,3.0162815e-07,0.99999964
295,1.7493534e-07,0.9999999
296,8.5375305e-08,0.9999999
297,4.0421635e-11,1.0
298,4.2668976e-06,0.9999957
299,4.5452367e-08,1.0
300,1.4114602e-06,0.99999857
301,1.9537489e-05,0.99998045
302,3.7147824e-05,0.9999628
303,9.1621644e-07,0.99999905
304,3.2411864e-07,0.99999964
305,3.5713697e-07,0.99999964
306,5.3993085e-06,0.99999464
307,3.579198e-07,0.99999964
308,2.7868978e-07,0.99999976
309,5.8951337e-09,1.0
310,4.4782142e-10,1.0
311,1.2296204e-05,0.9999877
312,0.0011474863,0.9988525
313,4.3181203e-06,0.9999957
314,1.7681787e-06,0.9999982
315,4.7661457e-09,1.0
316,7.16614e-09,1.0
317,1.395609e-05,0.99998605
318,1.0926142e-06,0.9999989
319,1.1177963e-06,0.9999989
320,0.04146671,0.9585333
321,0.010061906,0.98993814
322,0.0011754335,0.99882454
323,3.285658e-06,0.99999666
324,0.0008950509,0.9991049
325,0.0026745368,0.9973254
326,0.00027862005,0.99972135
327,2.4548654e-05,0.99997544
328,0.00079015014,0.99920976
329,0.00014174575,0.99985826
330,0.00037820858,0.99962175
331,2.2315248e-06,0.99999774
332,0.00012991545,0.99987006
333,0.0018538286,0.9981462
334,4.2261813e-06,0.9999958
335,3.0380359e-05,0.9999696
336,0.0008005004,0.99919957
337,0.00020752403,0.9997925
338,0.000104536,0.99989545
339,0.0018730832,0.9981269
340,0.00040241235,0.9995976
341,5.782172e-07,0.9999994
342,0.00048110893,0.9995189
343,4.4489e-06,0.9999956
344,6.469568e-06,0.99999356
345,0.00039216405,0.99960786
346,0.0018974906,0.9981025
347,5.918242e-06,0.99999404
348,3.163942e-06,0.9999968
349,9.152565e-06,0.9999908
350,0.0017289871,0.998271
351,0.046902753,0.9530972
352,0.022283178,0.9777168
353,2.3686207e-06,0.9999976
354,5.049132e-16,1.0
355,5.6451286e-15,1.0
356,7.2621366e-14,1.0
357,3.5362192e-14,1.0
358,4.9578247e-08,1.0
359,0.00035784766,0.99964213
360,0.00036465144,0.99963534
361,0.006849127,0.99315083
362,0.017737953,0.982262
363,7.857796e-05,0.99992144
364,0.001770325,0.9982297
365,0.0001480954,0.99985194
366,6.409837e-06,0.99999356
367,0.0001187472,0.99988127
368,8.485364e-06,0.99999154
369,8.828531e-05,0.99991167
370,0.00067503727,0.99932504
371,0.00012614626,0.9998739
372,0.008210921,0.9917891
373,0.009545161,0.99045485
374,0.0026546156,0.9973454
375,0.00034745308,0.9996525
376,0.02931795,0.970682
377,0.09035368,0.9096463
378,0.007885587,0.9921144
379,9.3687015e-07,0.99999905
380,0.00035541374,0.99964464
381,0.00031513002,0.99968493
382,3.9914852e-05,0.99996006
383,3.388807e-05,0.99996614
384,3.3199335e-06,0.99999666
385,1.1862218e-05,0.9999881
386,0.00018342986,0.9998166
387,7.94596e-06,0.999992
388,3.3119895e-06,0.99999666
389,1.7432994e-05,0.9999826
390,0.0032952102,0.99670476
391,1.5349656e-06,0.99999845
392,3.6098688e-06,0.9999964
393,6.808221e-05,0.99993193
394,0.0003422032,0.99965775
395,1.3002242e-05,0.999987
396,1.7092917e-08,1.0
397,1.8025863e-05,0.999982
398,3.9113615e-08,1.0
399,2.356413e-07,0.99999976
400,1.4991059e-08,1.0
401,1.457119e-07,0.9999999
402,0.00015307557,0.99984694
403,2.163182e-06,0.99999785
404,4.2814127e-06,0.9999957
405,0.0011049049,0.9988951
406,0.013366489,0.98663354
407,8.507557e-06,0.99999154
408,3.9663238e-08,1.0
409,2.8899365e-05,0.99997115
410,4.9002747e-06,0.9999951
411,2.0679953e-07,0.99999976
412,0.002998015,0.99700195
413,0.0035316132,0.9964684
414,0.00016549253,0.99983454
415,0.00036489777,0.9996351
416,0.0029467426,0.99705327
417,0.00669561,0.99330443
418,0.00033165846,0.99966836
419,9.015508e-06,0.99999094
420,0.0004170461,0.99958295
421,0.0001284845,0.9998715
422,0.00024713224,0.9997528
423,6.5058302e-06,0.99999344
424,2.9972702e-05,0.9999701
425,5.3181273e-05,0.99994683
426,0.00024847564,0.9997515
427,2.1302998e-05,0.99997866
428,0.014682193,0.9853178
429,0.00036867487,0.9996313
430,0.00022590389,0.99977416
431,1.3650883e-05,0.9999863
432,0.004107001,0.995893
433,0.00035335455,0.99964666
434,0.0005799116,0.99942017
435,4.4227767e-05,0.9999558
436,0.00030887296,0.9996911
437,0.00016181773,0.9998381
438,6.3086874e-05,0.99993694
439,8.4156796e-05,0.99991584
440,1.843169e-06,0.9999982
441,4.0737013e-05,0.99995923
442,0.00011384794,0.99988616
443,5.197414e-06,0.99999475
444,5.624935e-05,0.99994373
445,8.390075e-06,0.99999166
446,4.0594572e-05,0.99995935
447,1.5370281e-06,0.99999845
448,1.2455765e-08,1.0
449,2.4944285e-07,0.99999976
450,6.0939483e-06,0.9999939
451,2.9425335e-06,0.999997
452,6.359435e-06,0.9999937
453,1.3355981e-07,0.9999999
454,0.003202707,0.99679726
455,5.8643305e-05,0.99994135
456,3.1941997e-08,1.0
457,2.239175e-07,0.99999976
458,0.00011018147,0.99988985
459,3.5723297e-05,0.99996424
460,4.0862082e-07,0.99999964
461,2.3991091e-05,0.99997604
462,0.00035034807,0.99964964
463,4.7383483e-06,0.99999523
464,3.6763403e-08,1.0
465,8.837095e-09,1.0
466,2.8507715e-05,0.9999715
467,1.7465076e-05,0.9999825
468,9.124455e-05,0.9999088
469,2.36257e-06,0.9999976
470,2.6791959e-05,0.9999732
471,3.501985e-05,0.99996495
472,6.576085e-07,0.9999993
473,3.1483207e-06,0.9999969
474,2.8792922e-08,1.0
475,7.7514994e-07,0.99999917
476,4.6460586e-06,0.99999535
477,5.081845e-09,1.0
478,3.121486e-08,1.0
479,7.340266e-05,0.99992657
480,3.8110823e-08,1.0
481,2.8123358e-08,1.0
482,0.0014466107,0.99855334
483,0.0024027969,0.99759716
484,2.1947042e-05,0.99997807
485,2.0455243e-05,0.9999795
486,0.001296621,0.99870336
487,9.777981e-05,0.99990225
488,1.1628422e-08,1.0
489,1.4914644e-06,0.99999845
490,2.1210226e-06,0.99999785
491,7.983911e-05,0.9999201
492,9.56382e-07,0.99999905
493,8.798063e-08,0.9999999
494,0.000419335,0.9995807
495,7.945313e-05,0.9999205
496,1.5091044e-07,0.9999999
497,1.242988e-05,0.9999876
498,0.00011997276,0.99987996
499,0.0079293465,0.9920706
500,3.5158303e-06,0.99999654
501,3.6487995e-06,0.9999963
502,0.000162552,0.9998374
503,0.0009894666,0.99901056
504,6.4669926e-05,0.99993527
505,5.4299703e-06,0.9999945
506,5.251863e-06,0.99999475
507,0.0030531876,0.9969469
508,1.1338462e-05,0.9999887
509,5.9254203e-06,0.99999404
510,0.000408385,0.99959165
511,5.5779186e-05,0.9999442
512,2.5562855e-05,0.9999745
513,4.1148032e-05,0.9999589
514,5.9418333e-05,0.99994063
515,3.4485056e-05,0.99996555
516,7.4678013e-07,0.9999993
517,1.2586332e-05,0.99998736
518,5.735138e-05,0.99994266
519,8.7447916e-07,0.99999917
520,1.17124785e-07,0.9999999
521,2.3862285e-06,0.9999976
522,2.5740552e-05,0.99997425
523,2.4642284e-05,0.9999753
524,1.0545615e-06,0.9999989
525,6.375037e-08,0.9999999
526,8.292258e-05,0.99991703
527,1.0265393e-06,0.9999989
528,2.5602507e-08,1.0
529,3.3021923e-05,0.999967
530,3.1170985e-05,0.9999689
531,2.8208026e-06,0.99999714
532,1.1903211e-07,0.9999999
533,0.00013095034,0.999869
534,0.0001496679,0.9998503
535,3.9249264e-07,0.99999964
536,7.779384e-05,0.99992216
537,8.730045e-06,0.9999913
538,3.7275502e-05,0.9999627
539,4.0354535e-05,0.9999596
540,5.267663e-05,0.9999473
541,2.528404e-05,0.9999747
542,0.00046990547,0.9995301
543,2.3316574e-05,0.99997663
544,1.3628121e-05,0.9999864
545,7.602384e-05,0.99992394
546,0.00014499685,0.99985504
547,3.651177e-07,0.99999964
548,2.0280327e-06,0.999998
549,1.0016396e-06,0.99999905
550,6.511832e-06,0.99999344
551,1.795636e-08,1.0
552,7.641189e-09,1.0
553,6.070782e-07,0.9999994
554,5.702804e-10,1.0
555,1.6396223e-09,1.0
556,3.1386685e-07,0.99999964
557,5.9247002e-05,0.99994075
558,6.318586e-05,0.9999368
559,2.8228421e-06,0.99999714
560,5.5748926e-05,0.9999442
561,7.47065e-07,0.9999993
562,2.3751718e-05,0.9999763
563,1.7918159e-05,0.9999821
564,5.4230637e-05,0.99994576
565,5.2599006e-07,0.9999995
566,1.1968944e-05,0.9999881
567,4.314164e-05,0.99995685
568,6.929989e-07,0.9999993
569,1.6199175e-06,0.99999833
570,1.730573e-05,0.9999827
571,6.9249036e-05,0.99993074
572,1.0577136e-05,0.9999894
573,3.092177e-06,0.9999969
574,4.1706804e-05,0.9999583
575,1.1959097e-05,0.9999881
576,2.262492e-05,0.99997735
577,8.719409e-07,0.99999917
578,2.3712972e-05,0.9999763
579,9.346151e-07,0.99999905
580,3.2882866e-07,0.99999964
581,5.48575e-08,1.0
582,6.657969e-08,0.9999999
583,6.516558e-07,0.9999994
584,3.7197756e-07,0.99999964
585,4.0664673e-07,0.99999964
586,3.1536426e-06,0.9999969
587,5.2126506e-08,1.0
588,2.8456332e-08,1.0
589,2.4163016e-08,1.0
590,8.9080794e-07,0.99999917
591,2.2131934e-07,0.99999976
592,1.3491e-07,0.9999999
593,1.4422196e-07,0.9999999
594,6.9950534e-06,0.99999297
595,6.218321e-07,0.9999994
596,1.6431052e-06,0.99999833
597,2.6525973e-07,0.99999976
598,5.666075e-07,0.9999994
599,8.102363e-06,0.9999919
600,1.4242406e-07,0.9999999
601,3.1806127e-07,0.99999964
602,4.9143287e-06,0.9999951
603,2.453911e-07,0.99999976
604,3.4708086e-05,0.9999653
605,4.4497978e-07,0.9999995
606,6.0711063e-05,0.9999393
607,5.9500644e-06,0.99999404
608,0.00011522933,0.9998847
609,1.0546721e-06,0.9999989
610,0.0007985385,0.9992015
611,0.0004320207,0.9995679
612,1.7863254e-05,0.9999821
613,1.7011993e-05,0.99998295
614,0.00039915484,0.9996008
615,3.2210878e-06,0.9999968
616,1.1182564e-07,0.9999999
617,2.0188088e-06,0.999998
618,2.7763826e-05,0.9999722
619,2.2084882e-06,0.99999774
620,1.6113629e-06,0.99999833
621,7.1328964e-07,0.9999993
622,0.00018713104,0.9998129
623,6.962628e-06,0.9999931
624,1.0763175e-05,0.9999893
625,4.372838e-07,0.9999995
626,0.00094506424,0.99905497
627,4.6704405e-05,0.99995327
628,9.26101e-07,0.99999905
629,5.996565e-06,0.99999404
630,0.00028763787,0.9997123
631,2.9437517e-06,0.999997
632,1.34393074e-08,1.0
633,2.4569863e-06,0.9999975
634,3.2907363e-05,0.9999671
635,4.373448e-06,0.9999956
636,1.1930388e-06,0.9999988
637,8.646195e-06,0.9999913
638,4.6237627e-05,0.99995375
639,4.5495818e-07,0.9999995
640,2.3880279e-08,1.0
641,4.609392e-07,0.9999995
642,1.9004365e-05,0.99998105
643,9.395494e-08,0.9999999
644,4.1021435e-09,1.0
645,1.7258165e-07,0.9999999
646,5.994245e-07,0.9999994
647,2.1278815e-07,0.99999976
648,9.569699e-08,0.9999999
649,8.191676e-08,0.9999999
650,2.0640036e-07,0.99999976
651,7.208833e-08,0.9999999
652,2.6728362e-09,1.0
653,3.1092605e-07,0.99999964
654,4.748318e-06,0.99999523
655,6.2624654e-06,0.9999937
656,1.8315024e-08,1.0
657,3.889905e-06,0.99999607
658,2.9913126e-06,0.999997
659,2.7568208e-06,0.99999726
660,1.630771e-07,0.9999999
661,1.7623688e-05,0.99998236
662,1.23408445e-05,0.9999876
663,1.4571567e-06,0.99999857
664,1.1085024e-06,0.9999989
665,7.960151e-06,0.999992
666,0.00012423887,0.9998758
667,4.5882086e-07,0.9999995
668,7.744193e-08,0.9999999
669,2.2223417e-06,0.99999774
670,3.5963047e-05,0.999964
671,6.496881e-08,0.9999999
672,1.4016251e-09,1.0
673,2.0770249e-06,0.999998
674,1.7177753e-06,0.99999833
675,2.7620992e-08,1.0
676,1.0081385e-09,1.0
677,9.0180106e-07,0.99999905
678,5.106654e-07,0.9999995
679,5.5969934e-07,0.9999994
680,1.6922288e-08,1.0
681,1.2180487e-08,1.0
682,4.1557166e-10,1.0
683,2.5387667e-08,1.0
684,7.52742e-08,0.9999999
685,1.490435e-06,0.99999845
686,0.00014567646,0.9998543
687,0.00022707345,0.99977297
688,1.5888795e-09,1.0
689,6.0265133e-06,0.9999939
690,2.2433417e-06,0.99999774
691,7.632139e-07,0.9999993
692,2.4146833e-09,1.0
693,1.4757849e-06,0.99999857
694,5.344844e-06,0.99999464
695,4.8294265e-07,0.9999995
696,1.527301e-07,0.9999999
697,4.7311237e-06,0.99999523
698,2.0448573e-05,0.9999795
699,2.6839627e-05,0.9999732
700,1.4570272e-05,0.99998546
701,6.7493505e-07,0.9999993
702,1.520037e-06,0.99999845
703,0.00010042027,0.9998996
704,2.3254163e-06,0.9999976
705,3.1313186e-05,0.99996865
706,4.3849245e-06,0.9999956
707,1.8945216e-06,0.9999981
708,8.655228e-05,0.99991345
709,7.65341e-06,0.9999924
710,6.599875e-05,0.99993396
711,0.0006710027,0.999329
712,1.2817588e-06,0.9999987
713,6.06252e-07,0.9999994
714,8.866616e-05,0.9999113
715,0.00035270295,0.99964726
716,5.3236663e-06,0.99999464
717,3.685903e-08,1.0
718,6.1443143e-06,0.9999938
719,4.2771767e-06,0.9999957
720,3.7239212e-07,0.99999964
721,1.1716551e-10,1.0
722,8.289012e-08,0.9999999
723,0.00022327795,0.9997768
724,8.671382e-08,0.9999999
725,4.2650523e-08,1.0
726,3.458524e-05,0.9999654
727,3.6254918e-05,0.99996376
728,2.0131295e-06,0.999998
729,3.4180553e-06,0.99999654
730,7.8888024e-07,0.99999917
731,2.9193398e-08,1.0
732,8.935777e-05,0.9999106
733,3.879625e-07,0.99999964
734,3.916374e-06,0.99999607
735,8.442309e-05,0.9999156
736,2.9058572e-05,0.9999709
737,7.2471306e-07,0.9999993
738,1.9204256e-07,0.99999976
739,1.3912761e-06,0.99999857
740,1.3169314e-06,0.9999987
741,3.1194975e-06,0.9999969
742,1.17622676e-07,0.9999999
743,3.528278e-06,0.9999964
744,4.5002685e-06,0.99999547
745,4.5382717e-07,0.9999995
746,8.059031e-07,0.99999917
747,1.8965402e-05,0.99998105
748,3.9350007e-07,0.99999964
749,1.8088969e-07,0.99999976
750,2.4030364e-06,0.9999976
751,7.714361e-06,0.99999225
752,7.415936e-08,0.9999999
753,5.7809597e-08,1.0
754,4.3385535e-06,0.9999957
755,4.8936386e-07,0.9999995
756,3.3116538e-07,0.99999964
757,3.5441008e-07,0.99999964
758,6.81307e-07,0.9999993
759,7.465903e-06,0.9999925
760,9.03833e-06,0.99999094
761,1.3163998e-07,0.9999999
762,2.6692976e-06,0.9999974
763,5.2828607e-05,0.9999472
764,3.6706692e-06,0.9999963
765,3.5208298e-09,1.0
766,2.6277664e-09,1.0
767,6.9738985e-07,0.9999993
768,1.980907e-09,1.0
769,3.816167e-08,1.0
770,3.7143582e-08,1.0
771,6.0309235e-06,0.9999939
772,3.576148e-07,0.99999964
773,5.5232633e-08,1.0
774,1.8746545e-05,0.9999813
775,4.49302e-07,0.9999995
776,9.58467e-10,1.0
777,2.697174e-06,0.99999726
778,1.0113595e-07,0.9999999
779,1.2697105e-06,0.9999987
780,1.3134673e-08,1.0
781,5.45931e-07,0.9999994
782,1.5106092e-09,1.0
783,8.689793e-08,0.9999999
784,1.2058918e-08,1.0
785,2.9762543e-08,1.0
786,1.5644028e-07,0.9999999
787,4.820275e-07,0.9999995
788,3.4918717e-09,1.0
789,3.509019e-08,1.0
790,7.886827e-10,1.0
791,7.671275e-08,0.9999999
792,1.0520301e-12,1.0
793,5.261606e-12,1.0
794,2.1008383e-11,1.0
795,1.1943041e-13,1.0
796,9.953029e-14,1.0
797,1.823427e-11,1.0
798,3.3676246e-13,1.0
799,2.9508982e-11,1.0
800,1.239565e-10,1.0
801,1.0871252e-10,1.0
802,8.657215e-09,1.0
803,1.1691065e-09,1.0
804,3.5414846e-10,1.0
805,3.117486e-09,1.0
806,2.1992916e-08,1.0
807,1.9565232e-06,0.9999981
808,2.3468638e-09,1.0
809,1.5517307e-08,1.0
810,2.9760868e-06,0.999997
811,3.6749072e-06,0.9999963
812,4.6126942e-08,1.0
813,9.76901e-07,0.99999905
814,3.710723e-06,0.9999963
815,7.520441e-06,0.9999925
816,3.7569778e-06,0.9999962
817,1.3054323e-06,0.9999987
818,1.806156e-07,0.99999976
819,1.9260788e-05,0.9999807
820,0.0011838704,0.99881613
821,5.364642e-05,0.99994636
822,3.149185e-05,0.9999685
823,0.0007311814,0.99926883
824,0.004661358,0.9953387
825,0.0004174928,0.99958247
826,0.00015886326,0.9998411
827,0.0033055723,0.99669445
828,1.7951304e-05,0.999982
829,0.00011161434,0.9998884
830,2.458377e-05,0.99997544
831,5.201686e-05,0.999948
832,8.8014684e-07,0.99999917
833,7.060305e-07,0.9999993
834,0.00019673447,0.99980325
835,0.0009872124,0.9990127
836,0.00011802259,0.999882
837,0.00019183566,0.99980813
838,0.00019377071,0.9998062
839,0.023277856,0.9767221
840,1.746446e-05,0.9999825
841,0.00033030918,0.9996697
842,0.0001165987,0.9998834
843,2.0598243e-06,0.999998
844,1.3199087e-06,0.9999987
845,2.5291401e-06,0.9999975
846,2.7321543e-05,0.9999727
847,1.2804229e-05,0.99998724
848,4.5337558e-07,0.9999995
849,1.5151283e-05,0.99998486
850,2.4201905e-05,0.9999758
851,0.0015741377,0.99842584
852,0.00011232661,0.9998877
853,0.00023339674,0.99976665
854,0.00013731915,0.9998627
855,0.0010754799,0.99892455
856,0.00082638435,0.9991736
857,0.0044213077,0.9955787
858,0.0001371353,0.9998628
859,0.0008314316,0.99916863
860,0.05939204,0.94060796
861,0.00095938565,0.99904054
862,0.01909856,0.9809014
863,0.004769422,0.9952305
864,5.531425e-06,0.9999945
865,0.0012025898,0.9987974
866,0.0001337971,0.9998661
867,0.00030297224,0.9996971
868,2.641849e-05,0.99997354
869,3.604444e-06,0.9999964
870,8.657713e-05,0.99991345
871,0.00038869254,0.9996113
872,1.9715503e-06,0.999998
873,1.6848797e-06,0.99999833
874,5.138369e-07,0.9999995
875,0.0048802923,0.9951197
876,1.0744346e-05,0.9999893
877,1.8455487e-06,0.9999982
878,2.1830521e-05,0.9999782
879,0.00011570145,0.99988425
880,6.7030965e-06,0.9999933
881,5.906486e-06,0.99999404
882,7.4076834e-06,0.9999926
883,7.003013e-05,0.99993
884,3.65827e-05,0.9999634
885,0.000104275554,0.9998957
886,6.6482484e-05,0.9999335
