,C0_Prob,C1_Prob
114,0.00076550717,0.99923456
115,0.00023144973,0.99976856
116,2.5403615e-06,0.9999975
117,1.5187246e-05,0.99998486
118,0.0007080083,0.999292
119,6.4940854e-05,0.99993503
120,1.2705422e-05,0.99998724
121,4.231471e-05,0.9999577
122,0.00014657545,0.9998534
123,2.1276148e-06,0.99999785
124,0.12131568,0.87868434
125,0.1604324,0.83956766
126,0.00038913597,0.99961084
127,3.6942205e-09,1.0
128,0.0008125254,0.9991875
129,4.967847e-05,0.9999503
130,0.00046586874,0.99953413
131,5.302244e-06,0.99999475
132,0.8562486,0.14375135
133,0.77623796,0.22376199
134,0.0036302027,0.99636984
135,1.9591621e-07,0.99999976
136,0.02459782,0.9754022
137,0.1664684,0.8335316
138,0.028580131,0.9714199
139,3.676141e-06,0.9999963
140,0.03784828,0.9621517
141,0.025448196,0.97455186
142,0.0137746595,0.98622537
143,2.9611261e-05,0.99997044
144,0.00013910039,0.9998609
145,9.89842e-05,0.99990106
146,3.5110354e-06,0.99999654
147,6.2559785e-08,0.9999999
148,1.5115447e-05,0.99998486
149,6.8767747e-07,0.9999993
150,4.4629447e-09,1.0
151,4.4034096e-09,1.0
152,3.6510414e-06,0.9999963
153,4.6832454e-05,0.99995315
154,6.887857e-05,0.9999311
155,7.6442603e-07,0.9999993
156,1.5526602e-08,1.0
157,5.4525077e-05,0.9999455
158,6.949354e-05,0.9999305
159,8.4548055e-06,0.99999154
160,1.9556134e-07,0.99999976
161,0.001421858,0.9985782
162,0.00015275273,0.9998472
163,0.00033494306,0.999665
164,2.0275287e-07,0.99999976
165,2.177808e-05,0.9999782
166,0.000355593,0.9996444
167,7.1914724e-06,0.99999285
168,1.1287589e-11,1.0
169,2.0059723e-07,0.99999976
170,1.0745869e-06,0.9999989
171,3.623499e-07,0.99999964
172,6.5713704e-07,0.9999993
173,5.535755e-07,0.9999994
174,4.1900165e-07,0.9999995
175,1.1005035e-05,0.99998903
176,3.4953695e-07,0.99999964
177,7.958754e-06,0.999992
178,0.0004433828,0.9995566
179,4.900041e-06,0.9999951
180,0.0001274759,0.99987257
181,9.945353e-08,0.9999999
182,2.5353686e-09,1.0
183,7.8348285e-06,0.99999213
184,1.9767512e-07,0.99999976
185,2.213067e-09,1.0
186,1.7655898e-12,1.0
187,3.8002503e-09,1.0
188,7.982273e-06,0.999992
189,1.7063431e-07,0.9999999
190,4.553823e-07,0.9999995
191,9.37466e-06,0.9999906
192,2.3333603e-06,0.9999976
193,2.3110988e-06,0.99999774
194,4.2902084e-05,0.9999571
195,0.00030908565,0.9996909
196,2.272055e-06,0.99999774
197,1.7038126e-06,0.99999833
198,8.576702e-06,0.9999914
199,1.5394076e-05,0.9999846
200,0.00012431543,0.99987566
201,2.4234701e-05,0.9999758
202,3.9998486e-05,0.99995995
203,6.10202e-06,0.9999939
204,2.4224958e-06,0.9999976
205,1.9353822e-06,0.9999981
206,0.00064691994,0.9993531
207,3.6927436e-06,0.9999963
208,5.194775e-07,0.9999995
209,6.994436e-05,0.99993
210,3.569395e-05,0.99996436
211,7.943374e-05,0.9999206
212,1.975175e-05,0.9999802
213,2.3399316e-06,0.9999976
214,1.7973558e-05,0.999982
215,4.8919046e-05,0.9999511
216,1.8172393e-06,0.9999982
217,3.2032347e-06,0.9999968
218,4.805835e-05,0.99995196
219,8.9367984e-07,0.99999917
220,4.2197858e-06,0.9999958
221,7.879293e-06,0.99999213
222,0.00022912366,0.99977094
223,0.0003815757,0.9996184
224,1.7260812e-06,0.99999833
225,2.394538e-06,0.9999976
226,2.2348953e-05,0.9999777
227,0.00012036121,0.9998796
228,9.625969e-09,1.0
229,6.174185e-08,0.9999999
230,0.00011549257,0.9998845
231,0.00014380021,0.99985623
232,3.863092e-06,0.9999962
233,4.765953e-06,0.99999523
234,0.00028932633,0.9997106
235,1.6747164e-05,0.9999833
236,0.00039980686,0.99960023
237,0.00036014136,0.99963987
238,5.6531717e-06,0.9999944
239,0.00020914615,0.99979085
240,1.7298898e-07,0.9999999
241,4.5554778e-08,1.0
242,1.075123e-08,1.0
243,5.573611e-05,0.9999442
244,2.5274998e-08,1.0
245,9.5969334e-08,0.9999999
246,4.5675802e-07,0.9999995
247,5.29817e-06,0.99999475
248,1.4521377e-06,0.99999857
249,6.2925483e-06,0.9999937
250,1.0670619e-05,0.9999893
251,4.7125537e-05,0.9999529
252,2.1506903e-05,0.99997854
253,6.454849e-05,0.9999354
254,6.756698e-05,0.9999324
255,0.0002660047,0.999734
256,2.8917728e-09,1.0
257,2.0822393e-08,1.0
258,4.1425807e-07,0.99999964
259,3.8284877e-08,1.0
260,4.1718673e-07,0.99999964
261,1.116323e-06,0.9999989
262,1.9769728e-05,0.9999802
263,3.2404262e-07,0.99999964
264,1.8659823e-06,0.9999981
265,4.1283235e-07,0.99999964
266,2.3976957e-06,0.9999976
267,5.298218e-07,0.9999995
268,2.232519e-06,0.99999774
269,0.000395581,0.9996044
270,0.0011708188,0.9988292
271,4.8853126e-05,0.9999511
272,1.430639e-06,0.99999857
273,7.84658e-05,0.99992156
274,0.000398207,0.9996018
275,5.96403e-05,0.9999404
276,1.4244393e-05,0.9999858
277,0.00010704903,0.99989295
278,6.15941e-06,0.9999938
279,1.2840545e-05,0.9999871
280,1.17655745e-05,0.9999882
281,2.7207217e-05,0.9999728
282,2.4774072e-05,0.9999752
283,8.735576e-06,0.9999913
284,3.7463906e-08,1.0
285,2.7458844e-07,0.99999976
286,9.450073e-07,0.99999905
287,2.9548958e-06,0.999997
288,4.258815e-09,1.0
289,6.4977236e-08,0.9999999
290,1.8870155e-07,0.99999976
291,4.2237733e-07,0.9999995
292,2.082676e-08,1.0
293,1.37348e-07,0.9999999
294,1.1285022e-08,1.0
295,6.7576465e-08,0.9999999
296,2.3306285e-07,0.99999976
297,1.293886e-05,0.999987
298,9.845302e-06,0.9999901
299,4.077981e-06,0.99999595
300,8.379539e-07,0.99999917
301,4.5961139e-07,0.9999995
302,9.545041e-07,0.99999905
303,1.5892978e-07,0.9999999
304,1.789972e-06,0.9999982
305,1.0224309e-06,0.9999989
306,2.591009e-06,0.9999974
307,1.9725907e-05,0.99998033
308,2.3097826e-05,0.9999769
309,4.0419468e-07,0.99999964
310,1.2780123e-05,0.99998724
311,4.121912e-05,0.99995875
312,1.0671827e-06,0.9999989
313,4.7616234e-07,0.9999995
314,1.1325061e-05,0.9999887
315,5.432387e-07,0.9999994
316,6.4769426e-07,0.9999994
317,2.942953e-07,0.99999976
318,1.2293614e-06,0.9999988
319,1.4479626e-07,0.9999999
320,4.2200124e-08,1.0
321,2.677479e-07,0.99999976
322,2.8934962e-06,0.99999714
323,2.565198e-06,0.9999974
324,1.7519403e-08,1.0
325,2.0263244e-07,0.99999976
326,6.1439337e-06,0.9999938
327,3.2815556e-06,0.99999666
328,7.499528e-06,0.9999925
329,0.00022284024,0.99977714
330,1.1796439e-05,0.9999882
331,4.2697875e-06,0.9999957
332,1.2436803e-07,0.9999999
333,2.0992324e-05,0.999979
334,3.5632017e-06,0.9999964
335,6.895227e-07,0.9999993
336,6.0231355e-06,0.9999939
337,1.1793712e-06,0.9999988
338,7.389865e-05,0.9999261
339,4.8831816e-06,0.9999951
340,4.8378384e-05,0.9999516
341,4.1153726e-05,0.9999589
342,9.7644996e-05,0.99990237
343,7.2491393e-06,0.9999927
344,9.640825e-05,0.99990356
345,4.6026407e-06,0.99999535
346,7.616785e-06,0.9999924
347,4.206083e-07,0.9999995
348,1.7985379e-06,0.9999982
349,4.3113433e-09,1.0
350,1.0997595e-06,0.9999989
351,1.1040443e-07,0.9999999
352,1.9758937e-07,0.99999976
353,2.9105783e-07,0.99999976
354,8.860371e-06,0.9999912
355,6.6678517e-06,0.9999933
356,7.1416757e-06,0.99999285
357,2.2468016e-06,0.99999774
358,0.00016462377,0.9998354
359,6.159654e-05,0.99993837
360,1.7461647e-05,0.9999826
361,4.758535e-05,0.99995244
362,0.00022859972,0.9997714
363,4.4192057e-05,0.9999558
364,2.0892685e-06,0.99999785
365,3.346189e-06,0.99999666
366,2.6696065e-05,0.9999733
367,1.2274786e-05,0.9999877
368,3.2296728e-06,0.9999968
369,4.453381e-07,0.9999995
370,9.229436e-06,0.9999908
371,1.7766119e-07,0.9999999
372,2.1983857e-08,1.0
373,4.2221222e-07,0.9999995
374,4.0104817e-09,1.0
375,1.4648823e-05,0.99998534
376,1.205978e-05,0.99998796
377,4.2593474e-06,0.9999957
378,7.862448e-06,0.99999213
379,5.5851568e-05,0.9999441
380,7.342024e-05,0.99992657
381,9.40215e-07,0.99999905
382,7.908427e-06,0.99999213
383,5.689712e-06,0.9999943
384,3.2828473e-05,0.9999672
385,1.3032053e-07,0.9999999
386,4.0365274e-05,0.9999596
387,2.0754745e-05,0.99997926
388,2.9871228e-07,0.99999964
389,7.505764e-07,0.9999993
390,5.6486715e-06,0.9999944
391,3.5549234e-05,0.9999645
392,3.501195e-06,0.99999654
393,3.601104e-06,0.9999964
394,0.0002502607,0.9997497
395,4.742326e-05,0.99995255
396,7.1256336e-06,0.99999285
397,5.1527945e-06,0.9999949
398,0.0007962673,0.99920374
399,4.7221847e-06,0.99999523
400,2.4585613e-06,0.9999975
401,3.3284678e-06,0.99999666
402,0.0002669091,0.99973303
403,9.5219046e-05,0.99990475
404,1.2439262e-06,0.9999988
405,8.5481715e-06,0.9999914
406,3.4880195e-05,0.9999651
407,1.5347373e-06,0.99999845
408,1.2542165e-07,0.9999999
409,4.8441507e-08,1.0
410,3.1723564e-06,0.9999968
411,3.2003107e-05,0.99996805
412,1.9059438e-06,0.9999981
413,1.9252188e-06,0.9999981
414,2.84655e-05,0.9999715
415,1.6819286e-05,0.9999832
416,7.427171e-06,0.9999926
417,4.4661022e-07,0.9999995
418,1.02203614e-08,1.0
419,1.48225405e-08,1.0
420,1.0636763e-08,1.0
421,8.9673724e-10,1.0
422,3.6138097e-09,1.0
423,2.06124e-09,1.0
424,8.857956e-08,0.9999999
425,2.1208875e-08,1.0
426,1.8808385e-07,0.99999976
427,1.411479e-06,0.99999857
428,3.003164e-05,0.99996996
429,8.8720746e-08,0.9999999
430,3.1670264e-09,1.0
431,4.1179752e-05,0.9999589
432,1.5335712e-06,0.99999845
433,2.6793208e-07,0.99999976
434,2.4798298e-06,0.9999975
435,2.0410875e-05,0.9999796
436,3.407978e-06,0.99999654
437,1.1814182e-05,0.9999882
438,6.8606074e-05,0.99993134
439,0.014925589,0.9850744
440,0.0014810861,0.9985189
441,4.751823e-05,0.99995244
442,1.1517336e-06,0.9999988
443,0.0016797769,0.99832016
444,0.00027867584,0.99972135
445,2.7938297e-06,0.99999726
446,6.8348654e-06,0.9999932
447,0.00017504315,0.99982494
448,6.714171e-06,0.9999933
449,1.2838484e-06,0.9999987
450,2.9837125e-05,0.9999702
451,0.0015372158,0.9984628
452,1.721569e-05,0.99998283
453,1.0476613e-07,0.9999999
454,4.329541e-07,0.9999995
455,9.972142e-06,0.99999
456,1.709022e-07,0.9999999
457,5.2517603e-08,1.0
458,2.8133447e-06,0.99999714
459,0.0012795011,0.9987205
460,0.00015690229,0.9998431
461,4.913335e-06,0.9999951
462,0.00062849047,0.9993716
463,0.014396842,0.9856031
464,7.7472105e-05,0.9999225
465,1.918337e-07,0.99999976
466,0.00017211374,0.99982786
467,0.0015787047,0.9984213
468,6.045557e-08,0.9999999
469,6.020012e-06,0.99999404
470,0.00011455217,0.99988544
471,1.0784665e-06,0.9999989
472,0.00016286773,0.99983716
473,0.00014081206,0.9998592
474,0.00025110084,0.9997489
475,0.0026037386,0.99739623
476,0.00038166193,0.9996183
477,6.097843e-05,0.99993896
478,0.00067342154,0.9993266
479,0.0015538438,0.99844617
480,0.00023987913,0.9997601
481,0.0017168459,0.99828315
482,0.0028283037,0.9971717
483,0.00031359075,0.9996865
484,0.0024626357,0.9975374
485,2.5646512e-05,0.99997437
486,0.0003059399,0.9996941
487,0.0001313677,0.99986863
488,0.00015025144,0.9998497
489,1.4083237e-05,0.99998593
490,5.951088e-05,0.9999405
491,0.00025555358,0.9997445
492,0.00038083963,0.9996191
493,0.0027262555,0.99727374
494,0.0004394066,0.99956053
495,0.03727562,0.9627243
496,0.0015081785,0.99849176
497,8.900764e-05,0.99991095
498,0.00067162875,0.9993284
499,0.009812672,0.99018735
500,0.003990417,0.9960096
501,2.9400282e-05,0.99997056
502,0.00033200104,0.999668
503,0.007905047,0.99209493
504,0.0003479631,0.999652
505,2.2026159e-06,0.99999785
506,3.5608336e-05,0.99996436
507,0.0029806218,0.99701935
508,6.3413836e-08,0.9999999
509,1.08226955e-10,1.0
510,1.04861946e-10,1.0
511,1.0158751e-12,1.0
512,1.2527887e-08,1.0
513,6.7288232e-12,1.0
514,7.774815e-12,1.0
515,5.0679596e-11,1.0
516,6.085409e-13,1.0
517,2.672868e-12,1.0
518,1.3948006e-09,1.0
519,5.519221e-06,0.9999945
520,5.4157354e-05,0.9999459
521,0.00024262136,0.99975735
522,2.0813692e-05,0.99997914
523,0.0019037413,0.9980963
524,0.0013835495,0.99861646
525,0.0032195447,0.9967804
526,0.0014288566,0.99857116
527,0.0006905158,0.99930954
528,0.001850831,0.99814916
529,2.1838268e-05,0.9999782
530,0.00013523885,0.9998647
531,0.0005448013,0.99945515
532,5.8690684e-06,0.99999416
533,2.250729e-05,0.99997747
534,3.220569e-05,0.9999678
535,0.0004472389,0.9995528
536,1.699555e-05,0.99998295
537,0.00010613273,0.9998939
538,5.5503686e-05,0.99994445
539,2.6039099e-05,0.999974
540,7.9315665e-05,0.9999207
541,3.1132837e-05,0.9999689
542,3.0843057e-05,0.9999691
543,0.0002871217,0.9997129
544,7.390979e-05,0.9999261
545,1.3981521e-05,0.99998605
546,0.0033518758,0.99664813
547,0.00016457228,0.9998354
548,1.6570079e-05,0.99998343
549,1.9971367e-05,0.99998
550,9.201854e-05,0.999908
551,0.00021489142,0.9997851
552,6.863461e-07,0.9999993
553,2.4023361e-08,1.0
554,9.856385e-09,1.0
555,4.2144504e-07,0.9999995
556,3.1290947e-05,0.99996877
557,0.0008856073,0.99911433
558,0.0023808142,0.9976192
559,0.0005826589,0.9994173
560,0.012967999,0.98703194
561,0.00085091667,0.9991491
562,0.00013753932,0.99986243
563,0.00051787443,0.9994822
564,0.005704363,0.99429566
565,3.46403e-05,0.9999653
566,7.308985e-06,0.9999927
567,0.00029785934,0.99970216
568,0.002537472,0.9974625
569,7.817751e-06,0.99999213
570,2.8339269e-09,1.0
571,2.4535514e-09,1.0
572,3.764176e-07,0.99999964
573,6.8388035e-06,0.9999932
574,9.120413e-06,0.9999908
575,1.0089199e-05,0.99998987
576,2.2281512e-05,0.9999777
577,2.1280213e-05,0.99997866
578,8.210044e-06,0.9999918
579,0.0002750071,0.9997249
580,1.9280042e-06,0.9999981
581,0.01767912,0.9823209
582,0.0001697851,0.9998301
583,0.0041034883,0.9958966
584,1.3166726e-06,0.9999987
585,1.8389062e-05,0.99998164
586,5.8225265e-05,0.9999418
587,8.167526e-05,0.99991834
588,0.0034118772,0.9965881
589,0.004443294,0.9955568
590,1.2465293e-06,0.9999988
591,0.00040596758,0.99959403
592,4.142442e-05,0.9999585
593,0.00066668296,0.9993333
594,1.5427158e-05,0.9999846
595,8.84154e-05,0.99991155
596,0.011220215,0.9887798
597,0.0491368,0.9508632
598,0.004155606,0.9958444
599,0.00015704433,0.9998429
600,3.9371e-05,0.99996066
601,0.003613161,0.9963869
602,0.00037937786,0.99962056
603,0.0006441164,0.99935585
604,0.025171394,0.9748286
605,0.3601503,0.63984966
606,0.012524434,0.9874756
607,0.0058376025,0.9941624
608,0.16017187,0.83982813
609,0.023409847,0.9765902
610,0.00080529816,0.9991947
611,0.0076487004,0.99235135
612,9.919115e-08,0.9999999
613,6.774598e-10,1.0
614,3.533783e-07,0.99999964
615,0.0021682696,0.99783176
616,0.04487089,0.95512915
617,0.017803922,0.9821961
618,0.0008714349,0.9991285
619,0.035585262,0.9644148
620,0.07216374,0.92783624
621,0.20547013,0.79452986
622,0.001138405,0.99886155
623,0.00036278926,0.99963725
624,2.1060746e-06,0.99999785
625,0.0021775435,0.9978225
626,0.0008949017,0.99910504
627,7.933729e-05,0.9999206
628,7.413559e-05,0.99992585
629,0.0028486198,0.99715143
630,0.0006438368,0.9993562
631,0.003670503,0.9963295
632,0.00019649303,0.9998035
633,0.024190033,0.97581
634,0.0043803332,0.9956196
635,0.0004063904,0.9995937
636,5.424929e-06,0.9999945
637,0.00073700736,0.999263
638,2.3619117e-07,0.99999976
639,2.7419793e-08,1.0
640,3.412097e-08,1.0
641,2.2555852e-05,0.99997747
642,0.00092480757,0.9990752
643,0.007397295,0.99260277
644,4.0721638e-08,1.0
645,5.5451106e-05,0.99994457
646,0.0107849175,0.9892151
647,0.000987186,0.9990128
648,0.004867777,0.99513215
649,0.63611,0.36389
650,0.19012071,0.80987924
651,0.38527572,0.6147242
652,5.717866e-14,1.0
653,1.4825811e-13,1.0
654,9.25252e-14,1.0
655,4.8270684e-12,1.0
656,0.0138173085,0.9861827
657,0.6883171,0.31168288
658,0.01811361,0.9818864
659,0.00631622,0.9936838
660,0.00046760502,0.99953246
661,0.01265331,0.9873467
662,0.0017493156,0.99825066
663,0.0041396692,0.9958604
664,0.00065807404,0.9993419
665,0.8288432,0.17115685
666,0.0013378588,0.9986621
667,0.022006705,0.97799325
668,0.0001654938,0.99983454
669,0.017055826,0.9829442
670,0.00057848176,0.9994216
671,6.901223e-05,0.999931
672,4.0332183e-05,0.9999597
673,0.010837949,0.9891621
674,5.673386e-07,0.9999994
675,0.004229671,0.9957703
676,2.896415e-07,0.99999976
677,8.8067156e-07,0.99999917
678,0.00029360986,0.9997063
679,0.00035540052,0.99964464
680,5.5059708e-08,1.0
681,1.8063079e-09,1.0
682,7.694065e-11,1.0
683,2.7808914e-08,1.0
684,8.436906e-08,0.9999999
685,1.5072877e-06,0.99999845
686,2.0002444e-08,1.0
687,9.584926e-06,0.99999046
688,0.024254723,0.97574526
689,0.007623818,0.99237615
690,0.00077519263,0.9992248
691,0.02152182,0.9784782
692,0.0038501187,0.9961499
693,2.0253499e-06,0.999998
694,8.760069e-08,0.9999999
695,0.00690509,0.9930949
696,4.2346896e-06,0.9999957
697,0.00032106228,0.99967897
698,1.7338818e-05,0.9999827
699,9.591532e-07,0.99999905
700,9.719515e-07,0.99999905
701,3.2079672e-06,0.9999968
702,2.5891519e-05,0.99997413
703,5.361618e-07,0.9999995
704,2.8576236e-10,1.0
705,1.7454632e-08,1.0
706,4.7011063e-08,1.0
707,5.2970714e-05,0.9999471
708,1.2034284e-06,0.9999988
709,0.00038973495,0.99961025
710,3.1497828e-05,0.9999685
711,0.0017432875,0.99825674
712,1.3778431e-05,0.9999862
713,0.0109026255,0.98909736
714,0.0007062168,0.9992938
715,1.1122361e-05,0.9999889
716,0.00018513376,0.9998149
717,0.016017744,0.98398226
718,9.527446e-08,0.9999999
719,8.513992e-10,1.0
720,2.465324e-05,0.9999753
721,5.7305485e-08,1.0
722,1.1897531e-08,1.0
723,1.7824932e-05,0.9999821
724,3.3201588e-05,0.99996674
725,1.4208399e-05,0.9999858
726,0.0013590526,0.99864095
727,0.049671575,0.9503284
728,0.00035914071,0.9996408
729,0.00046243714,0.9995376
730,0.00013744872,0.99986255
731,2.3126136e-06,0.99999774
732,5.602549e-06,0.9999944
733,2.4949046e-05,0.9999751
734,3.8609778e-05,0.9999614
735,2.9259118e-05,0.9999708
736,3.6565747e-05,0.9999634
737,0.0035450847,0.99645495
738,0.00031227924,0.9996878
739,0.00019607475,0.99980396
740,0.00024261212,0.99975735
741,2.976033e-08,1.0
742,6.5087775e-06,0.99999344
743,0.0013806978,0.9986193
744,0.00087825535,0.9991217
745,0.051454876,0.94854516
746,0.018644636,0.98135537
747,0.0005223438,0.9994777
748,0.28716797,0.7128321
749,0.1161029,0.8838971
750,0.0016685176,0.9983315
751,0.0065813237,0.9934187
752,0.00055396085,0.999446
753,0.01232061,0.9876794
754,3.3900528e-06,0.99999666
755,0.00023910073,0.9997609
756,0.03369332,0.9663067
757,0.42532763,0.57467234
758,0.000106191146,0.9998938
759,1.0743768e-06,0.9999989
760,0.00055113144,0.99944884
761,4.443653e-05,0.99995553
762,1.8580111e-05,0.9999814
763,3.00615e-05,0.99996996
764,0.0052507655,0.99474925
765,5.235818e-07,0.9999995
766,0.00021468356,0.99978536
767,1.6659616e-05,0.9999833
768,0.0029591515,0.9970408
769,0.0009747675,0.9990252
770,0.00014334374,0.9998566
771,0.2955785,0.7044215
772,0.02009705,0.9799029
773,0.05907247,0.94092757
774,0.002324029,0.99767596
775,7.9858444e-05,0.9999201
776,7.112307e-06,0.99999285
777,8.4025516e-05,0.99991596
778,8.835951e-06,0.9999912
779,1.218884e-05,0.99998784
780,1.1751425e-05,0.9999882
781,0.021462642,0.9785373
782,0.00018096251,0.9998191
783,0.02152244,0.9784775
784,0.068464816,0.9315351
785,3.196935e-09,1.0
786,9.806187e-09,1.0
787,7.867333e-05,0.9999213
788,3.155803e-06,0.9999969
789,1.8336681e-06,0.9999982
790,5.1616533e-10,1.0
791,5.960799e-10,1.0
792,6.0144667e-09,1.0
793,1.3476111e-06,0.9999987
794,2.143337e-06,0.99999785
795,3.4734774e-05,0.9999653
796,0.00014251663,0.9998574
797,0.31409746,0.68590254
798,0.00012798708,0.99987197
799,0.0038396572,0.99616027
800,0.00040332714,0.99959666
801,0.00043641732,0.9995635
802,0.00041751948,0.99958247
803,0.015460155,0.9845398
804,5.268688e-05,0.9999473
805,3.5059744e-12,1.0
806,2.5807445e-08,1.0
807,0.011196605,0.98880345
808,0.0135444,0.98645556
809,0.009803905,0.99019617
810,0.00083153846,0.9991685
811,0.23446791,0.7655321
812,0.0011230188,0.998877
813,0.032580275,0.96741974
814,0.0004759371,0.9995241
815,0.0028412815,0.99715877
816,1.3410903e-05,0.9999865
817,0.0007004534,0.9992995
818,5.5820415e-08,1.0
819,1.8263192e-07,0.99999976
820,4.507509e-08,1.0
821,0.74672115,0.25327885
822,0.824876,0.17512403
823,0.20069149,0.79930854
824,0.9992569,0.00074305956
825,0.99698156,0.0030184144
826,0.04783279,0.95216715
827,0.018032,0.981968
828,0.9934726,0.0065275105
829,0.042285044,0.957715
830,3.9670664e-07,0.99999964
831,1.1091305e-05,0.9999889
832,0.0012458795,0.99875414
833,0.01034833,0.9896516
834,0.00040292635,0.99959713
835,6.3269734e-05,0.9999367
836,7.9096035e-06,0.99999213
837,0.00053981703,0.99946016
838,0.00015190784,0.9998481
839,0.0002935186,0.99970645
840,0.00036834288,0.99963164
841,0.009676127,0.9903239
842,0.0015229115,0.99847704
843,0.00025937826,0.99974066
844,9.887397e-09,1.0
845,1.11669834e-07,0.9999999
846,2.4836257e-07,0.99999976
847,0.002123941,0.99787605
848,1.7230454e-05,0.9999827
849,6.321563e-05,0.9999368
850,2.8663675e-05,0.9999714
851,6.660623e-05,0.99993336
852,2.364283e-06,0.9999976
853,0.009098384,0.9909016
854,3.6340138e-05,0.99996364
855,6.4513166e-05,0.9999355
856,0.016490024,0.98350996
857,0.027793987,0.97220606
858,6.948426e-05,0.9999305
859,3.2391144e-05,0.9999676
860,0.20977032,0.7902297
861,0.9672235,0.032776468
862,0.0041024126,0.99589765
863,1.141569e-05,0.99998856
864,0.14881217,0.85118777
865,0.9718773,0.02812268
866,0.0027589158,0.99724114
867,4.4854274e-05,0.9999552
868,0.048209377,0.9517907
869,0.06451798,0.9354821
870,0.00011082845,0.99988914
871,2.0160624e-05,0.99997985
872,3.4171277e-05,0.9999658
873,0.00019540732,0.99980456
874,1.3037925e-06,0.9999987
875,5.076644e-06,0.9999949
876,9.559879e-05,0.9999044
877,0.00065985735,0.9993401
878,1.47489645e-05,0.9999852
879,0.0001724995,0.9998275
880,2.2956034e-05,0.999977
881,0.00015066277,0.9998493
882,0.00013546845,0.99986446
883,3.8589973e-05,0.9999614
884,1.2574431e-05,0.9999875
885,8.725809e-06,0.9999913
886,3.0622493e-06,0.9999969
887,2.1272319e-08,1.0
888,2.534589e-10,1.0
889,2.1583665e-08,1.0
890,1.772322e-07,0.9999999
891,1.3088955e-05,0.9999869
892,5.711451e-05,0.9999429
893,0.0001770403,0.99982303
894,0.00036172004,0.9996383
895,0.00068588473,0.99931407
