,C0_Prob,C1_Prob
501,0.005863926,0.9941361
502,0.016446957,0.98355305
503,0.032924477,0.96707547
504,0.03380697,0.9661931
505,0.22239594,0.7776041
506,9.4483276e-08,0.9999999
507,2.0566991e-10,1.0
508,2.6710474e-09,1.0
509,4.947e-08,1.0
510,1.0638385e-06,0.9999989
511,3.2823004e-06,0.99999666
512,4.0864645e-08,1.0
513,5.836457e-05,0.9999416
514,0.00018512688,0.9998149
515,0.0001319013,0.99986804
516,2.1566319e-05,0.9999784
517,0.07730472,0.9226952
518,0.0020655675,0.99793446
519,0.0007708527,0.9992292
520,0.041564196,0.95843583
521,0.064465515,0.9355344
522,0.007829317,0.99217075
523,6.287823e-05,0.9999372
524,7.7841476e-05,0.99992216
525,0.01270035,0.9872996
526,5.8959675e-05,0.999941
527,3.670578e-05,0.9999633
528,0.00028593745,0.9997141
529,0.00014529025,0.9998547
530,2.066871e-05,0.9999794
531,0.0001431352,0.9998568
532,0.00027849682,0.99972147
533,0.0865218,0.9134782
534,0.0016314277,0.99836856
535,4.0708088e-05,0.99995935
536,8.777362e-06,0.9999912
537,2.6097173e-06,0.9999974
538,4.6884537e-07,0.9999995
539,8.509126e-09,1.0
540,2.7372296e-08,1.0
541,5.7327645e-09,1.0
542,1.5123078e-08,1.0
543,1.4657127e-07,0.9999999
544,3.0858882e-05,0.9999691
545,0.0019226447,0.9980774
546,0.00010071458,0.99989927
547,0.00041993882,0.9995801
548,0.0020951869,0.9979048
549,0.000109970264,0.99988997
550,2.9546054e-06,0.999997
551,2.4780652e-08,1.0
552,4.1802683e-05,0.99995816
553,0.0022535536,0.9977464
554,6.7916786e-05,0.99993205
555,6.1567705e-05,0.9999385
556,5.1487066e-05,0.9999485
557,0.0006647152,0.9993352
558,1.8199857e-05,0.99998176
559,5.5173142e-08,1.0
560,5.9721737e-07,0.9999994
561,1.8904078e-05,0.99998105
562,3.4129687e-05,0.9999659
563,0.001206261,0.9987937
564,0.00027922582,0.99972075
565,0.10339255,0.89660746
566,0.016746564,0.9832534
567,0.08324335,0.9167567
568,0.08198935,0.91801065
569,0.1692926,0.83070743
570,0.042841118,0.95715886
571,0.3452933,0.6547067
572,0.2402121,0.7597879
573,0.02073811,0.9792619
574,1.7008078e-07,0.9999999
575,2.8118035e-09,1.0
576,3.3701795e-11,1.0
577,3.0709998e-12,1.0
578,9.860638e-16,1.0
579,3.9824813e-14,1.0
580,1.0189817e-09,1.0
581,9.715633e-07,0.99999905
582,4.8400403e-07,0.9999995
583,8.337675e-08,0.9999999
584,3.6328797e-07,0.99999964
585,0.018173693,0.9818263
586,0.0006640997,0.9993358
587,0.00035635097,0.9996437
588,2.937142e-05,0.9999707
589,2.6340994e-09,1.0
590,1.509395e-11,1.0
591,2.6336095e-11,1.0
592,7.038063e-13,1.0
593,3.990755e-10,1.0
594,7.407599e-11,1.0
595,2.885489e-11,1.0
596,6.803685e-09,1.0
597,9.72638e-06,0.9999902
598,3.2258897e-06,0.9999968
599,1.7429653e-05,0.9999826
600,0.0009175915,0.99908245
601,0.1149233,0.88507664
602,0.6944943,0.30550566
603,0.48305428,0.5169457
604,0.25936636,0.74063367
605,0.99903023,0.0009698277
606,0.9875607,0.012439304
607,0.76531315,0.23468687
608,0.28086317,0.71913683
609,0.09954953,0.90045047
610,5.9262343e-06,0.99999404
611,2.3530596e-08,1.0
612,1.325346e-07,0.9999999
613,1.6520946e-07,0.9999999
614,9.697299e-10,1.0
615,1.6996305e-06,0.99999833
616,0.00030478992,0.9996952
617,0.0013004901,0.9986994
618,0.00013073016,0.9998692
619,1.5152916e-05,0.99998486
620,3.25944e-10,1.0
621,2.303336e-06,0.99999774
622,7.1703124e-07,0.9999993
623,7.7017756e-07,0.9999993
624,2.0335174e-06,0.999998
625,3.3226447e-06,0.99999666
626,6.068223e-08,0.9999999
627,6.321986e-09,1.0
628,1.2644822e-08,1.0
629,2.7086783e-06,0.99999726
630,7.883381e-06,0.99999213
631,3.888566e-06,0.99999607
632,2.077348e-05,0.99997926
633,0.0036357725,0.9963643
634,0.00014407112,0.9998559
635,1.8057348e-05,0.999982
636,9.757377e-05,0.99990237
637,1.1816348e-07,0.9999999
638,4.6718624e-14,1.0
639,3.0897332e-10,1.0
640,2.7676035e-05,0.99997234
641,7.15295e-06,0.99999285
642,1.6616416e-09,1.0
643,1.2659223e-09,1.0
644,4.9331277e-09,1.0
645,7.340044e-08,0.9999999
646,2.2409126e-06,0.99999774
647,4.0108565e-09,1.0
648,1.9532495e-06,0.9999981
649,0.010427905,0.98957217
650,0.003256058,0.9967439
651,0.58732086,0.41267914
652,0.9752377,0.02476226
653,0.9999676,3.2456268e-05
654,0.8410095,0.15899047
655,0.9978818,0.0021180916
656,0.9999,0.00010002603
657,0.99996424,3.5743746e-05
658,0.99221474,0.007785227
659,0.9999486,5.13557e-05
660,0.9933135,0.006686555
661,0.5693364,0.4306636
662,0.0048945365,0.9951055
663,0.3332507,0.66674936
664,0.9960198,0.0039802697
665,0.14537133,0.8546287
666,0.0016816587,0.9983183
667,3.396365e-07,0.99999964
668,3.4445938e-13,1.0
669,7.259901e-12,1.0
670,1.3611328e-11,1.0
671,1.397109e-09,1.0
672,0.22993432,0.77006567
673,0.86692876,0.13307121
674,0.5206805,0.47931954
675,0.9600197,0.039980244
676,8.615503e-06,0.9999914
677,3.9369556e-06,0.99999607
678,7.783116e-06,0.99999225
679,0.00030507366,0.99969494
680,0.0005918181,0.99940825
681,0.050298337,0.9497016
682,0.00038736773,0.9996126
683,0.0068115494,0.9931885
684,0.65547395,0.34452605
685,0.9994748,0.0005251549
686,0.0736996,0.9263004
687,0.9372097,0.062790245
688,0.9999981,1.9424883e-06
689,0.99894696,0.0010531163
690,0.9438185,0.056181435
691,0.9215512,0.07844875
692,0.98409027,0.015909757
693,0.92538124,0.07461869
694,0.0055762143,0.9944238
695,2.6418743e-08,1.0
696,1.0734797e-06,0.9999989
697,1.5103654e-11,1.0
698,2.3041102e-10,1.0
699,5.604691e-08,1.0
700,0.0006291965,0.9993709
701,7.948848e-06,0.999992
702,4.670133e-05,0.99995327
703,0.0002862148,0.9997137
704,0.00041989636,0.9995801
705,0.001406856,0.99859315
706,5.992123e-06,0.99999404
707,2.471303e-05,0.9999753
708,0.0014507406,0.9985493
709,0.00036061872,0.9996394
710,0.011715171,0.9882848
711,0.020420903,0.9795791
712,0.08799262,0.91200733
713,0.5261055,0.47389454
714,0.87889665,0.12110331
715,0.2717197,0.7282803
716,0.99835,0.0016499857
717,0.97397566,0.026024291
718,0.1496226,0.8503774
719,0.008136618,0.99186337
720,9.2954266e-05,0.999907
721,1.3405178e-06,0.9999987
722,1.3951876e-07,0.9999999
723,1.3849128e-06,0.99999857
724,6.3239336e-06,0.9999937
725,1.9900856e-06,0.999998
726,0.00010855312,0.9998914
727,0.00010753767,0.9998925
728,0.0019745538,0.9980254
729,0.7281205,0.27187952
730,0.5927309,0.4072691
731,0.9998541,0.0001459139
732,0.99999976,2.4219776e-07
733,0.99999976,1.8369956e-07
734,0.7460587,0.25394124
735,0.9997781,0.00022193909
736,0.9997336,0.00026641108
737,0.779714,0.22028604
738,0.012068826,0.98793125
739,0.0062898095,0.99371016
740,0.00068897824,0.999311
741,0.0225515,0.9774485
742,0.0034085116,0.99659157
743,0.9907957,0.009204354
744,0.9999881,1.1957717e-05
745,0.9999994,5.465947e-07
746,0.33561823,0.6643818
747,0.9983884,0.001611603
748,0.9960995,0.0039005675
749,0.98619545,0.013804501
750,0.00024861214,0.9997514
751,5.909028e-08,1.0
752,1.692383e-09,1.0
753,6.545789e-07,0.9999994
754,7.9863945e-08,0.9999999
755,4.652421e-06,0.99999535
756,2.5387121e-06,0.9999975
757,3.3499215e-05,0.9999665
758,4.917681e-07,0.9999995
759,9.591733e-07,0.99999905
760,2.9834848e-05,0.9999702
761,0.0025161565,0.99748385
762,0.010862513,0.9891375
763,0.87651116,0.12348889
764,0.99530244,0.004697552
765,0.95110583,0.048894163
766,0.105307475,0.89469254
767,0.9469616,0.053038385
768,0.782441,0.21755901
769,0.9559314,0.0440686
770,0.0002578161,0.9997422
771,0.00847902,0.991521
772,0.99997747,2.2533299e-05
773,0.99999976,2.3566534e-07
774,0.371982,0.62801796
775,0.9953054,0.0046945987
776,0.9999776,2.2456052e-05
777,0.9220445,0.077955455
778,0.04927413,0.95072585
779,0.95380175,0.04619822
780,0.9975459,0.0024540597
781,0.9635442,0.036455773
782,0.00906085,0.99093914
783,0.008932833,0.99106723
784,0.019828495,0.98017156
785,0.0061191926,0.99388075
786,0.00015155654,0.99984837
787,0.00015664025,0.99984336
788,0.013452497,0.9865476
789,0.71301323,0.28698674
790,0.0001835037,0.9998165
791,5.1308962e-08,1.0
792,5.535615e-11,1.0
793,2.8912694e-14,1.0
794,7.992214e-16,1.0
795,3.500547e-13,1.0
796,5.173238e-06,0.9999949
797,2.28866e-08,1.0
798,6.5046246e-10,1.0
799,1.1640139e-08,1.0
800,5.0212535e-08,1.0
801,8.835118e-10,1.0
802,4.6640525e-11,1.0
803,1.82184e-13,1.0
804,1.1356974e-11,1.0
805,6.970353e-05,0.99993026
806,3.6422557e-10,1.0
807,7.5241835e-10,1.0
808,3.0562052e-07,0.99999964
809,6.252949e-07,0.9999994
810,1.4996991e-10,1.0
811,1.0964173e-09,1.0
812,3.2833525e-06,0.99999666
813,9.488186e-06,0.99999046
814,2.6575055e-05,0.9999734
815,9.831846e-07,0.99999905
816,0.0001165918,0.9998834
817,0.03813108,0.96186894
818,0.010660695,0.9893393
819,0.017999282,0.98200077
820,0.0014884417,0.9985115
821,0.008224106,0.9917759
822,0.00064372306,0.9993563
823,0.0020755976,0.9979243
824,0.0067945416,0.9932054
825,0.0067045013,0.9932955
826,1.4458919e-08,1.0
827,9.55627e-09,1.0
828,1.3862029e-08,1.0
829,2.2309647e-09,1.0
830,2.927799e-08,1.0
831,1.2034831e-09,1.0
832,7.918517e-08,0.9999999
833,0.00013578183,0.9998642
834,1.7210486e-05,0.99998283
835,1.093713e-06,0.9999989
836,4.1445783e-06,0.9999958
837,0.00034719266,0.99965286
838,0.00018414942,0.9998159
839,3.4962184e-05,0.9999651
840,0.000104789506,0.9998952
841,0.006052577,0.9939474
842,0.00048452086,0.99951553
843,8.913934e-06,0.99999106
844,7.853816e-10,1.0
845,6.906219e-08,0.9999999
846,1.7983334e-08,1.0
847,3.5328644e-09,1.0
848,8.232102e-08,0.9999999
849,6.111165e-07,0.9999994
850,1.5970511e-07,0.9999999
851,7.5346673e-10,1.0
852,3.0425236e-09,1.0
853,0.00084782904,0.9991522
854,0.00014357768,0.99985635
855,0.0012878372,0.9987122
856,0.92687654,0.073123455
857,0.9559052,0.04409479
858,0.048130807,0.9518692
859,0.98142093,0.018579068
860,0.99999976,2.8659514e-07
861,0.9999927,7.2301805e-06
862,0.13621774,0.8637823
863,0.09548888,0.9045111
864,0.0007739257,0.9992261
865,0.000120634686,0.99987936
866,6.009107e-05,0.9999399
867,8.180486e-06,0.9999918
868,5.560965e-05,0.9999443
869,0.00040125093,0.9995988
870,1.6351394e-05,0.99998367
871,1.5768577e-06,0.99999845
872,8.880275e-07,0.99999917
873,3.4489723e-05,0.99996555
874,2.0922837e-08,1.0
875,1.6275044e-10,1.0
876,0.001791332,0.99820864
877,0.0070811277,0.9929189
878,0.00088326924,0.9991167
879,0.00041197764,0.9995881
880,0.07777152,0.9222285
881,0.5401696,0.45983037
882,0.0028701702,0.99712986
883,6.1205705e-05,0.99993885
884,3.0444644e-07,0.99999964
885,4.1458253e-07,0.99999964
886,1.5122313e-14,1.0
887,4.673166e-13,1.0
888,1.3366004e-10,1.0
889,5.770997e-13,1.0
890,2.6080182e-13,1.0
891,6.998381e-11,1.0
892,3.9161318e-08,1.0
893,4.2193932e-07,0.9999995
894,4.206532e-07,0.9999995
895,1.1243818e-07,0.9999999
896,0.026339706,0.9736603
897,0.03058323,0.9694168
898,0.00010381926,0.99989617
899,2.3653762e-07,0.99999976
900,0.00035079726,0.99964917
901,8.532013e-05,0.99991465
902,9.452704e-09,1.0
