,C0_Prob,C1_Prob
100,0.00010917432,0.9998908
101,3.8103703e-06,0.9999962
102,0.0023633095,0.9976367
103,0.00025861693,0.9997414
104,3.0351457e-05,0.9999696
105,0.0003136015,0.99968636
106,0.0008581877,0.9991418
107,2.7848575e-05,0.9999721
108,5.9418446e-05,0.99994063
109,9.711403e-06,0.99999034
110,0.000149873,0.99985015
111,9.45611e-06,0.9999906
112,0.00017170982,0.9998282
113,8.255256e-05,0.9999174
114,0.0004269775,0.99957305
115,6.6301545e-05,0.9999337
116,3.0513751e-05,0.9999695
117,2.841208e-06,0.99999714
118,0.00015699133,0.999843
119,4.6116834e-06,0.99999535
120,6.61105e-05,0.99993384
121,2.5856727e-05,0.99997413
122,0.00073957746,0.99926037
123,9.495917e-06,0.99999046
124,0.000120972545,0.999879
125,0.00024082074,0.99975914
126,0.005835945,0.99416405
127,1.3379314e-05,0.99998665
128,1.0805754e-07,0.9999999
129,2.0128174e-07,0.99999976
130,2.339683e-05,0.99997663
131,5.9130418e-08,1.0
132,5.7277396e-07,0.9999994
133,1.2562268e-06,0.9999987
134,0.0001469456,0.999853
135,2.0556038e-07,0.99999976
136,3.095931e-07,0.99999964
137,5.809234e-08,1.0
138,1.2862999e-05,0.9999871
139,1.2102491e-08,1.0
140,5.911508e-08,1.0
141,3.9448573e-09,1.0
142,1.7693274e-06,0.9999982
143,2.9274736e-09,1.0
144,1.0581685e-07,0.9999999
145,5.8124033e-07,0.9999994
146,8.352216e-05,0.99991643
147,2.5269873e-07,0.99999976
148,4.598218e-08,1.0
149,5.1173142e-06,0.9999949
150,3.5893565e-05,0.9999641
151,3.3682954e-07,0.99999964
152,1.0453001e-07,0.9999999
153,1.5869573e-05,0.99998415
154,2.7971648e-06,0.99999726
155,1.411911e-07,0.9999999
156,7.417944e-05,0.99992585
157,5.744918e-06,0.9999943
158,8.784628e-05,0.99991214
159,2.1072394e-05,0.9999789
160,2.2446116e-05,0.9999776
161,2.2640936e-05,0.99997735
162,0.0017466258,0.9982534
163,1.3780881e-06,0.99999857
164,2.2780436e-05,0.99997723
165,1.4755216e-06,0.99999857
166,8.9241534e-05,0.9999107
167,7.543191e-05,0.99992454
168,0.0002533841,0.9997466
169,0.00021216676,0.99978787
170,2.596342e-05,0.999974
171,1.828581e-06,0.9999982
172,2.1213558e-09,1.0
173,2.2667052e-06,0.99999774
174,3.160739e-06,0.9999968
175,4.6379164e-08,1.0
176,1.8483878e-06,0.9999981
177,1.922053e-05,0.9999808
178,0.00066792144,0.999332
179,2.222271e-05,0.9999778
180,4.0585937e-06,0.99999595
181,2.08938e-05,0.99997914
182,0.0016397435,0.9983602
183,5.4577354e-06,0.9999945
184,3.9922958e-05,0.99996006
185,6.99515e-05,0.99993
186,0.0040923725,0.99590766
187,0.00015838517,0.9998416
188,9.8528176e-08,0.9999999
189,1.6331913e-05,0.99998367
190,0.0044626966,0.9955373
191,1.766532e-05,0.99998236
192,4.2319202e-06,0.9999957
193,0.00035887907,0.99964106
194,0.000532141,0.9994679
195,0.00021915307,0.99978083
196,1.2105299e-07,0.9999999
197,4.3200382e-07,0.9999995
198,2.0487105e-05,0.9999795
199,6.851696e-07,0.9999993
200,1.0216211e-08,1.0
201,4.931258e-07,0.9999995
202,0.00010951798,0.99989045
203,2.5299718e-05,0.9999747
204,5.7216228e-05,0.9999428
205,5.2018302e-05,0.999948
206,0.0037038391,0.9962961
207,3.0942218e-05,0.999969
208,1.378353e-05,0.9999862
209,1.31715e-05,0.9999869
210,0.00092897547,0.999071
211,3.5516193e-06,0.9999964
212,7.4989885e-07,0.9999993
213,1.0114625e-06,0.99999905
214,6.030237e-05,0.9999397
215,9.746511e-06,0.9999902
216,3.6029935e-06,0.9999964
217,3.3374028e-05,0.9999666
218,0.00040944532,0.9995906
219,6.090811e-05,0.9999391
220,2.8153686e-06,0.99999714
221,3.3953733e-05,0.999966
222,0.0002339921,0.99976605
223,5.795311e-07,0.9999994
224,3.251942e-08,1.0
225,0.00010117238,0.9998988
226,0.00032855483,0.99967146
227,6.0247553e-06,0.9999939
228,8.518321e-08,0.9999999
229,3.1266518e-06,0.9999969
230,2.3230636e-05,0.99997675
231,4.7317058e-06,0.99999523
232,1.2952836e-05,0.999987
233,7.192338e-07,0.9999993
234,6.0738444e-06,0.9999939
235,4.0091486e-06,0.99999595
236,3.818701e-06,0.9999962
237,1.53296e-05,0.9999846
238,4.112132e-05,0.9999589
239,1.345895e-05,0.9999865
240,4.4439372e-07,0.9999995
241,1.0577372e-06,0.9999989
242,6.68892e-06,0.9999933
243,0.00012905855,0.9998709
244,2.203492e-06,0.99999785
245,0.00015704628,0.9998429
246,0.00021769942,0.99978226
247,2.889151e-05,0.99997115
248,1.4946661e-05,0.9999851
249,8.915482e-06,0.99999106
250,5.787099e-06,0.99999416
251,2.9279381e-05,0.9999707
252,7.76513e-06,0.99999225
253,3.0387205e-06,0.999997
254,5.773605e-05,0.9999423
255,4.9190316e-05,0.99995077
256,5.789417e-05,0.99994206
257,1.2068856e-06,0.9999988
258,0.00086980825,0.9991302
259,0.000227659,0.99977237
260,2.1365784e-05,0.99997866
261,8.4410897e-07,0.99999917
262,0.0011845106,0.99881554
263,0.00019241584,0.99980766
264,1.787462e-05,0.9999821
265,5.892062e-06,0.99999416
266,0.000371304,0.99962866
267,2.081042e-06,0.999998
268,5.909867e-06,0.99999404
269,5.744211e-06,0.9999943
270,0.000264776,0.9997352
271,2.512619e-05,0.99997485
272,8.453125e-07,0.99999917
273,7.817998e-08,0.9999999
274,0.0007432784,0.9992567
275,0.00026711175,0.9997329
276,3.2204007e-05,0.9999678
277,8.446212e-08,0.9999999
278,5.9943636e-06,0.99999404
279,0.0002928868,0.99970704
280,1.778656e-06,0.9999982
281,0.00019055244,0.99980944
282,4.8852195e-05,0.9999511
283,0.00031818723,0.99968183
284,0.00013717075,0.9998628
285,1.5229901e-05,0.99998474
286,1.4332078e-05,0.9999857
287,0.0021788648,0.9978211
288,3.2137246e-05,0.9999678
289,4.2366933e-06,0.9999957
290,0.00013065526,0.99986935
291,0.0017197741,0.9982803
292,1.5413208e-08,1.0
293,3.9984087e-08,1.0
294,1.08700235e-07,0.9999999
295,6.282471e-07,0.9999994
296,2.1326761e-07,0.99999976
297,1.137687e-06,0.9999988
298,1.0932677e-06,0.9999989
299,1.0178671e-06,0.9999989
300,3.9740216e-06,0.99999607
301,1.7451192e-05,0.9999826
302,8.730526e-07,0.99999917
303,1.5590196e-08,1.0
304,1.16158194e-10,1.0
305,3.8793518e-13,1.0
306,2.3826767e-16,1.0
307,1.4554084e-14,1.0
308,1.3614675e-15,1.0
309,2.1329572e-11,1.0
310,1.452954e-10,1.0
311,2.0754858e-09,1.0
312,2.0670197e-09,1.0
313,1.24281765e-14,1.0
314,3.411517e-16,1.0
315,2.2755686e-10,1.0
316,0.058270488,0.9417295
317,0.03133336,0.9686667
318,0.002873662,0.9971264
319,0.0107709225,0.9892291
320,0.009014506,0.9909855
321,0.64001256,0.35998744
322,0.020081816,0.9799182
323,0.00054505625,0.9994549
324,0.008390949,0.99160904
325,0.2211414,0.7788586
326,0.0007802526,0.9992198
327,6.735893e-05,0.99993265
328,0.0005548061,0.99944514
329,0.0006909921,0.99930906
330,4.5999343e-05,0.999954
331,4.701305e-05,0.99995303
332,0.0002672218,0.9997328
333,0.018785978,0.98121405
334,0.0016155714,0.9983845
335,0.00010780955,0.99989223
336,1.1270392e-05,0.9999887
337,0.0033046107,0.9966954
338,0.00010965278,0.9998903
339,6.201979e-06,0.9999938
340,0.00019624867,0.9998037
341,0.02314472,0.9768553
342,0.00082386914,0.9991761
343,0.0006429615,0.99935704
344,9.5922966e-05,0.99990404
345,0.0035752659,0.99642473
346,0.007999346,0.9920007
347,0.003484199,0.99651575
348,8.612227e-05,0.9999138
349,0.026222825,0.9737771
350,0.0012663719,0.9987336
351,6.284754e-07,0.9999994
352,8.3147934e-05,0.9999168
353,0.0002370643,0.99976295
354,0.00034096133,0.99965906
355,0.0009623235,0.99903774
356,0.008692791,0.9913072
357,0.035832014,0.964168
358,0.0006616675,0.9993383
359,0.0026889723,0.997311
360,0.031920154,0.9680798
361,0.6678333,0.33216667
362,0.0031225828,0.99687743
363,0.74020535,0.25979462
364,0.80210435,0.19789559
365,0.7763942,0.22360578
366,0.0076603587,0.9923396
367,0.040218484,0.9597816
368,0.01722272,0.98277736
369,0.08042543,0.9195745
370,0.0013978507,0.9986022
371,0.0074136453,0.9925863
372,1.6613633e-12,1.0
373,1.8125302e-13,1.0
374,1.645629e-16,1.0
375,2.314713e-17,1.0
376,3.5297865e-09,1.0
377,8.4078056e-10,1.0
378,5.38501e-10,1.0
379,2.9365945e-09,1.0
380,8.715184e-09,1.0
381,1.713059e-07,0.9999999
382,2.3769753e-06,0.9999976
383,0.0012641269,0.99873585
384,0.0039576134,0.9960424
385,0.058978885,0.94102114
386,0.12264346,0.8773566
387,0.17034435,0.8296556
388,0.0016653006,0.9983347
389,0.3878894,0.6121107
390,0.68955904,0.31044096
391,0.0007516798,0.9992483
392,0.0015548163,0.9984452
393,0.08155786,0.9184422
394,0.002061361,0.9979386
395,1.8784056e-06,0.9999981
396,2.28786e-09,1.0
397,7.8614293e-10,1.0
398,5.948604e-09,1.0
399,6.040477e-11,1.0
400,3.9866693e-10,1.0
401,1.8580366e-11,1.0
402,1.5465882e-13,1.0
403,2.5703983e-12,1.0
404,4.724265e-14,1.0
405,8.9552694e-14,1.0
406,6.29959e-15,1.0
407,6.114936e-14,1.0
408,0.5011577,0.49884227
409,0.943746,0.056254014
410,0.8617688,0.1382312
411,0.99907875,0.00092125457
412,0.98679787,0.013202056
413,0.7828409,0.21715903
414,0.024445219,0.97555476
415,0.0005421692,0.9994578
416,0.00011749246,0.99988246
417,6.495429e-05,0.99993503
418,6.089185e-05,0.9999391
419,0.002457052,0.997543
420,7.264913e-05,0.9999274
421,0.002600009,0.99740005
422,0.038617164,0.9613828
423,0.012277746,0.9877223
424,0.0009818967,0.9990181
425,0.3614007,0.63859934
426,0.008942172,0.9910579
427,4.1409194e-06,0.9999958
428,0.003051487,0.99694854
429,0.00025157197,0.9997484
430,0.00017362159,0.9998264
431,0.007460562,0.99253947
432,0.0015661162,0.9984339
433,0.2258029,0.7741971
434,0.04599662,0.9540034
435,0.3542209,0.64577913
436,0.80490315,0.19509682
437,0.79131013,0.20868987
438,0.0048887795,0.99511117
439,0.0044807293,0.9955193
440,0.39518744,0.60481256
441,0.87093073,0.12906925
442,0.012455235,0.9875448
443,0.0002479805,0.999752
444,5.0641236e-05,0.99994934
445,0.00039302124,0.999607
446,5.131033e-08,1.0
447,3.750895e-08,1.0
448,9.2349865e-08,0.9999999
449,5.2594235e-10,1.0
450,1.1330012e-08,1.0
451,8.12458e-08,0.9999999
452,1.3865277e-06,0.99999857
453,0.0008607952,0.9991392
454,0.00013250386,0.99986744
455,2.8468278e-06,0.99999714
456,2.0422813e-07,0.99999976
457,0.00023773385,0.99976224
458,9.702701e-06,0.99999034
459,3.4799837e-06,0.99999654
460,0.00087621243,0.99912375
461,0.013389282,0.9866107
462,0.03626585,0.96373415
463,0.00039821304,0.9996018
464,0.00034756292,0.9996524
465,0.05925881,0.9407412
466,0.0027370565,0.99726295
467,0.009219348,0.99078065
468,0.00047901564,0.999521
469,0.02836577,0.9716342
470,0.10785361,0.8921464
471,0.0035345675,0.99646544
472,0.015895454,0.9841046
473,0.00029770657,0.9997023
474,0.0012358929,0.99876416
475,7.6445685e-06,0.9999924
476,0.0002067319,0.99979323
477,0.25693688,0.7430631
478,0.0010465663,0.99895346
479,5.25527e-05,0.9999474
480,3.9715437e-06,0.99999607
481,7.3159543e-07,0.9999993
482,4.2893533e-09,1.0
483,6.8593846e-07,0.9999993
484,1.628421e-06,0.99999833
485,4.918389e-05,0.99995077
486,7.3768184e-05,0.9999262
487,3.5981848e-05,0.999964
488,0.0003829846,0.999617
489,4.6588615e-05,0.9999534
490,0.007963509,0.9920365
491,0.04392504,0.9560749
492,0.004572996,0.995427
493,0.028970754,0.9710292
494,0.0101715205,0.98982847
495,0.0005533274,0.9994467
496,5.6683733e-05,0.99994326
497,0.006177702,0.99382234
498,0.006007791,0.99399215
499,0.13115641,0.86884356
500,0.029407427,0.97059256
501,0.96403605,0.03596389
502,0.6144353,0.38556463
503,0.9456012,0.054398827
504,0.57782495,0.42217505
505,0.5584864,0.44151354
506,3.1108362e-11,1.0
507,3.8976752e-11,1.0
508,2.295274e-08,1.0
509,8.905658e-06,0.99999106
510,0.0018255414,0.9981744
511,0.008925229,0.9910748
512,1.6393316e-05,0.99998355
513,0.013678543,0.9863215
514,9.1585476e-05,0.99990845
515,1.7188819e-05,0.99998283
516,4.249624e-05,0.99995756
517,0.08728749,0.91271245
518,0.002064848,0.9979352
519,4.944712e-06,0.9999951
520,0.006482856,0.99351716
521,0.0021382854,0.9978617
522,0.08086686,0.9191331
523,3.4101708e-05,0.9999659
524,0.00038086143,0.9996191
525,0.009947594,0.9900524
526,0.002745133,0.9972549
527,0.00014722932,0.9998528
528,0.00021047387,0.99978954
529,0.00012189995,0.99987805
530,3.4933026e-05,0.9999651
531,4.239757e-06,0.9999957
532,0.00050227443,0.99949765
533,0.105789326,0.89421064
534,0.0008085801,0.99919146
535,8.2970604e-05,0.99991703
536,6.145747e-07,0.9999994
537,2.0878537e-09,1.0
538,8.672682e-17,1.0
539,1.4725862e-15,1.0
540,8.381522e-12,1.0
541,1.8864613e-11,1.0
542,8.26934e-11,1.0
543,7.2831567e-09,1.0
544,8.379488e-06,0.99999166
545,0.025558788,0.97444123
546,0.0065912823,0.9934087
547,0.13354242,0.8664576
548,0.0021502054,0.9978498
549,0.0012977718,0.99870217
550,1.5447827e-07,0.9999999
551,1.6028477e-09,1.0
552,0.21555167,0.7844483
553,0.7901355,0.20986453
554,0.0281371,0.97186285
555,0.114912815,0.88508725
556,0.015948402,0.9840516
557,0.17933984,0.8206602
558,0.0665853,0.9334147
559,0.014115059,0.9858849
560,0.000432945,0.9995671
561,0.021280974,0.97871906
562,0.0011657388,0.9988343
563,0.0024911715,0.99750876
564,0.00040761955,0.99959236
565,0.016785402,0.9832146
566,0.0029753242,0.9970247
567,0.77689403,0.22310598
568,0.99996436,3.568084e-05
569,0.8289896,0.17101042
570,0.07318034,0.9268197
571,0.99092263,0.009077378
572,0.86098456,0.13901544
573,0.81740886,0.18259116
574,0.004421494,0.99557847
575,0.013865988,0.986134
576,1.974335e-05,0.9999802
577,0.00023021305,0.99976975
578,0.0002569998,0.99974304
579,3.21431e-05,0.9999678
580,0.00024680165,0.9997532
581,0.008678602,0.9913214
582,1.5863292e-05,0.99998415
583,1.5858971e-07,0.9999999
584,7.652332e-05,0.99992347
585,0.24706951,0.7529305
586,0.13969362,0.8603063
587,0.02785559,0.9721444
588,0.004318162,0.9956819
589,7.0197457e-06,0.99999297
590,4.493039e-05,0.99995506
591,0.0011335528,0.99886644
592,1.3650545e-05,0.9999863
593,5.8561585e-07,0.9999994
594,1.3236111e-10,1.0
595,4.5505927e-10,1.0
596,4.559683e-09,1.0
597,6.0307608e-05,0.9999397
598,8.417501e-05,0.99991584
599,0.00860429,0.9913958
600,0.028592415,0.9714076
601,0.16265592,0.8373441
602,0.9202037,0.079796374
603,0.96946174,0.03053826
604,0.97087044,0.029129585
605,0.99986804,0.00013192646
606,0.81654763,0.18345232
607,0.2585759,0.7414241
608,0.04412047,0.95587957
609,0.03182005,0.96817994
610,4.7983286e-07,0.9999995
611,1.8043448e-07,0.99999976
612,3.1501537e-07,0.99999964
613,4.2438205e-05,0.99995756
614,0.010001118,0.9899989
615,0.05477194,0.9452281
616,0.0035876278,0.99641234
617,0.07536705,0.92463297
618,0.008754842,0.9912451
619,0.00043334428,0.9995666
620,9.643464e-05,0.99990356
621,0.00036885063,0.99963117
622,0.0008726981,0.9991273
623,0.00019535386,0.9998047
624,8.723506e-05,0.99991274
625,0.00019324414,0.9998068
626,8.278114e-06,0.9999918
627,2.0176462e-06,0.999998
628,3.872243e-06,0.9999962
629,7.0105976e-05,0.9999299
630,0.008032043,0.991968
631,0.0068770032,0.993123
632,8.661057e-05,0.99991333
633,0.000442999,0.99955696
634,4.4111428e-05,0.9999559
635,0.00047970813,0.9995203
636,0.03195176,0.9680482
637,8.23076e-10,1.0
638,2.5295988e-11,1.0
639,9.9487e-06,0.9999901
640,1.5736934e-05,0.99998426
641,7.208715e-07,0.9999993
642,1.0619465e-09,1.0
643,6.840528e-11,1.0
644,3.3682963e-11,1.0
645,2.452081e-10,1.0
646,7.7489125e-07,0.99999917
647,2.686982e-07,0.99999976
648,8.51258e-06,0.99999154
649,0.052404042,0.9475959
650,0.013350235,0.9866498
651,0.14279678,0.85720325
652,0.9979665,0.0020334783
653,0.99998224,1.7722503e-05
654,0.9327245,0.06727549
655,0.99113727,0.008862815
656,0.99808383,0.0019162082
657,0.9999373,6.2700456e-05
658,0.93662506,0.0633749
659,1.0,4.0805062e-08
660,0.9963665,0.0036334326
661,0.8440895,0.15591048
662,0.02585186,0.97414815
663,0.08770252,0.9122975
664,0.671862,0.328138
665,0.14317453,0.85682553
666,0.052040726,0.94795924
667,7.307916e-05,0.9999269
668,1.5093767e-16,1.0
669,3.6560287e-18,1.0
670,2.1067446e-15,1.0
671,2.109658e-13,1.0
672,0.9978999,0.0021001357
673,0.99990296,9.704144e-05
674,0.9999838,1.6171889e-05
675,0.9498658,0.05013413
676,0.00019226818,0.9998078
677,0.012691564,0.98730844
678,0.0005886332,0.99941134
679,0.00019857689,0.99980146
680,5.6181298e-06,0.9999944
681,0.012786244,0.98721373
682,0.00070642546,0.99929357
683,0.19611895,0.80388105
684,0.99970347,0.00029647307
685,0.9999608,3.918749e-05
686,0.27143,0.72857004
687,0.9139028,0.08609719
688,0.999686,0.0003139925
689,0.9993375,0.00066244416
690,0.017803414,0.98219657
691,0.73205525,0.26794475
692,0.9436982,0.056301773
693,0.982847,0.01715301
694,0.00050475047,0.99949527
695,6.72264e-12,1.0
696,9.48433e-12,1.0
697,4.2409103e-16,1.0
698,8.636412e-14,1.0
699,1.316812e-06,0.9999987
700,0.00059915567,0.99940085
701,0.00048373864,0.99951625
702,0.00089536555,0.99910456
703,0.0019372947,0.9980627
704,0.03680426,0.9631958
705,0.081054196,0.91894585
706,9.183272e-06,0.9999908
707,6.784604e-05,0.99993217
708,0.017637458,0.98236257
709,0.00560877,0.99439126
710,0.33455935,0.6654406
711,0.6259968,0.3740032
712,0.99801266,0.001987271
713,0.99706584,0.0029341816
714,0.94185036,0.05814961
715,0.799654,0.200346
716,0.999603,0.00039704295
717,0.9992119,0.00078811456
718,0.49017254,0.5098275
719,0.9646021,0.03539786
720,0.6035825,0.39641753
721,0.0027766728,0.9972234
722,6.1055885e-06,0.9999939
723,0.0019494281,0.9980506
724,4.4374065e-07,0.9999995
725,2.2808977e-06,0.99999774
726,8.307328e-05,0.9999169
727,0.00026429378,0.99973565
728,0.011349428,0.98865056
729,0.54903865,0.45096135
730,0.7816663,0.21833375
731,0.9866345,0.013365564
732,0.99968886,0.0003111392
733,0.9999633,3.6674286e-05
734,0.048694503,0.9513055
735,0.9973047,0.0026952699
736,0.9999994,5.84907e-07
737,0.9205396,0.07946032
738,0.00047242615,0.9995276
739,0.0028601761,0.9971398
740,0.028309876,0.9716902
741,0.04827007,0.95172995
742,0.5720531,0.42794695
743,0.9564013,0.043598708
744,0.9999981,1.8496081e-06
745,0.9998658,0.0001341836
746,0.5183512,0.48164883
747,0.9700897,0.029910317
748,0.99806255,0.0019374378
749,0.9988111,0.0011888439
750,0.023868995,0.97613096
751,1.145633e-06,0.9999988
752,2.4235054e-09,1.0
753,6.986694e-08,0.9999999
754,1.0695056e-06,0.9999989
755,0.00018099824,0.999819
756,6.5230946e-05,0.9999348
757,0.0007781269,0.9992219
758,4.1439234e-05,0.9999585
759,1.1053165e-05,0.9999889
760,0.001356706,0.99864334
761,0.034029067,0.9659709
762,0.4688401,0.5311599
763,0.9999714,2.8600898e-05
764,0.9975151,0.002484906
765,0.9969037,0.0030962953
766,0.08413887,0.91586107
767,0.93484926,0.065150745
768,0.75338703,0.24661297
769,0.69699425,0.30300578
770,0.0006133579,0.99938667
771,0.060246747,0.9397533
772,0.994783,0.0052169967
773,0.9988024,0.001197623
774,0.068590544,0.9314095
775,0.52802235,0.47197762
776,0.98340327,0.016596727
777,0.8912417,0.10875828
778,0.08577806,0.91422194
779,0.77595896,0.22404104
780,0.9906441,0.009355931
781,0.6534221,0.3465779
782,0.031470764,0.9685292
783,0.026611056,0.973389
784,0.0016011457,0.99839884
785,0.0010217738,0.99897826
786,0.0001559767,0.99984396
787,0.00028836055,0.9997116
788,0.00026957475,0.9997304
789,0.15648414,0.8435158
790,0.00082271197,0.9991773
791,1.1932944e-07,0.9999999
792,5.9407546e-10,1.0
793,3.1663863e-09,1.0
794,2.8597158e-11,1.0
795,1.15816775e-11,1.0
796,4.8708585e-05,0.99995124
797,1.0720637e-06,0.9999989
798,2.5621217e-08,1.0
799,9.816068e-07,0.99999905
800,1.7293302e-06,0.9999982
801,5.2530004e-06,0.99999475
802,8.7046874e-07,0.99999917
803,3.893973e-08,1.0
804,4.617849e-05,0.99995387
805,0.000599966,0.9994
806,5.9313592e-05,0.99994063
807,0.00055384444,0.9994461
808,0.0006945424,0.9993055
809,0.0008641852,0.9991358
810,0.00023021261,0.99976975
811,1.804299e-05,0.999982
812,1.9687548e-05,0.99998033
813,7.2438816e-05,0.9999275
814,0.0003486089,0.99965143
815,1.458874e-06,0.99999857
816,0.0005205823,0.9994795
817,0.019174298,0.9808257
818,0.043627508,0.9563725
819,0.05321459,0.94678545
820,0.06989702,0.93010294
821,0.06257533,0.9374246
822,0.008854185,0.9911458
823,0.14661469,0.8533853
824,0.8228546,0.17714547
825,0.0038541735,0.99614584
826,1.6794174e-06,0.99999833
827,1.1960364e-05,0.9999881
828,9.978006e-05,0.9999002
829,2.0441088e-05,0.9999796
830,1.117523e-07,0.9999999
831,1.3550869e-07,0.9999999
832,3.9452664e-07,0.99999964
833,0.00025677495,0.99974316
834,1.8034012e-05,0.999982
835,3.9622796e-07,0.99999964
836,1.6297696e-06,0.99999833
837,0.0004873733,0.9995127
838,0.0014693786,0.9985306
839,6.934763e-06,0.9999931
840,2.5356527e-05,0.9999746
841,0.021138184,0.9788618
842,0.001157719,0.9988423
843,0.0013491889,0.99865085
844,3.0663003e-08,1.0
845,7.74867e-08,0.9999999
846,6.4232943e-09,1.0
847,9.0500286e-08,0.9999999
848,1.9583584e-05,0.99998045
849,2.2905457e-05,0.9999771
850,0.000120475,0.9998795
851,9.626356e-07,0.99999905
852,2.4545406e-07,0.99999976
853,9.146763e-06,0.9999908
854,0.011815135,0.9881848
855,0.024600955,0.975399
856,0.5950299,0.40497014
857,0.9840804,0.015919654
858,0.013543898,0.98645616
859,0.5315759,0.46842408
860,0.99994254,5.7412664e-05
861,0.99975675,0.00024328064
862,0.34346497,0.65653497
863,0.53173834,0.46826166
864,0.009182996,0.99081695
865,0.001003806,0.9989962
866,6.0982093e-06,0.9999939
867,0.00011660981,0.9998834
868,0.006166972,0.99383307
869,0.010967043,0.989033
870,8.586765e-05,0.99991417
871,0.0016273229,0.99837273
872,0.05534437,0.9446556
873,0.055887133,0.94411284
874,1.1490124e-07,0.9999999
875,1.2145826e-08,1.0
876,0.0035702512,0.99642974
877,0.025205493,0.9747945
878,0.007805431,0.99219453
879,0.00059731567,0.99940264
880,0.5226616,0.47733837
881,0.0331596,0.9668404
882,0.004424323,0.99557567
883,1.0928644e-05,0.99998903
884,7.3213145e-05,0.9999268
885,2.2661652e-05,0.99997735
886,4.4405137e-08,1.0
887,0.0014517225,0.9985482
888,0.0010184947,0.99898154
889,2.230207e-05,0.9999777
890,5.0926706e-06,0.9999949
891,2.4239457e-08,1.0
892,1.871695e-07,0.99999976
893,8.253684e-06,0.9999918
894,3.9922732e-05,0.99996006
895,7.5963353e-06,0.9999924
896,0.024368323,0.97563165
897,0.017946104,0.9820539
898,0.0075174235,0.9924826
899,5.4476402e-08,1.0
900,5.3903714e-06,0.99999464
901,5.873744e-08,1.0
902,9.127392e-09,1.0
903,1.6226336e-08,1.0
904,2.1328685e-06,0.99999785
905,8.418649e-05,0.99991584
906,5.0324372e-05,0.9999497
907,5.106735e-06,0.9999949
908,1.1294723e-06,0.9999989
909,7.3548016e-08,0.9999999
910,3.2330034e-09,1.0
911,2.5135998e-09,1.0
912,2.5376533e-08,1.0
913,5.1717103e-07,0.9999995
914,1.04582455e-07,0.9999999
